시군구명,경도,위도
기장군,129.1759135,35.32720239
기장군,129.1759225,35.32701555
기장군,129.2064862,35.32512124
기장군,129.2066519,35.32509406
기장군,129.2066824,35.32496609
사하구,128.9566292,35.10662228
사하구,128.9632572,35.11995164
기장군,129.1632518,35.33289427
기장군,129.1632549,35.33307317
북구,129.0093255,35.24040859
기장군,129.163463,35.33314157
기장군,129.1635141,35.33297625
기장군,129.1647126,35.33339545
기장군,129.1647167,35.33357611
기장군,129.1648976,35.33363931
기장군,129.1650052,35.33349525
해운대구,129.1614786,35.23625647
해운대구,129.1617954,35.23630866
해운대구,129.1615607,35.2360329
해운대구,129.1618406,35.23607132
기장군,129.1798792,35.24650637
기장군,129.1797624,35.24640144
기장군,129.1800233,35.24630717
기장군,129.2120763,35.24517
기장군,129.2121818,35.24530875
기장군,129.2138073,35.24533492
기장군,129.2137766,35.24502654
기장군,129.2136026,35.24503827
기장군,129.2132475,35.23577231
기장군,129.2131761,35.23681226
기장군,129.2135266,35.2451167
기장군,129.2139897,35.24524235
기장군,129.2241307,35.205207
기장군,129.2242568,35.20553208
기장군,129.22433,35.20524821
기장군,129.224093,35.2053216
동래구,129.0985129,35.19880832
서구,129.0252969,35.08029672
기장군,129.2229699,35.19756459
기장군,129.2099877,35.18382105
기장군,129.2101349,35.18389291
기장군,129.2102302,35.18396924
기장군,129.2103803,35.18376813
기장군,129.2102521,35.1836061
기장군,129.2100119,35.18372038
기장군,129.2101909,35.18358123
기장군,129.1929045,35.25307558
기장군,129.1927118,35.25325386
기장군,129.1925437,35.25320001
기장군,129.1952022,35.25398877
동래구,129.1088573,35.19421159
기장군,129.1956081,35.25377658
기장군,129.1954714,35.25405334
기장군,129.2039542,35.25327826
기장군,129.2040056,35.25303734
기장군,129.2042729,35.25301814
기장군,129.2090014,35.24970693
기장군,129.2087756,35.24978697
기장군,129.2087592,35.24992592
기장군,129.209112,35.25002192
기장군,129.2092727,35.24973134
기장군,129.2092201,35.24982198
기장군,129.2137208,35.24896162
사하구,128.9605964,35.10629347
사하구,128.95751,35.10649634
사하구,128.9575208,35.1062781
사하구,128.9608657,35.10361012
사하구,128.9630677,35.09863528
동래구,129.0996055,35.20080409
기장군,129.2137697,35.24910771
기장군,129.213948,35.24913611
기장군,129.2140009,35.24891837
기장군,129.2139536,35.24884617
동래구,129.0982681,35.1987032
기장군,129.2137372,35.24864782
기장군,129.2136,35.24868687
기장군,129.2160237,35.25066916
기장군,129.2157713,35.2505307
북구,129.0113695,35.24769284
기장군,129.2155455,35.2506819
기장군,129.2158932,35.25084355
기장군,129.2171591,35.25115539
기장군,129.2171322,35.2509235
기장군,129.2168939,35.25105918
영도구,129.0711172,35.07487405
부산진구,129.070863,35.15803075
부산진구,129.0319601,35.15439898
기장군,129.2170231,35.25090532
기장군,129.2167434,35.25085492
기장군,129.2208832,35.2513107
기장군,129.2210252,35.2515586
기장군,129.2214084,35.25163524
기장군,129.2211087,35.25110526
기장군,129.2211455,35.24533686
기장군,129.22109,35.24500265
기장군,129.2208287,35.24512194
기장군,129.220833,35.24516691
기장군,129.2208332,35.24364432
기장군,129.22058,35.24368662
기장군,129.2205442,35.2434525
기장군,129.2205467,35.24349593
기장군,129.220783,35.2433355
기장군,129.2187813,35.23767971
기장군,129.2190736,35.23769229
기장군,129.2176361,35.23600623
기장군,129.2180163,35.23575906
동래구,129.0531823,35.19798516
기장군,129.2180146,35.23583704
기장군,129.21781,35.23616775
기장군,129.2178251,35.23568405
북구,129.0113066,35.24754317
기장군,129.2169625,35.23431641
기장군,129.2169125,35.23415162
기장군,129.2165346,35.23411073
기장군,129.2127482,35.22196728
기장군,129.2124307,35.22165066
기장군,129.2152661,35.22741104
기장군,129.2148445,35.22707179
기장군,129.2067757,35.20044131
기장군,129.2064722,35.20039728
기장군,129.2064936,35.20008706
동래구,129.1084849,35.20468529
동래구,129.1084785,35.20457253
동래구,129.0559137,35.19828972
동래구,129.0559325,35.19845469
동래구,129.0562061,35.19835146
동래구,129.0562235,35.19851346
동래구,129.1083958,35.19399126
동래구,129.1087491,35.19398553
동래구,129.1084939,35.19418252
동래구,129.10857,35.19421482
동래구,129.0535962,35.19662309
동래구,129.0537254,35.19674525
동래구,129.0533133,35.19753042
서구,129.0095165,35.10467636
동래구,129.0533523,35.19801689
동래구,129.0534471,35.1979457
동래구,129.0534715,35.19779533
동래구,129.0534294,35.19773264
동래구,129.0654416,35.19733772
동래구,129.0656439,35.19756957
동래구,129.0656893,35.19741582
동래구,129.0652496,35.19887745
동래구,129.0652844,35.1987605
동래구,129.0650378,35.19869294
동래구,129.0657014,35.19646353
동래구,129.0654984,35.1967519
동래구,129.0569073,35.19487529
동래구,129.0569155,35.19506553
동래구,129.0571332,35.1951085
동래구,129.057122,35.19491927
북구,129.0108847,35.23430362
북구,129.0105376,35.23425399
북구,129.0104262,35.23418499
동래구,129.0993016,35.19410893
동래구,129.0992492,35.19395092
동래구,129.0996223,35.19387957
동래구,129.109125,35.20363824
동래구,129.0726705,35.20776127
동래구,129.0728422,35.20786827
동래구,129.0538126,35.19921677
동래구,129.0538645,35.19927262
동래구,129.1061725,35.19167089
동래구,129.0539932,35.19918233
동래구,129.0539359,35.1991314
동래구,129.0879641,35.19463363
동래구,129.0698987,35.20802769
사하구,128.9903244,35.07327453
동래구,129.087663,35.19445682
동래구,129.0876345,35.19437825
동래구,129.0881769,35.19424148
동래구,129.0879455,35.19429717
동래구,129.0549821,35.20004726
동래구,129.0547792,35.20017967
동래구,129.0546545,35.20005005
동래구,129.0547488,35.19988821
동래구,129.1006089,35.2114707
동래구,129.1006362,35.21156484
동래구,129.084356,35.20061927
동래구,129.0842071,35.2002457
동래구,129.080118,35.21593416
동래구,129.0842663,35.20006294
동래구,129.0845536,35.20017335
동래구,129.0904998,35.19454951
동래구,129.0904206,35.19460984
동래구,129.0902792,35.1947203
동래구,129.0907969,35.1947045
동래구,129.0906729,35.19460511
동래구,129.0905115,35.19492785
동래구,129.0906178,35.19481461
동래구,129.0542799,35.19444899
동래구,129.0546973,35.19458619
동래구,129.0546612,35.19442652
부산진구,129.0600918,35.16649926
동래구,129.0978441,35.20760356
동래구,129.0978237,35.20750648
동래구,129.0917308,35.20797195
동래구,129.091733,35.20786195
동래구,129.1006355,35.19385022
동래구,129.100879,35.1937942
동래구,129.1008199,35.19364807
동래구,129.1024389,35.19497261
동래구,129.1023926,35.19489053
동래구,129.1022395,35.19495059
동래구,129.1022283,35.19488225
동래구,129.0844663,35.19820783
동래구,129.0841618,35.19809933
동래구,129.0694037,35.20509412
동래구,129.0694185,35.20489524
동래구,129.0696262,35.20496543
동래구,129.0696305,35.2050607
동래구,129.0681593,35.20367614
동래구,129.0850589,35.22220751
동래구,129.0853111,35.22208805
동래구,129.0852756,35.22182279
동래구,129.1074492,35.19230828
동래구,129.1075743,35.19255253
동래구,129.1077686,35.19223652
동래구,129.1079,35.19232573
동래구,129.1078201,35.1923815
동래구,129.1100743,35.1914079
동래구,129.1102356,35.19148825
동래구,129.1101654,35.1915597
동래구,129.109977,35.19145024
동래구,129.110124,35.19149863
동래구,129.0938829,35.21240848
동래구,129.0938797,35.2125518
금정구,129.0566723,35.24999089
동래구,129.0955279,35.20735257
동래구,129.095679,35.20715317
북구,129.0114481,35.24759329
동래구,129.0774523,35.21314893
동래구,129.0850671,35.20680379
동래구,129.084955,35.20668893
동래구,129.0852189,35.20662715
동래구,129.0851019,35.20654409
동래구,129.0561096,35.19471658
동래구,129.0559224,35.19483961
동래구,129.0932165,35.20154507
동래구,129.058077,35.19527605
동래구,129.0580845,35.19536378
동래구,129.0582477,35.19531354
동래구,129.0585617,35.19488739
동래구,129.0587661,35.19487026
동래구,129.0587349,35.19513587
동래구,129.0584503,35.19512066
동래구,129.0585604,35.19534862
동래구,129.0799058,35.21597374
동래구,129.0799314,35.21599357
동래구,129.0802899,35.21601039
북구,129.0117796,35.24750879
북구,129.0116511,35.24736563
북구,129.0115097,35.24715905
북구,129.0048185,35.20742456
북구,129.0113552,35.2472637
북구,129.0102514,35.24006028
북구,129.0102473,35.24022304
북구,129.0100125,35.24022825
북구,129.0090558,35.24021651
북구,129.0086571,35.2380626
북구,129.0186444,35.23473868
북구,129.0184891,35.23467689
북구,129.0191145,35.23463325
북구,129.0187461,35.23451402
북구,129.0077431,35.23199882
북구,129.0077898,35.23185046
북구,129.0074763,35.23187176
북구,129.0075018,35.23175462
북구,129.0076946,35.23171653
북구,129.0105076,35.23232083
북구,129.0103074,35.23218856
동래구,129.0795192,35.21867684
동래구,129.0797833,35.21897213
동래구,129.0785853,35.2166758
동래구,129.0784381,35.21692331
동래구,129.0785264,35.21688875
동래구,129.078419,35.21666712
동래구,129.0782658,35.2166506
동래구,129.0790715,35.21387348
동래구,129.0635546,35.20247716
영도구,129.0647291,35.08720356
동래구,129.1061792,35.19179815
동래구,129.0635167,35.20253649
동래구,129.0636219,35.20269985
동래구,129.0994328,35.20070437
동래구,129.0636891,35.20267187
동래구,129.1136682,35.19931991
동래구,129.1134195,35.19921973
동래구,129.0919415,35.19440633
동래구,129.1134306,35.19906884
동래구,129.0712487,35.2123477
동래구,129.0714568,35.21236214
동래구,129.0714031,35.21223221
동래구,129.071195,35.21218973
동래구,129.0744592,35.21745324
동래구,129.074096,35.217388
동래구,129.0740346,35.21753328
동래구,129.0767101,35.22114519
동래구,129.0765404,35.22116747
동래구,129.0765305,35.22104678
부산진구,129.0601478,35.1664016
동래구,129.0765779,35.21987325
동래구,129.0765786,35.2193408
동래구,129.0763453,35.21930444
동래구,129.0766121,35.21892348
동래구,129.076215,35.21884652
동래구,129.0823274,35.2187203
연제구,129.0670972,35.19328595
연제구,129.067232,35.19319817
연제구,129.0672309,35.192943
동래구,129.0825017,35.21856779
동래구,129.0825905,35.21859822
동래구,129.0774343,35.2231861
부산진구,129.0579572,35.15105501
동래구,129.0773097,35.22297382
동래구,129.0770565,35.22294451
동래구,129.0830737,35.20360889
동래구,129.0945053,35.1944414
동래구,129.0947207,35.19441766
동래구,129.0935433,35.1944718
동래구,129.0936191,35.19436097
동래구,129.0643548,35.20931836
동래구,129.0641058,35.20928497
동래구,129.0641969,35.20913469
동래구,129.0640898,35.20898131
동래구,129.0639999,35.20885084
동래구,129.063815,35.2088604
동래구,129.1004723,35.2062437
동래구,129.1006149,35.20638933
동래구,129.1008433,35.20622815
동래구,129.1014721,35.20645396
동래구,129.1011565,35.20648171
동래구,129.1012786,35.20633273
동래구,129.0634364,35.19591906
동래구,129.0638123,35.19640839
동래구,129.0638726,35.19616824
동래구,129.0629999,35.19599158
동래구,129.0628053,35.19620241
동래구,129.0615427,35.19594681
동래구,129.0614965,35.19568887
동래구,129.0608531,35.19609337
동래구,129.0609968,35.19613258
동래구,129.0606192,35.19551309
동래구,129.0605539,35.19575379
동래구,129.0609196,35.19582553
동래구,129.0695355,35.20198966
북구,129.0108176,35.23393986
북구,129.0106939,35.23518297
동래구,129.069373,35.20198958
동래구,129.0693852,35.20178325
동래구,129.0989852,35.19230716
동래구,129.0993311,35.19215847
동래구,129.0991154,35.19220506
동래구,129.0993193,35.192426
동래구,129.0990504,35.19243154
동래구,129.095883,35.21118376
동래구,129.095846,35.21105589
동래구,129.1078221,35.20464414
동래구,129.1078785,35.2045654
동래구,129.1078929,35.20455899
동래구,129.0983907,35.19431843
동래구,129.0982281,35.1943246
동래구,129.0982543,35.19415044
동래구,129.0985609,35.1942011
동래구,129.098623,35.19405291
동래구,129.0986967,35.19387192
동래구,129.0984626,35.1938055
동래구,129.0983418,35.19406238
동래구,129.1044147,35.20139261
동래구,129.1044568,35.201545
동래구,129.1043474,35.20148065
동래구,129.1123074,35.19889775
동래구,129.112315,35.19899606
동래구,129.1123744,35.19902061
동래구,129.0981016,35.20900396
부산진구,129.0324664,35.15149439
동래구,129.0937143,35.20764778
남구,129.0796493,35.12571658
해운대구,129.1205278,35.18437542
동래구,129.0972919,35.20758572
동래구,129.1124768,35.19907879
금정구,129.0915441,35.24985629
동래구,129.1125598,35.19887171
동래구,129.1125734,35.19897392
사상구,128.984951,35.15432852
북구,129.0101721,35.23146485
북구,129.0071027,35.22956416
북구,129.0071134,35.22965215
해운대구,129.1319727,35.17251583
해운대구,129.1197822,35.17977591
부산진구,129.0331235,35.16786068
영도구,129.0620782,35.08910083
부산진구,129.0708652,35.15952406
부산진구,129.0600108,35.14942535
해운대구,129.1772576,35.17115201
해운대구,129.1778434,35.15621146
해운대구,129.1774146,35.16178281
해운대구,129.1463871,35.15614986
북구,129.0244349,35.2134607
북구,129.0073276,35.2297165
기장군,129.207363,35.20671948
북구,129.0075261,35.22959824
북구,129.0073818,35.22947721
북구,129.0100369,35.22973489
부산진구,129.07007,35.1712818
북구,129.0098476,35.22962859
북구,129.0099708,35.22937664
북구,129.0098275,35.22949813
북구,129.0096596,35.22933959
수영구,129.124992,35.16565155
북구,129.0347672,35.21420215
남구,129.08389,35.13544822
남구,129.0846565,35.13814652
수영구,129.1149056,35.143047
남구,129.0994767,35.12303051
수영구,129.1210953,35.1586026
연제구,129.0740638,35.19341655
부산진구,129.0711899,35.17266722
부산진구,129.0616454,35.16265948
부산진구,129.0323223,35.15417451
부산진구,129.0500058,35.17023593
부산진구,129.0684288,35.15297626
부산진구,129.053096,35.16501849
사상구,128.967638,35.12453027
사상구,128.9678323,35.12445234
사상구,128.983605,35.14158982
사상구,128.9958242,35.1843339
사상구,128.995721,35.18446276
사상구,128.9866804,35.18520798
사상구,128.9776451,35.18694965
사상구,129.006202,35.14889702
서구,129.0183133,35.07856149
서구,129.0207967,35.11101976
서구,129.0120985,35.11134818
강서구,128.9026511,35.19500984
강서구,128.8780706,35.09842683
부산진구,129.0594047,35.14747365
부산진구,129.0657005,35.15458672
동구,129.0558739,35.14264969
동구,129.0519989,35.12590005
동구,129.0596995,35.13421601
영도구,129.0412363,35.08303778
영도구,129.0589005,35.09842969
동래구,129.0994636,35.20059831
영도구,129.0449899,35.09597823
영도구,129.0645635,35.09441937
영도구,129.0646794,35.09424598
강서구,128.9148903,35.1156927
강서구,128.8667495,35.09788477
강서구,128.8523635,35.08908274
강서구,128.8525027,35.08872816
강서구,128.852281,35.08884468
강서구,128.8656557,35.09375226
강서구,128.9404788,35.21680815
금정구,129.0878061,35.25815257
금정구,129.0912482,35.26047256
사하구,129.0092616,35.0829797
