id,sigun_gu,lat,lon,geom,facility_type
9178,영도구,129.0764529,35.08178144,,4
9179,영도구,129.0762253,35.08183113,,4
9180,기장군,129.2589724,35.31676685,,4
9181,기장군,129.2591927,35.31676279,,4
9182,기장군,129.2593747,35.31689732,,4
9183,기장군,129.2318577,35.27467484,,4
9184,기장군,129.2314397,35.2748387,,4
9185,기장군,129.2304597,35.2742728,,4
9186,기장군,129.2302206,35.27424756,,4
9187,기장군,129.2301849,35.27410172,,4
9188,기장군,129.1670038,35.33429154,,4
9189,기장군,129.166727,35.33423647,,4
9190,기장군,129.1667252,35.33407092,,4
9191,기장군,129.1669473,35.33411372,,4
9192,기장군,129.1965684,35.32330507,,4
9193,기장군,129.1965805,35.32307463,,4
9194,기장군,129.1966975,35.32309741,,4
9195,기장군,129.1964829,35.32311163,,4
9196,남구,129.1101968,35.12788057,,4
9197,기장군,129.19653,35.3232956,,4
9198,기장군,129.2092731,35.24670363,,4
9199,부산진구,129.0509589,35.14552134,,4
9200,부산진구,129.0643698,35.1615933,,4
9201,부산진구,129.0662502,35.15090532,,4
9202,기장군,129.209088,35.24675481,,4
9203,기장군,129.2090461,35.24700519,,4
9204,기장군,129.2091928,35.24718687,,4
9205,금정구,129.0873938,35.27543982,,4
9206,사상구,128.9761042,35.16340684,,4
9207,사상구,128.9760851,35.16347822,,4
9208,사상구,128.9760257,35.16316138,,4
9209,사상구,128.9757596,35.16356302,,4
9210,사상구,128.9757129,35.16365388,,4
9211,사상구,128.9757888,35.16351981,,4
9212,사상구,128.9757279,35.16332359,,4
9213,사하구,128.9523097,35.08598594,,4
9214,사하구,128.9519245,35.0856952,,4
9215,사하구,128.9516183,35.0857744,,4
9216,사하구,128.9517947,35.08607471,,4
9217,사하구,128.9517,35.08591082,,4
9218,사하구,128.9583435,35.10107996,,4
9219,사하구,128.9582526,35.10099514,,4
9220,사하구,128.9728525,35.08949451,,4
9221,사하구,128.9726519,35.08967084,,4
9222,사하구,128.972686,35.08992857,,4
9223,사하구,128.9729437,35.09016201,,4
9224,사하구,128.9733027,35.08988344,,4
9225,사하구,128.9732451,35.08965424,,4
9226,사하구,128.9731381,35.08956198,,4
9227,사하구,128.9648613,35.08558189,,4
9228,사하구,128.9648649,35.0853468,,4
9229,사하구,128.9651475,35.08533797,,4
9230,남구,129.0995631,35.12312809,,4
9231,남구,129.0996518,35.12334142,,4
9232,해운대구,129.1241287,35.17680352,,4
9233,사하구,128.9651481,35.08558964,,4
9234,사하구,128.9608292,35.1146042,,4
9235,사하구,128.9608356,35.11462915,,4
9236,부산진구,129.0756917,35.17876832,,4
9237,사하구,128.9606181,35.11473064,,4
9238,사하구,128.9605987,35.11493476,,4
9239,사하구,128.9606447,35.11516569,,4
9240,사하구,128.9608279,35.11508568,,4
9241,사하구,128.9608239,35.11510896,,4
9242,사하구,128.9608873,35.11492532,,4
9243,사하구,128.9866686,35.09893861,,4
9244,사하구,128.9868604,35.09891465,,4
9245,사하구,128.9867899,35.09923518,,4
9246,사하구,128.9870716,35.09898691,,4
9247,사하구,128.9871579,35.09922588,,4
9248,금정구,129.1061247,35.26449643,,4
9249,금정구,129.1059293,35.26405042,,4
9250,금정구,129.10592,35.26427299,,4
9251,금정구,129.105969,35.26415099,,4
9252,금정구,129.0947047,35.2203909,,4
9253,금정구,129.0949162,35.22022535,,4
9254,강서구,128.8345853,35.07965203,,4
9255,금정구,129.0949669,35.22034547,,4
9256,북구,129.013973,35.24748613,,4
9257,북구,129.013956,35.2474376,,4
9258,북구,129.0136552,35.24749588,,4
9259,북구,129.0139177,35.24726655,,4
9260,해운대구,129.1252475,35.19099119,,4
9261,서구,129.0241661,35.07944222,,4
9262,남구,129.0725968,35.14231666,,4
9263,서구,129.01548,35.07369424,,4
9264,동구,129.0633167,35.13735656,,4
9265,남구,129.0697562,35.13310037,,4
9266,동구,129.0633454,35.14007504,,4
9267,북구,129.0136855,35.24729076,,4
9268,서구,129.0210234,35.09782026,,4
9269,북구,129.0047195,35.21498534,,4
9270,사상구,128.9900563,35.17085799,,4
9271,북구,129.0097869,35.22838434,,4
9272,기장군,129.2562921,35.36822036,,4
9273,북구,129.0096151,35.22835297,,4
9274,북구,129.0095893,35.22823597,,4
9275,북구,129.0094839,35.22762792,,4
9276,북구,129.0096862,35.22778745,,4
9277,북구,129.0260893,35.20809699,,4
9278,사하구,128.970833,35.05662449,,4
9279,사하구,128.9706227,35.05670497,,4
9280,사하구,128.9707242,35.0570044,,4
9281,사하구,128.9707657,35.05708341,,4
9282,사하구,128.9709358,35.057292,,4
9283,사하구,128.9711565,35.05721084,,4
9284,남구,129.0748017,35.11558123,,4
9285,북구,129.0214551,35.21017389,,4
9286,부산진구,129.0546071,35.16006778,,4
9287,사하구,128.9709722,35.05684694,,4
9288,사하구,128.9617587,35.11512272,,4
9289,사하구,128.9619041,35.11502408,,4
9290,사하구,128.9623781,35.11484461,,4
9291,사하구,128.9620713,35.11463633,,4
9292,사하구,128.9621207,35.11451218,,4
9293,사하구,128.9620168,35.11476635,,4
9294,사하구,128.958138,35.09895479,,4
9295,사하구,128.958062,35.09903808,,4
9296,사하구,128.9582102,35.09918069,,4
9297,사하구,128.9583108,35.09922358,,4
9298,사하구,128.9583294,35.09913778,,4
9299,사하구,128.9583804,35.09909193,,4
9300,영도구,129.0704664,35.07555333,,4
9301,해운대구,129.1542286,35.22953691,,4
9302,영도구,129.0682617,35.07538795,,4
9303,영도구,129.0717545,35.08107076,,4
9304,사하구,128.9584656,35.09892923,,4
9305,사하구,128.972626,35.08486844,,4
9306,사하구,128.9724113,35.08509379,,4
9307,남구,129.0793225,35.10866755,,4
9308,남구,129.0787884,35.10880079,,4
9309,남구,129.0786525,35.10870746,,4
9310,남구,129.0833728,35.10883499,,4
9311,남구,129.0836166,35.10881168,,4
9312,남구,129.0835058,35.10858803,,4
9313,남구,129.0831278,35.10856026,,4
9314,남구,129.0931036,35.1290931,,4
9315,남구,129.0930233,35.12893196,,4
9316,남구,129.0932094,35.1288523,,4
9317,기장군,129.1820902,35.32317385,,4
9318,사하구,128.9724442,35.08535134,,4
9319,사하구,128.9728723,35.08554312,,4
9320,수영구,129.1263956,35.16507163,,4
9321,사하구,128.9726774,35.08548981,,4
9322,사하구,128.9730424,35.08534062,,4
9323,부산진구,129.0628273,35.14413949,,4
9324,동구,129.0530173,35.13311678,,4
9325,해운대구,129.1857323,35.16387273,,4
9326,서구,129.010919,35.12094165,,4
9327,부산진구,129.025616,35.17203906,,4
9328,부산진구,129.0185972,35.14972768,,4
9329,서구,129.021571,35.11635415,,4
9330,사상구,129.0054602,35.15257516,,4
9331,사하구,128.9731107,35.08507112,,4
9332,사하구,128.9728269,35.08486217,,4
9333,기장군,129.2295695,35.27016295,,4
9334,동구,129.0441227,35.11644288,,4
9335,동구,129.0442237,35.1166499,,4
9336,동구,129.0446125,35.11639685,,4
9337,동구,129.0444351,35.11616414,,4
9338,기장군,129.1604152,35.34221003,,4
9339,기장군,129.1614288,35.33693731,,4
9340,동구,129.0460797,35.11781145,,4
9341,동구,129.0461945,35.11802136,,4
9342,동구,129.0467746,35.12026343,,4
9343,동구,129.0471646,35.12002247,,4
9344,사상구,128.9899957,35.17076558,,4
9345,사상구,128.989864,35.17090548,,4
9346,사상구,128.9897731,35.17079826,,4
9347,남구,129.0812597,35.12025701,,4
9348,북구,129.0362023,35.2121299,,4
9349,북구,129.016665,35.22892614,,4
9350,북구,129.0138473,35.22422256,,4
9351,사상구,128.998046,35.18580684,,4
9352,남구,129.0707642,35.13573468,,4
9353,동구,129.0454561,35.12769335,,4
9354,해운대구,129.1317586,35.2025449,,4
9355,사하구,128.9744255,35.06074266,,4
9356,사하구,128.974432,35.06088445,,4
9357,사하구,128.9746317,35.06097926,,4
9358,사하구,128.9748317,35.06077997,,4
9359,사하구,128.9747302,35.06066984,,4
9360,사하구,128.9746249,35.06054482,,4
9361,해운대구,129.1562494,35.23423951,,4
9362,해운대구,129.1563257,35.23431954,,4
9363,해운대구,129.1563655,35.23415793,,4
9364,해운대구,129.1565439,35.23417159,,4
9365,해운대구,129.1245368,35.17628687,,4
9366,해운대구,129.1243619,35.17680789,,4
9367,해운대구,129.1245123,35.17691486,,4
9368,해운대구,129.124678,35.17694986,,4
9369,남구,129.0909968,35.11077267,,4
9370,해운대구,129.1248946,35.17670406,,4
9371,해운대구,129.1248123,35.17650766,,4
9372,해운대구,129.1285218,35.17088899,,4
9373,해운대구,129.1284578,35.17098386,,4
9374,해운대구,129.1287148,35.17098564,,4
9375,해운대구,129.1288336,35.17099558,,4
9376,남구,129.1114272,35.11791627,,4
9377,기장군,129.1655551,35.33397555,,4
9378,해운대구,129.1288848,35.17078732,,4
9379,해운대구,129.1289186,35.17070399,,4
9380,해운대구,129.1287134,35.17068461,,4
9381,해운대구,129.1649731,35.17644875,,4
9382,부산진구,129.0713378,35.17703619,,4
9383,영도구,129.0607046,35.08986357,,4
9384,북구,129.0197921,35.21063117,,4
9385,해운대구,129.1302881,35.1715545,,4
9386,해운대구,129.1301461,35.17151997,,4
9387,해운대구,129.1301273,35.17172977,,4
9388,해운대구,129.1300722,35.17186192,,4
9389,해운대구,129.1303956,35.17190298,,4
9390,해운대구,129.1305645,35.17193889,,4
9391,해운대구,129.130602,35.17172886,,4
9392,해운대구,129.1305967,35.17162446,,4
9393,해운대구,129.1324562,35.1710163,,4
9394,해운대구,129.1323883,35.17101552,,4
9395,해운대구,129.1322911,35.17118921,,4
9396,해운대구,129.1322537,35.17127282,,4
9397,해운대구,129.1324839,35.17130619,,4
9398,해운대구,129.1326074,35.17132885,,4
9399,해운대구,129.1326626,35.17113991,,4
9400,해운대구,129.1203512,35.20559509,,4
9401,부산진구,129.0173557,35.14715329,,4
9402,부산진구,129.0195359,35.14989224,,4
9403,동래구,129.0854409,35.20317665,,4
9404,동래구,129.1078324,35.19305074,,4
9405,동래구,129.0900251,35.20346283,,4
9406,해운대구,129.1289994,35.1770479,,4
9407,사상구,128.9764489,35.17456592,,4
9408,기장군,129.1826463,35.24765,,4
9409,사하구,128.9553677,35.09449711,,4
9410,서구,129.0124961,35.11061076,,4
9411,해운대구,129.1326949,35.17107336,,4
9412,해운대구,129.1290533,35.16714743,,4
9413,해운대구,129.1322965,35.1671677,,4
9414,해운대구,129.1289679,35.16708725,,4
9415,해운대구,129.1287658,35.16743801,,4
9416,해운대구,129.1290153,35.16762178,,4
9417,동구,129.0429978,35.13412141,,4
9418,해운대구,129.1268239,35.17811513,,4
9419,남구,129.0748219,35.11354001,,4
9420,동래구,129.0926914,35.21415545,,4
9421,동래구,129.097377,35.20970675,,4
9422,동래구,129.1021707,35.21038658,,4
9423,동래구,129.1001062,35.21222089,,4
9424,동래구,129.1089608,35.19719983,,4
9425,해운대구,129.1293575,35.16741532,,4
9426,해운대구,129.12941,35.16722226,,4
9427,해운대구,129.131221,35.16658242,,4
9428,해운대구,129.1314322,35.16659436,,4
9429,남구,129.0909252,35.11046079,,4
9430,동래구,129.1018573,35.20460204,,4
9431,동래구,129.1033421,35.20538753,,4
9432,동래구,129.1124523,35.20031563,,4
9433,동래구,129.1119523,35.19745192,,4
9434,동구,129.0634326,35.13649099,,4
9435,동래구,129.0587729,35.20489499,,4
9436,중구,129.0312311,35.10812779,,4
9437,중구,129.0317918,35.11462858,,4
9438,중구,129.0306274,35.1111742,,4
9439,중구,129.0312249,35.10963371,,4
9440,부산진구,129.0724952,35.17944261,,4
9441,기장군,129.2085419,35.32088431,,4
9442,기장군,129.1912916,35.32089073,,4
9443,남구,129.0868203,35.11031338,,4
9444,남구,129.0875325,35.1102999,,4
9445,남구,129.0869872,35.1106095,,4
9446,영도구,129.0416637,35.0811203,,4
9447,기장군,129.2559878,35.36845408,,4
9448,영도구,129.0629507,35.08912773,,4
9449,영도구,129.0628689,35.08912433,,4
9450,영도구,129.0627199,35.08910037,,4
9451,영도구,129.062659,35.08908328,,4
9452,영도구,129.0429069,35.08043078,,4
9453,영도구,129.0693147,35.07147875,,4
9454,영도구,129.0698355,35.07165773,,4
9455,영도구,129.0678513,35.07014239,,4
9456,중구,129.0323515,35.11224141,,4
9457,부산진구,129.0360803,35.17003353,,4
9458,해운대구,129.1325337,35.16720022,,4
9459,해운대구,129.1326627,35.16723091,,4
9460,해운대구,129.1326672,35.16705758,,4
9461,해운대구,129.1327099,35.16694215,,4
9462,해운대구,129.132488,35.16693152,,4
9463,해운대구,129.1323924,35.16692487,,4
9464,해운대구,129.1361825,35.16713709,,4
9465,해운대구,129.13424,35.16652571,,4
9466,해운대구,129.1343105,35.16661102,,4
9467,해운대구,129.1342821,35.16668335,,4
9468,해운대구,129.1347259,35.16677891,,4
9469,해운대구,129.1348757,35.16642342,,4
9470,해운대구,129.1346653,35.16644443,,4
9471,기장군,129.1626483,35.34006249,,4
9472,기장군,129.1628286,35.33995987,,4
9473,기장군,129.1629286,35.3400453,,4
9474,기장군,129.1628965,35.34019016,,4
9475,해운대구,129.1826457,35.15805162,,4
9476,부산진구,129.0706886,35.1505687,,4
9477,부산진구,129.0314478,35.17056656,,4
9478,부산진구,129.0346515,35.16784872,,4
9479,부산진구,129.0504674,35.16554359,,4
9480,부산진구,129.0381862,35.16992365,,4
9481,서구,129.0224041,35.09539157,,4
9482,강서구,128.9581214,35.18092407,,4
9483,부산진구,129.0476207,35.18370591,,4
9484,동래구,129.099615,35.20054794,,4
9485,기장군,129.2691736,35.33585124,,4
9486,해운대구,129.1467149,35.2233088,,4
9487,해운대구,129.1173999,35.18980956,,4
9488,영도구,129.06581,35.07252898,,4
9489,해운대구,129.1306282,35.2181452,,4
9490,동구,129.0295974,35.11911285,,4
9491,동구,129.0300421,35.11947096,,4
9492,해운대구,129.1308292,35.21817586,,4
9493,해운대구,129.1311366,35.2182126,,4
9494,북구,129.0330679,35.20251621,,4
9495,부산진구,129.0295902,35.17103053,,4
9496,남구,129.1102438,35.11141092,,4
9497,기장군,129.1626236,35.34020785,,4
9498,기장군,129.1627718,35.34028564,,4
9499,남구,129.0834182,35.13820469,,4
9500,남구,129.083365,35.13827368,,4
9501,남구,129.0832131,35.13828072,,4
9502,남구,129.0825621,35.13831398,,4
9503,남구,129.0822413,35.13823343,,4
9504,남구,129.0821342,35.13837214,,4
9505,남구,129.0795503,35.1404023,,4
9506,남구,129.1168659,35.10444188,,4
9507,북구,129.0375225,35.20819691,,4
9508,북구,129.0298387,35.21293711,,4
9509,북구,129.0223803,35.241541,,4
9510,북구,129.0070821,35.23344013,,4
9511,북구,129.0187154,35.21196429,,4
9512,북구,129.023777,35.24416419,,4
9513,북구,129.0151628,35.23916521,,4
9514,북구,129.0166582,35.26443243,,4
9515,남구,129.0795475,35.14151243,,4
9516,남구,129.0778079,35.14295091,,4
9517,남구,129.0668539,35.13142198,,4
9518,남구,129.0769596,35.1297288,,4
9519,서구,129.0127782,35.06567129,,4
9520,남구,129.0794729,35.14027642,,4
9521,남구,129.0788142,35.14116444,,4
9522,남구,129.0787582,35.14125661,,4
9523,남구,129.0790342,35.14118971,,4
9524,해운대구,129.199839,35.18325576,,4
9525,남구,129.0789104,35.14113379,,4
9526,남구,129.0788832,35.14143442,,4
9527,남구,129.0788102,35.14134794,,4
9528,남구,129.0762028,35.14351585,,4
9529,기장군,129.1839609,35.31922979,,4
9530,기장군,129.1626313,35.34014244,,4
9531,기장군,129.1609249,35.34004894,,4
9532,기장군,129.1610623,35.33993889,,4
9533,기장군,129.1613323,35.33997169,,4
9534,기장군,129.1612952,35.34015979,,4
9535,기장군,129.1599526,35.34247785,,4
9536,기장군,129.1599513,35.3423166,,4
9537,기장군,129.1599948,35.3422294,,4
9538,기장군,129.1601212,35.34214084,,4
9539,기장군,129.1602348,35.34257218,,4
9540,기장군,129.1603959,35.34248478,,4
9541,기장군,129.1604663,35.34236115,,4
9542,기장군,129.1625713,35.337237,,4
9543,기장군,129.1627041,35.33732092,,4
9544,기장군,129.1628621,35.33731637,,4
9545,기장군,129.1629915,35.33719489,,4
9546,기장군,129.1629744,35.33704451,,4
9547,기장군,129.1626981,35.33706946,,4
9548,기장군,129.1625897,35.33707151,,4
9549,기장군,129.1611275,35.33736226,,4
9550,기장군,129.1615792,35.33722925,,4
9551,기장군,129.1610733,35.33719918,,4
9552,기장군,129.1610655,35.33710534,,4
9553,기장군,129.1611241,35.33696459,,4
9554,기장군,129.1697082,35.33497204,,4
9555,서구,129.0251186,35.07946505,,4
9556,북구,129.013181,35.24479366,,4
9557,기장군,129.1695929,35.33510537,,4
9558,해운대구,129.1988977,35.18063595,,4
9559,동래구,129.0591323,35.20344586,,4
9560,동구,129.0348549,35.11732819,,4
9561,부산진구,129.0642406,35.1615636,,4
9562,부산진구,129.0637695,35.15656706,,4
9563,부산진구,129.0637917,35.15725107,,4
9564,부산진구,129.0767721,35.17517366,,4
9565,부산진구,129.0716325,35.17685882,,4
9566,부산진구,129.0545416,35.17603335,,4
9567,부산진구,129.0701906,35.17574863,,4
9568,서구,129.0140086,35.09999952,,4
9569,서구,129.0171363,35.08379206,,4
9570,서구,129.0165968,35.10135013,,4
9571,서구,129.023843,35.07880814,,4
9572,서구,129.024519,35.08076987,,4
9573,기장군,129.1694127,35.33517606,,4
9574,기장군,129.1692604,35.3350766,,4
9575,기장군,129.169334,35.33475066,,4
9576,기장군,129.1696773,35.3347822,,4
9577,기장군,129.1695047,35.33469873,,4
9578,서구,129.0092894,35.10811023,,4
9579,서구,129.0126428,35.10648078,,4
9580,서구,129.0110047,35.10168227,,4
9581,영도구,129.03935,35.094995,,4
9582,영도구,129.0392326,35.09519457,,4
9583,동구,129.0363272,35.11952317,,4
9584,동구,129.0360869,35.11962862,,4
9585,중구,129.0394783,35.11156214,,4
9586,중구,129.039427,35.11145666,,4
9587,해운대구,129.1820638,35.1743189,,4
9588,해운대구,129.1826003,35.17424059,,4
9589,서구,129.0163246,35.10017592,,4
9590,남구,129.1193305,35.13114756,,4
9591,남구,129.1151452,35.1285888,,4
9592,남구,129.1090343,35.13266511,,4
9593,해운대구,129.1517823,35.2244991,,4
9594,해운대구,129.1420897,35.2202824,,4
9595,기장군,129.1684387,35.33460975,,4
9596,기장군,129.1684537,35.33443353,,4
9597,기장군,129.1686462,35.33447271,,4
9598,기장군,129.167649,35.33442732,,4
9599,기장군,129.1677902,35.33455981,,4
9600,기장군,129.1659561,35.33400481,,4
9601,기장군,129.1660436,35.33385525,,4
9602,기장군,129.1657848,35.33406854,,4
9603,기장군,129.1659673,35.33371651,,4
9604,기장군,129.1615028,35.33402728,,4
9605,기장군,129.1617016,35.33421524,,4
9606,기장군,129.1625519,35.33251187,,4
9607,기장군,129.1626333,35.33267849,,4
9608,기장군,129.1625618,35.33282842,,4
9609,기장군,129.1623563,35.3329202,,4
