id,sigun_gu,lat,lon,geom,facility_type
7783,碍辑备,128.9689016,35.19984982,,3
7784,碍辑备,128.9689324,35.19987491,,3
7785,碍辑备,128.9699252,35.20066073,,3
7786,碍辑备,128.9699535,35.20068621,,3
7787,碍辑备,128.9702689,35.20091211,,3
7788,碍辑备,128.9707247,35.2012838,,3
7789,碍辑备,128.9706063,35.20115723,,3
7790,碍辑备,128.9706515,35.2011875,,3
7791,碍辑备,128.9707834,35.20136306,,3
7792,碍辑备,128.9702773,35.20096328,,3
7793,碍辑备,128.9703037,35.20102518,,3
7794,碍辑备,128.9703336,35.20108807,,3
7795,碍辑备,128.9707598,35.2016862,,3
7796,碍辑备,128.9707284,35.20166373,,3
7797,碍辑备,128.9708686,35.20146361,,3
7798,碍辑备,128.9727836,35.20290299,,3
7799,碍辑备,128.9727536,35.20288209,,3
7800,碍辑备,128.9726131,35.20295249,,3
7801,碍辑备,128.972588,35.20289385,,3
7802,碍辑备,128.9725599,35.20283414,,3
7803,碍辑备,128.9725351,35.20277727,,3
7804,碍辑备,128.9736101,35.20336697,,3
7805,碍辑备,128.9736454,35.20338806,,3
7806,碍辑备,128.9748791,35.20435334,,3
7807,碍辑备,128.9748492,35.20433705,,3
7808,碍辑备,128.9754735,35.20465621,,3
7809,碍辑备,128.9754419,35.20463586,,3
7810,碍辑备,128.9753742,35.20463228,,3
7811,碍辑备,128.9752924,35.20462107,,3
7812,碍辑备,128.9758146,35.20495214,,3
7813,碍辑备,128.9754885,35.20478705,,3
7814,碍辑备,128.9754543,35.20476806,,3
7815,碍辑备,128.9742686,35.20536453,,3
7816,碍辑备,128.9742691,35.20533298,,3
7817,碍辑备,128.9743469,35.20527643,,3
7818,碍辑备,128.9743064,35.20530068,,3
7819,碍辑备,128.9743083,35.20526913,,3
7820,碍辑备,128.974963,35.20436865,,3
7821,碍辑备,128.9749354,35.20435535,,3
7822,碍辑备,128.9749127,35.20433939,,3
7823,碍辑备,128.973249,35.20296163,,3
7824,碍辑备,128.973344,35.20306536,,3
7825,碍辑备,128.9734412,35.20317076,,3
7826,碍辑备,128.9734315,35.20320539,,3
7827,碍辑备,128.9734625,35.2032247,,3
7828,碍辑备,128.9734921,35.20324543,,3
7829,碍辑备,128.9735252,35.20326867,,3
7830,碍辑备,128.9790135,35.21437113,,3
7831,碍辑备,128.9796177,35.21420687,,3
7832,碍辑备,128.9796472,35.21419536,,3
7833,碍辑备,128.964955,35.21514082,,3
7834,碍辑备,128.9649958,35.21514028,,3
7835,碍辑备,128.9623993,35.21516009,,3
7836,碍辑备,128.9651959,35.21246734,,3
7837,碍辑备,128.9652254,35.21269298,,3
7838,碍辑备,128.9651334,35.21267361,,3
7839,碍辑备,128.9650049,35.21265424,,3
7840,碍辑备,128.9649168,35.2126344,,3
7841,碍辑备,128.9553821,35.21446516,,3
7842,碍辑备,128.9554167,35.21447696,,3
7843,碍辑备,128.9553694,35.21449193,,3
7844,碍辑备,128.9554043,35.21450319,,3
7845,碍辑备,128.9552123,35.21354106,,3
7846,碍辑备,128.9551795,35.21351536,,3
7847,碍辑备,128.9551462,35.21348676,,3
7848,碍辑备,128.9505572,35.21418488,,3
7849,碍辑备,128.9505964,35.21418146,,3
7850,碍辑备,128.9505531,35.2139019,,3
7851,碍辑备,128.9505874,35.21389996,,3
7852,碍辑备,128.9529692,35.21391619,,3
7853,碍辑备,128.9529339,35.21391965,,3
7854,碍辑备,128.9474111,35.21457078,,3
7855,碍辑备,128.947451,35.21455624,,3
7856,碍辑备,128.9433723,35.21589156,,3
7857,碍辑备,128.9434103,35.21588094,,3
7858,碍辑备,128.9407,35.21676618,,3
7859,陛沥备,129.1114301,35.23815625,,3
7860,碍辑备,128.9407332,35.21675494,,3
7861,碍辑备,128.9342935,35.21900993,,3
7862,碍辑备,128.934338,35.2189976,,3
7863,碍辑备,128.9369047,35.21806511,,3
7864,碍辑备,128.9369444,35.2180499,,3
7865,碍辑备,128.9369314,35.21809453,,3
7866,碍辑备,128.936963,35.21808357,,3
7867,碍辑备,128.9369413,35.21812253,,3
7868,碍辑备,128.9369746,35.21810944,,3
7869,碍辑备,128.9380461,35.21789218,,3
7870,碍辑备,128.9380846,35.21787893,,3
7871,碍辑备,128.9380308,35.21785702,,3
7872,碍辑备,128.9380654,35.21784341,,3
7873,碍辑备,128.9380532,35.21781866,,3
7874,碍辑备,128.9380191,35.2178294,,3
7875,碍辑备,128.9381097,35.21773134,,3
7876,碍辑备,128.9380609,35.21771485,,3
7877,碍辑备,128.9380129,35.21770302,,3
7878,碍辑备,128.9331511,35.21937429,,3
7879,碍辑备,128.9331853,35.21936038,,3
7880,碍辑备,128.9327563,35.21974991,,3
7881,碍辑备,128.9327287,35.21975982,,3
7882,碍辑备,128.9321097,35.21987944,,3
7883,碍辑备,128.9320899,35.21985938,,3
7884,碍辑备,128.9320756,35.21982963,,3
7885,碍辑备,128.9311205,35.22050549,,3
7886,碍辑备,128.9310767,35.22049055,,3
7887,碍辑备,128.9310333,35.22047595,,3
7888,碍辑备,128.9309891,35.22046473,,3
7889,碍辑备,128.9309751,35.22038123,,3
7890,碍辑备,128.9308943,35.22038592,,3
7891,碍辑备,128.9308164,35.22038824,,3
7892,碍辑备,128.9302362,35.22071576,,3
7893,碍辑备,128.9301328,35.22094942,,3
7894,碍辑备,128.9300895,35.22093755,,3
7895,碍辑备,128.9301667,35.22071618,,3
7896,碍辑备,128.9300907,35.22071772,,3
7897,碍辑备,128.8856594,35.11365795,,3
7898,碍辑备,128.8856819,35.11367759,,3
7899,碍辑备,128.8857099,35.11374472,,3
7900,碍辑备,128.8857311,35.11376261,,3
7901,碍辑备,128.8857505,35.11382349,,3
7902,碍辑备,128.8857754,35.11384511,,3
7903,碍辑备,128.8858159,35.11392179,,3
7904,碍辑备,128.8858359,35.11394118,,3
7905,碍辑备,128.8866728,35.11460492,,3
7906,碍辑备,128.8866961,35.11462851,,3
7907,碍辑备,128.8866479,35.1146267,,3
7908,碍辑备,128.8866717,35.11464783,,3
7909,碍辑备,128.886623,35.11464465,,3
7910,碍辑备,128.8866469,35.11466656,,3
7911,碍辑备,128.8867351,35.11489213,,3
7912,碍辑备,128.8867161,35.11487215,,3
7913,碍辑备,128.8867035,35.11481834,,3
7914,碍辑备,128.886723,35.11483614,,3
7915,碍辑备,128.8866888,35.11476582,,3
7916,碍辑备,128.8867136,35.1147845,,3
7917,碍辑备,128.8871384,35.11502285,,3
7918,碍辑备,128.8871623,35.11504477,,3
7919,碍辑备,128.8871551,35.11507919,,3
7920,碍辑备,128.887179,35.1151011,,3
7921,碍辑备,128.8872619,35.11517675,,3
7922,碍辑备,128.8871726,35.11513603,,3
7923,碍辑备,128.8871964,35.11515794,,3
7924,碍辑备,128.8874295,35.11551212,,3
7925,碍辑备,128.88741,35.11545597,,3
7926,碍辑备,128.8873799,35.11538466,,3
7927,碍辑备,128.8873543,35.11536214,,3
7928,碍辑备,128.8873003,35.11525259,,3
7929,碍辑备,128.8878286,35.1157908,,3
7930,碍辑备,128.8878048,35.11576742,,3
7931,碍辑备,128.8878539,35.11585547,,3
7932,碍辑备,128.8878313,35.11583408,,3
7933,碍辑备,128.9177376,35.11507873,,3
7934,碍辑备,128.9178084,35.11506282,,3
7935,碍辑备,128.9176198,35.11501792,,3
7936,碍辑备,128.9176875,35.11503237,,3
7937,碍辑备,128.9176969,35.11506069,,3
7938,碍辑备,128.9177357,35.11504939,,3
7939,碍辑备,128.9190674,35.11467363,,3
7940,碍辑备,128.9190387,35.1147122,,3
7941,碍辑备,128.9190811,35.11470204,,3
7942,碍辑备,128.9190491,35.11474061,,3
7943,碍辑备,128.9190915,35.11472992,,3
7944,碍辑备,128.9188031,35.11484995,,3
7945,碍辑备,128.918812,35.11487867,,3
7946,碍辑备,128.9188221,35.11490505,,3
7947,碍辑备,128.9188339,35.11493677,,3
7948,碍辑备,128.9197858,35.11469038,,3
7949,碍辑备,128.9197486,35.1146977,,3
7950,碍辑备,128.9197754,35.11465954,,3
7951,碍辑备,128.9197371,35.1146692,,3
7952,碍辑备,128.9197257,35.11463894,,3
7953,碍辑备,128.9201888,35.11435414,,3
7954,碍辑备,128.9202005,35.11438227,,3
7955,碍辑备,128.9202215,35.11443764,,3
7956,碍辑备,128.9202112,35.11441041,,3
7957,碍辑备,128.9203918,35.11453916,,3
7958,碍辑备,128.9203537,35.11454867,,3
7959,碍辑备,128.9211456,35.11430466,,3
7960,碍辑备,128.9211059,35.11431602,,3
7961,碍辑备,128.9210416,35.11430119,,3
7962,碍辑备,128.9194584,35.11495508,,3
7963,碍辑备,128.9194342,35.11494111,,3
7964,荤窍备,128.935721,35.11019305,,3
7965,荤窍备,128.9356895,35.11020118,,3
7966,荤窍备,128.9355705,35.11013885,,3
7967,荤窍备,128.9355416,35.11014585,,3
7968,荤窍备,128.9355625,35.11020189,,3
7969,荤窍备,128.9355804,35.11016575,,3
7970,荤窍备,128.9355532,35.11017387,,3
7971,荤窍备,128.9349841,35.11046223,,3
7972,荤窍备,128.9349556,35.11047245,,3
7973,荤窍备,128.9349711,35.11043617,,3
7974,荤窍备,128.9349426,35.11044595,,3
7975,荤窍备,128.9349567,35.1104101,,3
7976,荤窍备,128.9349318,35.11041715,,3
7977,荤窍备,128.9349115,35.11033404,,3
7978,荤窍备,128.9348811,35.11034043,,3
7979,荤窍备,128.934872,35.11031214,,3
7980,荤窍备,128.9349204,35.11036012,,3
7981,荤窍备,128.9348924,35.11036718,,3
7982,碍辑备,128.9300689,35.11104575,,3
7983,碍辑备,128.930086,35.11101015,,3
7984,碍辑备,128.9306972,35.11037646,,3
7985,碍辑备,128.9304358,35.11046575,,3
7986,碍辑备,128.9304255,35.1105024,,3
7987,碍辑备,128.9304762,35.11047952,,3
7988,碍辑备,128.9305199,35.1104947,,3
7989,碍辑备,128.9305637,35.11051517,,3
7990,碍辑备,128.9303462,35.11035052,,3
7991,碍辑备,128.9303347,35.11038258,,3
7992,碍辑备,128.930274,35.11042964,,3
7993,碍辑备,128.9302855,35.11039864,,3
7994,碍辑备,128.9316309,35.11104414,,3
7995,碍辑备,128.9315983,35.1108652,,3
7996,碍辑备,128.9315822,35.1108309,,3
7997,碍辑备,128.9316017,35.11079526,,3
7998,碍辑备,128.9315815,35.11076536,,3
7999,碍辑备,128.9314544,35.1107392,,3
8000,碍辑备,128.9314401,35.11070716,,3
8001,碍辑备,128.9316061,35.11044275,,3
8002,碍辑备,128.9315845,35.11047622,,3
8003,碍辑备,128.9315656,35.11051272,,3
8004,碍辑备,128.9315409,35.11054887,,3
8005,碍辑备,128.9313732,35.10998677,,3
8006,碍辑备,128.9313413,35.10999782,,3
8007,碍辑备,128.9313064,35.1100095,,3
8008,碍辑备,128.9312738,35.11002072,,3
8009,碍辑备,128.9309255,35.10970295,,3
8010,碍辑备,128.9309074,35.10966939,,3
8011,碍辑备,128.9309289,35.10963207,,3
8012,碍辑备,128.9309135,35.10960011,,3
8013,碍辑备,128.9309331,35.10956348,,3
8014,碍辑备,128.9309551,35.10952727,,3
8015,碍辑备,128.9309158,35.10912427,,3
8016,碍辑备,128.9308924,35.10916172,,3
8017,碍辑备,128.9308704,35.10919307,,3
8018,碍辑备,128.9305077,35.10861196,,3
8019,碍辑备,128.9304918,35.10858053,,3
8020,碍辑备,128.9305916,35.10846366,,3
8021,碍辑备,128.9305741,35.1084967,,3
8022,碍辑备,128.9305518,35.10853453,,3
8023,碍辑备,128.9299909,35.10784876,,3
8024,碍辑备,128.9300251,35.10783772,,3
8025,碍辑备,128.9300568,35.10782518,,3
8026,碍辑备,128.9300903,35.10781355,,3
8027,碍辑备,128.9300693,35.10737407,,3
8028,碍辑备,128.9300441,35.10740952,,3
8029,碍辑备,128.9299979,35.10747706,,3
8030,碍辑备,128.930715,35.10902453,,3
8031,碍辑备,128.9306912,35.10906005,,3
8032,碍辑备,128.9306701,35.10909403,,3
8033,碍辑备,128.9306446,35.10913013,,3
8034,碍辑备,128.9304598,35.10874543,,3
8035,碍辑备,128.9304839,35.10871171,,3
8036,碍辑备,128.9305013,35.10867657,,3
8037,碍辑备,128.9304854,35.10864513,,3
8038,碍辑备,128.9329602,35.11064699,,3
8039,碍辑备,128.9329717,35.11067532,,3
8040,碍辑备,128.9329831,35.1107016,,3
8041,碍辑备,128.9329961,35.11072747,,3
8042,陛沥备,129.099979,35.25304694,,3
8043,陛沥备,129.0999979,35.25307957,,3
8044,陛沥备,129.0995712,35.25236661,,3
8045,陛沥备,129.0995897,35.25239871,,3
8046,陛沥备,129.1000372,35.25386382,,3
8047,陛沥备,129.1000704,35.25384535,,3
8048,陛沥备,129.1001055,35.25382569,,3
8049,陛沥备,129.0904687,35.22847672,,3
8050,陛沥备,129.0904852,35.22850398,,3
8051,陛沥备,129.089609,35.22722615,,3
8052,陛沥备,129.0896432,35.22719282,,3
8053,陛沥备,129.0896543,35.22712948,,3
8054,陛沥备,129.0899535,35.22765427,,3
8055,陛沥备,129.0899507,35.22772116,,3
8056,陛沥备,129.0899458,35.22779738,,3
8057,陛沥备,129.0907582,35.22898033,,3
8058,陛沥备,129.0907759,35.22901013,,3
8059,陛沥备,129.0909748,35.22923136,,3
8060,陛沥备,129.0909937,35.22925809,,3
8061,陛沥备,129.0909022,35.22929823,,3
8062,陛沥备,129.0909478,35.22924144,,3
8063,陛沥备,129.0909623,35.22927045,,3
8064,陛沥备,129.0909515,35.22944718,,3
8065,陛沥备,129.0910369,35.22945998,,3
8066,悼贰备,129.0857721,35.21979464,,3
8067,悼贰备,129.08577,35.21985595,,3
8068,悼贰备,129.0857494,35.21981771,,3
8069,悼贰备,129.0858039,35.219779,,3
8070,悼贰备,129.0858179,35.21972695,,3
8071,悼贰备,129.0857322,35.21986679,,3
8072,悼贰备,129.085713,35.21983248,,3
8073,悼贰备,129.0856735,35.21985278,,3
8074,悼贰备,129.0856926,35.21988561,,3
8075,悼贰备,129.0857122,35.21992062,,3
8076,陛沥备,129.0998738,35.24911193,,3
8077,陛沥备,129.0998125,35.24909675,,3
8078,陛沥备,129.0997767,35.24907926,,3
8079,陛沥备,129.0998315,35.24905256,,3
8080,陛沥备,129.0997372,35.24905492,,3
8081,陛沥备,129.0997771,35.2490389,,3
8082,陛沥备,129.0986207,35.25053506,,3
8083,陛沥备,129.0990442,35.24952071,,3
8084,陛沥备,129.0990121,35.24954241,,3
8085,陛沥备,129.0989649,35.24952343,,3
8086,陛沥备,129.0989329,35.24954513,,3
8087,陛沥备,129.0981624,35.25023582,,3
8088,陛沥备,129.0981399,35.25026244,,3
8089,陛沥备,129.098074,35.25023052,,3
8090,陛沥备,129.0980419,35.25025222,,3
8091,陛沥备,129.0987107,35.25098272,,3
8092,陛沥备,129.0986258,35.25089285,,3
8093,陛沥备,129.0986416,35.25092657,,3
8094,陛沥备,129.0917298,35.28251225,,3
8095,陛沥备,129.0916885,35.28253328,,3
8096,陛沥备,129.0916517,35.28255159,,3
8097,陛沥备,129.0915227,35.28266713,,3
8098,陛沥备,129.0915647,35.28265095,,3
8099,陛沥备,129.0916028,35.2826267,,3
8100,陛沥备,129.1171342,35.22959341,,3
8101,陛沥备,129.117142,35.2295615,,3
8102,陛沥备,129.1170164,35.22987859,,3
8103,陛沥备,129.1170672,35.22985993,,3
8104,陛沥备,129.1172792,35.23008163,,3
8105,陛沥备,129.1170264,35.23028473,,3
8106,陛沥备,129.1170345,35.23024601,,3
8107,陛沥备,129.1169967,35.2302752,,3
8108,陛沥备,129.1170048,35.23023648,,3
8109,陛沥备,129.1169594,35.23026663,,3
8110,陛沥备,129.1169691,35.23023486,,3
8111,陛沥备,129.1168373,35.23038255,,3
8112,陛沥备,129.1168428,35.23035062,,3
8113,陛沥备,129.1171341,35.23061122,,3
8114,陛沥备,129.1171279,35.23064602,,3
8115,陛沥备,129.1171188,35.2306841,,3
8116,陛沥备,129.1171062,35.23071279,,3
8117,陛沥备,129.1170774,35.23067377,,3
8118,陛沥备,129.117071,35.23070543,,3
8119,陛沥备,129.1170459,35.23067158,,3
8120,陛沥备,129.1170334,35.2306991,,3
8121,陛沥备,129.1170192,35.23073318,,3
8122,陛沥备,129.1170181,35.23076722,,3
8123,陛沥备,129.116984,35.23072994,,3
8124,陛沥备,129.1169743,35.23075794,,3
8125,陛沥备,129.1170398,35.23100083,,3
8126,陛沥备,129.1168808,35.23146405,,3
8127,陛沥备,129.1167397,35.23073895,,3
8128,陛沥备,129.1168529,35.23064484,,3
8129,陛沥备,129.1168651,35.23061182,,3
8130,陛沥备,129.1172314,35.22932513,,3
8131,陛沥备,129.1172691,35.22933365,,3
8132,陛沥备,129.1172805,35.22929929,,3
8133,陛沥备,129.1168875,35.2306618,,3
8134,陛沥备,129.116899,35.23062744,,3
8135,陛沥备,129.1169267,35.23066565,,3
8136,陛沥备,129.1169382,35.23063129,,3
8137,陛沥备,129.1166421,35.2310462,,3
8138,陛沥备,129.116663,35.23100669,,3
8139,陛沥备,129.1167421,35.23103194,,3
8140,陛沥备,129.1167535,35.23099758,,3
8141,陛沥备,129.1166354,35.23138654,,3
8142,陛沥备,129.116644,35.23135216,,3
8143,陛沥备,129.1166547,35.23131654,,3
8144,陛沥备,129.1165627,35.23132333,,3
8145,陛沥备,129.1167032,35.2313077,,3
8146,陛沥备,129.1167077,35.23127445,,3
8147,陛沥备,129.1167611,35.23123956,,3
8148,陛沥备,129.1167677,35.23120914,,3
8149,陛沥备,129.1164285,35.2317322,,3
8150,陛沥备,129.1164399,35.23169827,,3
8151,陛沥备,129.1165196,35.23171249,,3
8152,陛沥备,129.1165365,35.2316802,,3
8153,陛沥备,129.1163582,35.23204718,,3
8154,陛沥备,129.1163776,35.23201248,,3
8155,陛沥备,129.1164122,35.23202081,,3
8156,陛沥备,129.1164321,35.23199329,,3
8157,陛沥备,129.1164378,35.23195329,,3
8158,陛沥备,129.1164499,35.23192059,,3
8159,陛沥备,129.1164757,35.23196283,,3
8160,陛沥备,129.1164859,35.23193571,,3
8161,陛沥备,129.1165102,35.23197276,,3
8162,陛沥备,129.1165291,35.23194244,,3
8163,陛沥备,129.1166494,35.23216069,,3
8164,陛沥备,129.1166354,35.23219459,,3
8165,陛沥备,129.1166207,35.23222493,,3
8166,陛沥备,129.1166149,35.23225518,,3
8167,陛沥备,129.1165868,35.23221528,,3
8168,陛沥备,129.116578,35.23224493,,3
8169,陛沥备,129.1165496,35.23221037,,3
8170,陛沥备,129.1165382,35.23223747,,3
8171,陛沥备,129.1165261,35.23227412,,3
8172,陛沥备,129.1165131,35.2323062,,3
8173,陛沥备,129.1164809,35.23227457,,3
8174,陛沥备,129.1164727,35.23229704,,3
8175,陛沥备,129.1165734,35.23235673,,3
8176,陛沥备,129.1163094,35.23231126,,3
8177,陛沥备,129.1163257,35.23227564,,3
8178,陛沥备,129.1161256,35.23268151,,3
8179,陛沥备,129.1161434,35.23264882,,3
8180,陛沥备,129.1161908,35.23263679,,3
8181,陛沥备,129.1162038,35.23260411,,3
8182,陛沥备,129.116221,35.23256333,,3
8183,陛沥备,129.1162498,35.23255373,,3
8184,陛沥备,129.1162724,35.23252274,,3
8185,陛沥备,129.1163223,35.2324903,,3
8186,陛沥备,129.1163385,35.2324614,,3
8187,陛沥备,129.1160324,35.23297544,,3
8188,陛沥备,129.1160474,35.2329438,,3
8189,陛沥备,129.1160747,35.23298212,,3
8190,陛沥备,129.1160889,35.23295394,,3
8191,陛沥备,129.1161212,35.2329628,,3
8192,陛沥备,129.1158059,35.23348589,,3
8193,陛沥备,129.1158282,35.23345523,,3
8194,陛沥备,129.115847,35.23349505,,3
8195,陛沥备,129.1158693,35.23346439,,3
8196,陛沥备,129.115776,35.23398423,,3
8197,陛沥备,129.1157625,35.23401801,,3
8198,陛沥备,129.1157416,35.23404952,,3
8199,陛沥备,129.1157235,35.23408154,,3
8200,陛沥备,129.1157082,35.23403597,,3
8201,陛沥备,129.1156882,35.23406559,,3
8202,陛沥备,129.1156713,35.23402383,,3
8203,陛沥备,129.1156549,35.23405345,,3
8204,陛沥备,129.1156344,35.23408808,,3
8205,陛沥备,129.1156141,35.23411565,,3
8206,陛沥备,129.115598,35.23407335,,3
8207,陛沥备,129.1155805,35.23410551,,3
8208,陛沥备,129.1155907,35.23387574,,3
8209,陛沥备,129.1156032,35.23385256,,3
8210,陛沥备,129.1156421,35.23386764,,3
8211,陛沥备,129.1151992,35.23449339,,3
8212,陛沥备,129.1151859,35.23451954,,3
8213,陛沥备,129.1150436,35.23459707,,3
8214,陛沥备,129.1150664,35.23456553,,3
8215,陛沥备,129.1151113,35.23455628,,3
8216,陛沥备,129.1151355,35.2345303,,3
8217,陛沥备,129.1152626,35.23446998,,3
8218,陛沥备,129.1152793,35.23443731,,3
8219,陛沥备,129.1146328,35.23524212,,3
8220,陛沥备,129.1146473,35.23522446,,3
8221,陛沥备,129.1146824,35.23524094,,3
8222,陛沥备,129.1148647,35.23530462,,3
8223,陛沥备,129.1148413,35.23533228,,3
8224,陛沥备,129.1148179,35.23535939,,3
8225,陛沥备,129.1147952,35.23538604,,3
8226,陛沥备,129.1147476,35.23538264,,3
8227,陛沥备,129.1147227,35.23540966,,3
8228,陛沥备,129.1146762,35.23540415,,3
8229,陛沥备,129.1146643,35.23543123,,3
8230,陛沥备,129.1146415,35.23545354,,3
8231,陛沥备,129.1146156,35.23547837,,3
8232,陛沥备,129.1146055,35.23543986,,3
8233,陛沥备,129.1145882,35.23546238,,3
8234,陛沥备,129.1136882,35.23620857,,3
8235,陛沥备,129.1137094,35.23618897,,3
8236,陛沥备,129.1137763,35.23617399,,3
8237,陛沥备,129.1138023,35.23615139,,3
8238,陛沥备,129.1138687,35.23613942,,3
8239,陛沥备,129.1138936,35.23610831,,3
8240,陛沥备,129.114052,35.23589693,,3
8241,陛沥备,129.114071,35.23587166,,3
8242,陛沥备,129.1141044,35.23589815,,3
8243,陛沥备,129.1123934,35.23766004,,3
8244,陛沥备,129.1123614,35.23768677,,3
8245,陛沥备,129.1122988,35.2376918,,3
8246,陛沥备,129.1122722,35.23771442,,3
8247,陛沥备,129.1121682,35.23775266,,3
8248,陛沥备,129.1121428,35.23777581,,3
8249,陛沥备,129.1130822,35.23671803,,3
8250,陛沥备,129.1131394,35.23671798,,3
8251,陛沥备,129.1131966,35.23671666,,3
8252,陛沥备,129.1132499,35.23671915,,3
8253,陛沥备,129.1126981,35.23706229,,3
8254,陛沥备,129.1127553,35.23706223,,3
8255,陛沥备,129.1128125,35.23706091,,3
8256,陛沥备,129.1128658,35.2370634,,3
8257,陛沥备,129.1122758,35.2374318,,3
8258,陛沥备,129.112305,35.23745131,,3
8259,陛沥备,129.1123795,35.23743905,,3
8260,陛沥备,129.1124328,35.23744154,,3
8261,陛沥备,129.1118793,35.23777182,,3
8262,陛沥备,129.1119365,35.23777176,,3
8263,陛沥备,129.1119937,35.23777044,,3
8264,陛沥备,129.1120471,35.23777294,,3
8265,陛沥备,129.1145749,35.23305737,,3
8266,陛沥备,129.1146052,35.23303993,,3
8267,陛沥备,129.1146642,35.23306987,,3
8268,陛沥备,129.1181958,35.23438682,,3
8269,陛沥备,129.1181638,35.23438454,,3
8270,陛沥备,129.1181268,35.23438688,,3
8271,陛沥备,129.1181246,35.23442187,,3
8272,陛沥备,129.1171256,35.23442507,,3
8273,陛沥备,129.1165131,35.23435434,,3
8274,陛沥备,129.0932468,35.24378585,,3
8275,陛沥备,129.093279,35.24374785,,3
