시군구명,경도,위도
연제구,129.0896649,35.19176136
연제구,129.0896001,35.19185831
연제구,129.0895813,35.19189313
연제구,129.0896304,35.19187415
연제구,129.0896145,35.19190565
연제구,129.0891434,35.19194206
연제구,129.0891162,35.19191664
연제구,129.0891278,35.19197394
연제구,129.0890475,35.19191115
연제구,129.0895938,35.19233754
연제구,129.0895545,35.19230778
동래구,129.0900323,35.19269406
동래구,129.0900049,35.19266922
동래구,129.0903166,35.19292015
동래구,129.0902957,35.19290219
강서구,128.8234947,35.10128565
연제구,129.1127317,35.17800101
연제구,129.1127645,35.17798767
해운대구,129.1231279,35.16891885
해운대구,129.1230977,35.16890777
수영구,129.1229631,35.16925544
수영구,129.1227112,35.16979383
수영구,129.1226808,35.16978385
연제구,129.0828034,35.18702521
연제구,129.0827787,35.18701002
동래구,129.1140167,35.18379203
동래구,129.1140658,35.18378338
동래구,129.1141298,35.18375659
동래구,129.113319,35.18496449
동래구,129.113239,35.18501036
동래구,129.1131787,35.18503648
동래구,129.114493,35.18319629
동래구,129.1145461,35.18318347
동래구,129.1145689,35.18315456
동래구,129.1146238,35.18326665
동래구,129.1145743,35.18327779
동래구,129.115569,35.18362245
동래구,129.1146275,35.18313359
동래구,129.1146782,35.18325721
동래구,129.1159606,35.18429575
동래구,129.1159609,35.1843237
동래구,129.115964,35.18434998
동래구,129.1160901,35.18444405
동래구,129.1160901,35.18441757
동래구,129.1160893,35.18438881
수영구,129.1157067,35.18178247
수영구,129.1156597,35.18179919
수영구,129.1156082,35.18182342
연제구,129.1153394,35.18213581
연제구,129.1152888,35.1821524
연제구,129.1152383,35.18216399
연제구,129.1150978,35.18236431
연제구,129.1151159,35.18239497
연제구,129.1151314,35.18237524
동래구,129.1153515,35.18274179
연제구,129.1153754,35.18268107
연제구,129.1151135,35.18245917
연제구,129.1151311,35.18243614
동래구,129.1146491,35.18310293
해운대구,129.1178358,35.1774731
해운대구,129.1177874,35.17751807
수영구,129.1177351,35.17757207
북구,128.9917223,35.20532626
북구,129.0091468,35.23511118
북구,129.009163,35.23502491
북구,129.0097181,35.23498163
북구,129.0103277,35.23492345
북구,129.0113078,35.23494575
북구,129.0113094,35.23498573
북구,129.0113161,35.23501401
북구,129.0113216,35.23504538
북구,129.0116438,35.23494742
북구,129.0116505,35.23497571
북구,129.011656,35.23500708
북구,129.0122189,35.23491609
해운대구,129.1270507,35.16637173
해운대구,129.1270397,35.16633212
해운대구,129.1270265,35.1662967
해운대구,129.1269899,35.16628171
해운대구,129.1269784,35.16624303
해운대구,129.1254987,35.16560739
해운대구,129.1258316,35.16587479
해운대구,129.1254618,35.16562949
해운대구,129.1254833,35.16567469
해운대구,129.1254474,35.16565714
해운대구,129.1254302,35.1656815
해운대구,129.12474,35.16641481
해운대구,129.1247109,35.16640398
해운대구,129.1273962,35.16627183
남구,129.0791888,35.120366
남구,129.0791645,35.12040267
남구,129.0779878,35.12142231
남구,129.0780631,35.12139144
남구,129.0790956,35.12040491
남구,129.0791131,35.12037716
남구,129.0770896,35.11668217
남구,129.0770762,35.11671037
남구,129.0753505,35.11592725
남구,129.0794248,35.11980379
남구,129.0794418,35.11978095
남구,129.0794566,35.11981713
남구,129.0794736,35.11979429
남구,129.0796671,35.11921497
남구,129.0796481,35.11927072
남구,129.0795879,35.11968782
남구,129.0796054,35.11966007
남구,129.0962624,35.14657003
남구,129.096238,35.14659227
남구,129.0962859,35.14659554
남구,129.0962615,35.14661779
남구,129.0963094,35.14661952
남구,129.096285,35.14664176
남구,129.0957228,35.14690103
남구,129.0957479,35.1468787
남구,129.0957732,35.14690095
남구,129.0969875,35.14599389
남구,129.09696,35.14601378
남구,129.0970536,35.14598628
남구,129.0970261,35.14600617
남구,129.0963176,35.14627541
남구,129.0963457,35.14625121
남구,129.0963743,35.14622629
남구,129.0955683,35.14707655
남구,129.0955961,35.14705315
남구,129.0956249,35.14702948
남구,129.0955203,35.14707659
남구,129.0955481,35.14705319
남구,129.0955769,35.14702952
남구,129.0954691,35.14707475
남구,129.0954969,35.14705135
남구,129.0955257,35.14702768
남구,129.0954208,35.14707052
남구,129.0954486,35.14704712
남구,129.0954773,35.14702345
남구,129.0956392,35.1468806
남구,129.1060976,35.13936694
남구,129.0956624,35.14685908
남구,129.095688,35.14683596
남구,129.0957171,35.14685775
남구,129.095317,35.14716573
남구,129.0953402,35.14714421
남구,129.0953659,35.1471211
남구,129.0971355,35.14596506
남구,129.0971079,35.14598495
남구,129.0972101,35.14564162
남구,129.0972663,35.14563101
남구,129.0972917,35.14565479
남구,129.0973174,35.14567748
남구,129.0980562,35.14539784
남구,129.0980366,35.14537239
남구,129.0980525,35.14532406
남구,129.0980165,35.14534469
남구,129.1094929,35.13682882
남구,129.1095531,35.13684441
남구,129.1095823,35.13682489
남구,129.1096325,35.13682731
남구,129.1096466,35.13685132
남구,129.1096724,35.13683246
남구,129.1099054,35.13655538
남구,129.1100284,35.13652746
남구,129.1100575,35.13650794
남구,129.1100993,35.13651328
남구,129.110147,35.13651773
남구,129.1101728,35.13649887
남구,129.1103268,35.13629196
남구,129.1103559,35.13627244
남구,129.1104004,35.13627566
남구,129.1104286,35.13625645
남구,129.1104756,35.1362602
남구,129.1105503,35.13624387
남구,129.106439,35.13898453
남구,129.1105761,35.13622501
남구,129.1107275,35.13595532
남구,129.1107485,35.13597603
남구,129.1107357,35.13602098
남구,129.1107713,35.13599745
남구,129.1108136,35.13603762
남구,129.1107585,35.13604102
남구,129.1107897,35.13601776
남구,129.1108298,35.13605973
남구,129.1103361,35.13669688
남구,129.1103176,35.13671161
남구,129.1102966,35.13672501
남구,129.1102795,35.13673556
남구,129.1102577,35.13674808
남구,129.0671006,35.13477463
남구,129.0670616,35.1347882
남구,129.0677375,35.1357953
남구,129.0676971,35.1358093
남구,129.0675017,35.13532489
남구,129.0674622,35.13533839
남구,129.0673895,35.13537097
남구,129.0673521,35.13538406
동구,129.0651079,35.13012114
동구,129.0651024,35.13015499
동구,129.0647926,35.13018677
동구,129.0647883,35.13022085
동구,129.0645038,35.1300719
동구,129.0645019,35.13010769
동구,129.0647649,35.12952832
남구,129.0681787,35.12468109
남구,129.0681384,35.12469727
남구,129.0682396,35.12465441
남구,129.0660813,35.12829926
남구,129.0710595,35.1237713
남구,129.071011,35.1237857
수영구,129.114959,35.16748922
수영구,129.1149374,35.1674684
수영구,129.1148016,35.1676352
수영구,129.1148141,35.16765835
남구,129.1065927,35.13890867
남구,129.1046803,35.14035703
남구,129.1047104,35.14033274
남구,129.104739,35.14030919
남구,129.1045735,35.14041065
남구,129.1046036,35.14038636
남구,129.1046322,35.14036281
남구,129.106062,35.13939326
남구,129.1060279,35.13941879
남구,129.1059424,35.13944984
남구,129.1059068,35.13947617
남구,129.1058727,35.13950169
남구,129.0721111,35.13701453
남구,129.0720753,35.13701665
남구,129.072887,35.13692842
남구,129.0728781,35.13696471
남구,129.0717205,35.13658817
남구,129.0717593,35.13658271
남구,129.0708877,35.13694953
남구,129.0707745,35.13692135
남구,129.0707738,35.13695256
남구,129.0705079,35.13709388
남구,129.0704654,35.13709457
남구,129.0703431,35.13709867
남구,129.0703006,35.13709936
남구,129.0737328,35.13729199
남구,129.0736996,35.13727978
남구,129.0737165,35.13731975
남구,129.0736836,35.13730848
남구,129.0715798,35.13694435
남구,129.0715419,35.13694308
남구,129.0715034,35.13694366
남구,129.0714708,35.13691322
남구,129.0714329,35.13691195
남구,129.0713943,35.13691253
남구,129.0709837,35.13691588
부산진구,129.0664866,35.14800252
부산진구,129.0665229,35.14801741
부산진구,129.0665648,35.14803116
부산진구,129.0665971,35.14804135
부산진구,129.0663934,35.14816881
부산진구,129.0664922,35.14817363
부산진구,129.0664751,35.14820443
부산진구,129.0664333,35.14818707
부산진구,129.0667248,35.1472295
부산진구,129.0667587,35.14723431
남구,129.066666,35.14671894
남구,129.0666275,35.14673273
남구,129.0665932,35.14674765
남구,129.0665558,35.14677347
부산진구,129.0665222,35.14818852
부산진구,129.0665051,35.14821933
부산진구,129.0666284,35.14805216
부산진구,129.0665531,35.14820127
부산진구,129.0665364,35.14823095
해운대구,129.1207997,35.21291694
해운대구,129.1208612,35.21285204
해운대구,129.1209193,35.21279907
동래구,129.1152253,35.20018179
동래구,129.1151913,35.20019589
동래구,129.1149025,35.19987779
동래구,129.1148825,35.19984432
동래구,129.1170565,35.20124844
동래구,129.1170878,35.2012323
동래구,129.1171191,35.20121814
동래구,129.1161793,35.19926621
동래구,129.1162141,35.19925359
동래구,129.116254,35.19923956
동래구,129.1161082,35.19940963
동래구,129.1160901,35.19937258
동래구,129.1148691,35.19989395
동래구,129.114847,35.19986028
동래구,129.1158122,35.19880872
동래구,129.1158512,35.19879253
동래구,129.1158827,35.19878081
동래구,129.1137423,35.19256112
동래구,129.1137337,35.19259071
동래구,129.113702,35.19255295
동래구,129.1136957,35.19258182
해운대구,129.1162166,35.19414661
해운대구,129.1161707,35.19411391
해운대구,129.116175,35.19414999
해운대구,129.1161329,35.19415291
해운대구,129.1160948,35.1941569
해운대구,129.1160488,35.19418286
해운대구,129.1160149,35.19418461
해운대구,129.1159805,35.19418676
해운대구,129.1159431,35.19419068
해운대구,129.1159061,35.19419389
해운대구,129.1158666,35.1941957
해운대구,129.1774076,35.18098306
해운대구,129.1158266,35.19419538
해운대구,129.1610428,35.1609406
해운대구,129.1610629,35.16092069
해운대구,129.1688124,35.16749283
해운대구,129.168783,35.16746736
해운대구,129.1687562,35.16744499
해운대구,129.1731457,35.17104996
해운대구,129.1731658,35.17107017
해운대구,129.1731132,35.17098575
해운대구,129.1730431,35.1708775
해운대구,129.1774058,35.17011968
해운대구,129.131505,35.17468253
해운대구,129.1314944,35.17470813
해운대구,129.1311525,35.17519815
해운대구,129.1311732,35.17516572
해운대구,129.131186,35.17512762
해운대구,129.1311199,35.17518943
해운대구,129.1311343,35.17515438
해운대구,129.1311475,35.17511847
해운대구,129.1310762,35.17518115
해운대구,129.1311006,35.1751426
해운대구,129.1311139,35.17510887
해운대구,129.1179656,35.20249294
해운대구,129.1179556,35.20241626
해운대구,129.117915,35.20231527
해운대구,129.1178129,35.20197655
해운대구,129.11782,35.20204879
해운대구,129.117826,35.20210468
해운대구,129.1692986,35.17815416
해운대구,129.1693169,35.17813273
해운대구,129.1692662,35.17813864
해운대구,129.1692822,35.17811697
해운대구,129.169233,35.1781219
해운대구,129.1692475,35.17809853
해운대구,129.1697544,35.17773079
해운대구,129.1697385,35.17775108
해운대구,129.1697095,35.17773901
해운대구,129.1697251,35.17771823
해운대구,129.1696941,35.17770172
해운대구,129.1696794,35.1777225
해운대구,129.1774183,35.18100872
해운대구,129.1770519,35.18090116
해운대구,129.1770112,35.18088089
해운대구,129.1770425,35.18087125
해운대구,129.1779506,35.18075856
해운대구,129.1779213,35.18076788
해운대구,129.1779051,35.18074233
해운대구,129.1779359,35.18072799
해운대구,129.1785255,35.18059444
해운대구,129.1785119,35.18056875
해운대구,129.1784944,35.1803246
해운대구,129.1784466,35.18030867
해운대구,129.1784767,35.18029834
해운대구,129.1730377,35.18174314
해운대구,129.1730729,35.18174275
해운대구,129.173038,35.18170974
해운대구,129.1730727,35.18170974
해운대구,129.1730428,35.18167973
해운대구,129.1730741,35.18167998
해운대구,129.1730438,35.18165129
해운대구,129.1730759,35.18165126
해운대구,129.174136,35.18181128
해운대구,129.1740953,35.18181625
해운대구,129.1747198,35.18145349
해운대구,129.1747613,35.18144292
해운대구,129.1747278,35.1814835
해운대구,129.1747638,35.18147844
해운대구,129.1747376,35.1815125
해운대구,129.1747736,35.18150544
해운대구,129.1747389,35.18154602
해운대구,129.1747798,35.18153745
해운대구,129.175395,35.18154852
해운대구,129.1753533,35.18155951
해운대구,129.1761231,35.18118422
해운대구,129.1761611,35.18117713
해운대구,129.1761281,35.18121935
해운대구,129.1761654,35.18120876
해운대구,129.1763822,35.18112094
해운대구,129.1763629,35.18109601
해운대구,129.1763949,35.18108681
해운대구,129.1763579,35.18106917
해운대구,129.1763875,35.18106028
해운대구,129.1676505,35.1665897
해운대구,129.1677067,35.16659609
해운대구,129.1677413,35.16657307
해운대구,129.1675086,35.16676333
해운대구,129.1780037,35.17712904
해운대구,129.1676833,35.16693098
해운대구,129.1676122,35.16661647
해운대구,129.1676684,35.16662243
해운대구,129.1672759,35.16651897
해운대구,129.1673164,35.16652347
해운대구,129.1673916,35.16740941
해운대구,129.1677138,35.16694818
해운대구,129.168132,35.16692083
해운대구,129.1681051,35.16689498
해운대구,129.1681742,35.16691887
해운대구,129.1680504,35.16689277
해운대구,129.1681978,35.16622085
해운대구,129.1682125,35.16619751
해운대구,129.1681745,35.16643583
해운대구,129.167893,35.16640194
해운대구,129.1679605,35.16637764
해운대구,129.1679171,35.16642172
해운대구,129.1679327,35.16644781
해운대구,129.1677804,35.16644797
해운대구,129.1677147,35.16646441
해운대구,129.1676455,35.16646741
해운대구,129.1687617,35.16741065
해운대구,129.1247449,35.21417556
해운대구,129.1248297,35.21342747
해운대구,129.1247915,35.21346164
해운대구,129.1246866,35.21409367
해운대구,129.1246826,35.21407947
해운대구,129.1247108,35.21411659
해운대구,129.1247146,35.21409499
해운대구,129.161045,35.16468521
해운대구,129.1610761,35.16470279
해운대구,129.1616023,35.16524815
해운대구,129.1615329,35.16520323
해운대구,129.1615003,35.1651856
해운대구,129.1779493,35.1771164
해운대구,129.1779859,35.17710077
해운대구,129.1779624,35.17714305
해운대구,129.1782935,35.17702225
해운대구,129.1783185,35.17700935
해운대구,129.1783406,35.1770322
해운대구,129.1783167,35.1770475
해운대구,129.1786047,35.17671276
해운대구,129.1786355,35.17668606
해운대구,129.1786318,35.17673127
해운대구,129.1786585,35.17670556
해운대구,129.1702879,35.17630935
해운대구,129.1702694,35.17633391
해운대구,129.1702511,35.17635946
해운대구,129.1699257,35.17618802
해운대구,129.1699433,35.17616521
해운대구,129.1699646,35.17613992
해운대구,129.1710161,35.17598061
해운대구,129.1710489,35.17599291
해운대구,129.1710867,35.17600603
해운대구,129.1711801,35.17691261
해운대구,129.1712007,35.17688369
