시군구명,경도,위도
동래구,129.0970938,35.19871829
동래구,129.0960366,35.19799815
동래구,129.0967333,35.19805316
동래구,129.0957848,35.19752881
동래구,129.0957579,35.19754567
동래구,129.0957307,35.19756135
동래구,129.0952538,35.197288
동래구,129.0950335,35.19706835
동래구,129.0954017,35.19726876
동래구,129.0952611,35.19708219
동래구,129.097193,35.19798572
동래구,129.0866171,35.22120492
동래구,129.0865354,35.22152343
동래구,129.0813157,35.21543376
동래구,129.1035662,35.20890789
동래구,129.1035197,35.20903344
동래구,129.1034279,35.20867524
동래구,129.1034753,35.2085119
동래구,129.1034785,35.2087173
동래구,129.103469,35.20846695
동래구,129.1035585,35.2086648
동래구,129.1035183,35.20866601
동래구,129.1034247,35.20769563
동래구,129.1035098,35.20823995
동래구,129.1035485,35.20767172
동래구,129.1035552,35.2081108
동래구,129.1035467,35.20806989
동래구,129.1034187,35.20808697
동래구,129.1034137,35.20778239
동래구,129.103451,35.20765294
동래구,129.1074815,35.19179233
동래구,129.0834844,35.19741029
동래구,129.0920522,35.1942899
동래구,129.0823995,35.21622079
동래구,129.0824125,35.21618392
동래구,129.0824212,35.21615121
동래구,129.0825296,35.21618479
동래구,129.0825514,35.21615501
동래구,129.0825511,35.21611575
동래구,129.0825683,35.21608714
동래구,129.082586,35.21606049
동래구,129.0830608,35.21663765
동래구,129.0830903,35.21661941
동래구,129.0924713,35.19477513
동래구,129.0932109,35.19525781
동래구,129.0925122,35.19471608
동래구,129.1034899,35.20760302
동래구,129.0932994,35.19538192
동래구,129.0924091,35.19491271
동래구,129.0921808,35.19474971
동래구,129.0918874,35.194122
동래구,129.0924794,35.19500577
동래구,129.0927354,35.19530612
동래구,129.092424,35.1947789
동래구,129.0924489,35.19479613
동래구,129.0927618,35.19515012
동래구,129.093941,35.1960575
동래구,129.0925696,35.19502671
동래구,129.0922141,35.19464866
동래구,129.0922196,35.19454026
동래구,129.0922464,35.19456573
동래구,129.0921394,35.19442358
동래구,129.0921708,35.19444723
동래구,129.0918741,35.19433095
동래구,129.0918606,35.1942641
동래구,129.091891,35.19427944
동래구,129.0919499,35.1943351
동래구,129.0921852,35.19441192
동래구,129.0922446,35.19445697
동래구,129.0920154,35.1943092
동래구,129.1125346,35.19457148
동래구,129.1033713,35.20724093
동래구,129.1033552,35.20720717
동래구,129.1033206,35.20729246
동래구,129.1033229,35.20715568
동래구,129.1033303,35.20708074
동래구,129.1032991,35.20695254
동래구,129.1030212,35.20666795
동래구,129.1032676,35.2069156
동래구,129.1029401,35.20661427
동래구,129.1029036,35.20672677
동래구,129.1029105,35.20670797
동래구,129.1029321,35.20666341
동래구,129.1022833,35.20599481
동래구,129.1026021,35.20647331
동래구,129.102713,35.20656406
동래구,129.1026023,35.20641679
동래구,129.1026428,35.20642972
동래구,129.1027899,35.20654901
동래구,129.1023842,35.20609066
동래구,129.1019452,35.20571745
동래구,129.1024731,35.2063796
동래구,129.1024104,35.20623027
동래구,129.1023968,35.20614329
동래구,129.1024272,35.20620801
동래구,129.1022514,35.20620294
동래구,129.102068,35.20589158
동래구,129.1021398,35.2060096
동래구,129.1022703,35.2059108
동래구,129.1021002,35.20562719
동래구,129.1019953,35.20544426
동래구,129.1017785,35.2053633
동래구,129.101873,35.20545457
동래구,129.1018941,35.20542844
동래구,129.10226,35.20595247
동래구,129.1014833,35.20482344
동래구,129.1019239,35.20532855
동래구,129.1018605,35.20522539
동래구,129.1010721,35.19717374
동래구,129.1017084,35.2049584
동래구,129.1015042,35.20471995
동래구,129.1014697,35.20473878
동래구,129.1013393,35.20464926
동래구,129.1014975,35.20481479
동래구,129.1018886,35.20535201
동래구,129.1015726,35.20510271
동래구,129.1016901,35.20530849
동래구,129.1014137,35.20483598
동래구,129.1013229,35.20462165
동래구,129.1014401,35.20455604
동래구,129.101328,35.2044433
동래구,129.1011702,35.20410959
동래구,129.1011936,35.20452157
동래구,129.1011914,35.20441248
동래구,129.1012371,35.2044179
동래구,129.1011374,35.20441389
동래구,129.0993657,35.20247729
동래구,129.0993263,35.20248197
동래구,129.10039,35.20357621
동래구,129.0997733,35.20297403
동래구,129.1002231,35.20334071
동래구,129.0994429,35.20269792
동래구,129.0996,35.20262182
동래구,129.1002915,35.20318244
동래구,129.0996072,35.20277914
동래구,129.1004757,35.20357039
동래구,129.1004027,35.20354613
동래구,129.0992261,35.20252284
동래구,129.0990807,35.20240063
동래구,129.0988191,35.2020273
동래구,129.0993796,35.20250602
동래구,129.0876233,35.20095343
동래구,129.0988559,35.20190571
동래구,129.0992633,35.20228878
동래구,129.0989976,35.20205637
동래구,129.0994597,35.20259805
동래구,129.0994455,35.20260801
동래구,129.0990171,35.20211267
동래구,129.0983231,35.20120777
동래구,129.0982157,35.20112817
동래구,129.0982045,35.20075678
동래구,129.0986752,35.20148359
동래구,129.0988392,35.20174265
동래구,129.0988645,35.20176025
동래구,129.0981055,35.20093579
동래구,129.0983173,35.20110834
동래구,129.0983722,35.20116221
동래구,129.0985218,35.20141284
동래구,129.0983484,35.20118462
동래구,129.0985399,35.20125628
동래구,129.0984927,35.20130258
동래구,129.0985371,35.20156841
동래구,129.0982917,35.20083869
동래구,129.0983663,35.20101365
동래구,129.09824,35.20099439
동래구,129.0982851,35.2009559
동래구,129.0981978,35.2006834
동래구,129.0981437,35.20059128
동래구,129.0980438,35.20039944
동래구,129.0977774,35.19993126
동래구,129.0978501,35.20005048
동래구,129.0976704,35.20010703
동래구,129.0978015,35.20032381
동래구,129.0978391,35.20038418
동래구,129.0978753,35.20044577
동래구,129.0979917,35.20064375
동래구,129.0976159,35.19993703
동래구,129.097652,35.19993814
해운대구,129.1900671,35.17765233
동래구,129.110093,35.19497984
동래구,129.106135,35.19622039
동래구,129.1052772,35.19654989
해운대구,129.1486479,35.23000736
동래구,129.1064306,35.19632792
동래구,129.1054483,35.19644054
동래구,129.1002322,35.19737743
동래구,129.100679,35.19714175
동래구,129.1006101,35.19714345
동래구,129.0872721,35.2010169
동래구,129.0779969,35.20170555
동래구,129.0781714,35.20174611
동래구,129.0712109,35.19639382
동래구,129.0713431,35.19629441
동래구,129.0712326,35.19626876
동래구,129.0712257,35.19629392
동래구,129.0712168,35.19632116
동래구,129.0709395,35.19632049
동래구,129.0711959,35.19647916
동래구,129.0830409,35.21670836
동래구,129.0830387,35.2166623
동래구,129.0841071,35.21754612
동래구,129.0832655,35.21686171
동래구,129.0833715,35.21699014
동래구,129.0835231,35.21712457
동래구,129.0837398,35.21736747
동래구,129.0833867,35.21698102
동래구,129.0836359,35.21724911
동래구,129.0857139,35.21961266
동래구,129.0852618,35.21932939
동래구,129.0788705,35.21236545
동래구,129.0782583,35.21167186
동래구,129.0785844,35.212022
해운대구,129.166507,35.17050717
동래구,129.0787155,35.21267361
동래구,129.0791021,35.21275971
해운대구,129.1725953,35.16166606
동래구,129.0793443,35.212935
동래구,129.0791562,35.21271845
동래구,129.0782763,35.20258737
동래구,129.0783231,35.20395485
동래구,129.0783233,35.20398087
동래구,129.078279,35.20371706
동래구,129.0783242,35.20366316
동래구,129.0782763,35.20258737
동래구,129.0783683,35.20361996
동래구,129.0781087,35.20279598
동래구,129.0779996,35.2043308
동래구,129.0780453,35.20432459
동래구,129.0780862,35.204328
동래구,129.0779516,35.20431475
동래구,129.0779115,35.20431686
동래구,129.0778048,35.20574316
해운대구,129.1411122,35.16277543
동래구,129.0777384,35.20188938
동래구,129.0777784,35.20319639
동래구,129.0777799,35.20396109
동래구,129.0778344,35.20310004
동래구,129.0778643,35.20299674
동래구,129.0779055,35.203934
동래구,129.0781039,35.20293493
동래구,129.0779308,35.20293672
동래구,129.0780154,35.20316544
동래구,129.0781455,35.2039984
동래구,129.0782473,35.20373413
동래구,129.0781231,35.20287009
동래구,129.0780679,35.20379889
동래구,129.0780674,35.20394213
동래구,129.0781024,35.20378501
동래구,129.0781011,35.20392395
동래구,129.0781432,35.20390892
동래구,129.0781767,35.2039429
동래구,129.0783478,35.19922711
동래구,129.0778365,35.19978013
동래구,129.0777322,35.20073907
동래구,129.077929,35.20055194
동래구,129.0782881,35.1993325
동래구,129.0789305,35.19817695
동래구,129.0789013,35.19783369
동래구,129.0777212,35.19989313
동래구,129.0776382,35.20069706
동래구,129.0778349,35.20168646
해운대구,129.1329674,35.16332528
동래구,129.0779892,35.20054988
동래구,129.077924,35.2015846
동래구,129.0778709,35.19980508
동래구,129.0778929,35.19971081
동래구,129.0778779,35.20158663
동래구,129.078639,35.19821463
동래구,129.07809,35.19909369
해운대구,129.1666166,35.16874879
동래구,129.0788595,35.19839207
동래구,129.0789587,35.19778441
동래구,129.0783108,35.19903157
동래구,129.0788324,35.19815808
동래구,129.0778666,35.19949694
동래구,129.0781809,35.19950025
동래구,129.078147,35.19948759
동래구,129.0780817,35.19946332
동래구,129.0779433,35.19949777
동래구,129.0780201,35.19957879
동래구,129.0779985,35.19936895
동래구,129.0781755,35.19927678
동래구,129.0782098,35.19937403
동래구,129.0782148,35.19927189
동래구,129.0782634,35.19924836
동래구,129.0782972,35.19925093
해운대구,129.1412086,35.16277291
해운대구,129.1410235,35.16287038
해운대구,129.1413959,35.16303284
해운대구,129.141183,35.16279066
해운대구,129.1686783,35.16554677
해운대구,129.1419081,35.16456319
해운대구,129.1431292,35.16348552
해운대구,129.1422257,35.16360487
해운대구,129.1421551,35.16358935
해운대구,129.1419949,35.16350172
해운대구,129.142224,35.1636807
해운대구,129.1419424,35.16353608
해운대구,129.1419531,35.16350599
해운대구,129.1423032,35.16377781
해운대구,129.1418891,35.16347861
해운대구,129.1417805,35.16327789
해운대구,129.1417453,35.16327027
해운대구,129.1417548,35.16323773
해운대구,129.1411163,35.16289134
해운대구,129.1411172,35.16285293
해운대구,129.1684969,35.16581514
해운대구,129.1371188,35.21967559
해운대구,129.1360673,35.21988303
해운대구,129.1380133,35.2198
해운대구,129.1664371,35.1691944
해운대구,129.1342808,35.21983546
해운대구,129.138489,35.21964278
해운대구,129.1384193,35.21965514
해운대구,129.1340683,35.21977197
해운대구,129.13421,35.2198004
해운대구,129.1407118,35.22029555
해운대구,129.1665706,35.16906671
해운대구,129.1413409,35.22065518
해운대구,129.138682,35.21970928
해운대구,129.1386371,35.21972243
해운대구,129.140567,35.22002579
해운대구,129.140221,35.21948344
해운대구,129.1394819,35.21954568
해운대구,129.1388137,35.21957565
해운대구,129.1412088,35.22046328
해운대구,129.1666852,35.16867151
해운대구,129.1665106,35.1688231
해운대구,129.1665349,35.16905349
해운대구,129.1665314,35.16935137
해운대구,129.1665439,35.16929151
해운대구,129.1666231,35.16899785
해운대구,129.1664898,35.1700534
해운대구,129.1664693,35.16951289
해운대구,129.1663515,35.16966862
해운대구,129.1663393,35.17028454
해운대구,129.1664552,35.17006562
해운대구,129.1664221,35.16958947
해운대구,129.1664175,35.17006686
해운대구,129.1664974,35.17068317
해운대구,129.1667606,35.17151544
해운대구,129.1666884,35.17153273
해운대구,129.1667244,35.17152647
해운대구,129.1664749,35.1707743
해운대구,129.1664481,35.17082455
해운대구,129.1665905,35.17149936
해운대구,129.1668,35.17149123
해운대구,129.1666007,35.17061126
해운대구,129.1665593,35.17005651
해운대구,129.1665847,35.16947923
해운대구,129.166587,35.16927592
해운대구,129.1824365,35.1672894
해운대구,129.166699,35.168889
해운대구,129.1691581,35.16506459
해운대구,129.1691048,35.16493235
해운대구,129.1689786,35.16523736
해운대구,129.1689998,35.16520633
해운대구,129.1691179,35.16497729
해운대구,129.1690009,35.16492029
해운대구,129.1685264,35.16565955
해운대구,129.168931,35.16538871
해운대구,129.1688064,35.16550419
해운대구,129.1688501,35.16542043
해운대구,129.1688283,35.16531954
해운대구,129.1687736,35.16541192
해운대구,129.1688254,35.16543718
해운대구,129.1688355,35.16537996
해운대구,129.168715,35.16571551
해운대구,129.1685783,35.1658208
해운대구,129.154961,35.16156899
해운대구,129.1687118,35.16549678
해운대구,129.1685596,35.16578504
해운대구,129.1785795,35.16551661
해운대구,129.1787321,35.16538278
해운대구,129.178429,35.16564315
해운대구,129.1782827,35.16577289
해운대구,129.1788404,35.16539463
해운대구,129.1788053,35.165399
해운대구,129.1782173,35.16603466
해운대구,129.1782254,35.16606441
해운대구,129.1788095,35.16543286
해운대구,129.1788172,35.1656114
해운대구,129.1784756,35.16586015
해운대구,129.1783807,35.16604686
해운대구,129.1795804,35.16503371
해운대구,129.1782967,35.16605458
해운대구,129.1783802,35.16599221
해운대구,129.1789003,35.1653403
해운대구,129.1789758,35.16528721
해운대구,129.1789654,35.16537512
해운대구,129.1789795,35.16522785
해운대구,129.1795609,35.16517042
해운대구,129.1792748,35.16531989
해운대구,129.1822501,35.16675735
해운대구,129.1796239,35.16490147
해운대구,129.1796427,35.16489026
해운대구,129.1796271,35.16493616
해운대구,129.1798037,35.1650161
해운대구,129.1792003,35.1652949
해운대구,129.1792372,35.16529234
해운대구,129.1791371,35.16520389
해운대구,129.1795912,35.16499135
해운대구,129.1797469,35.16501098
해운대구,129.1792328,35.16525999
해운대구,129.1797611,35.16497038
해운대구,129.1856726,35.16402865
해운대구,129.1864198,35.16456845
해운대구,129.1861175,35.1645706
해운대구,129.1858425,35.16443661
해운대구,129.1858948,35.16449081
해운대구,129.1856621,35.16454423
해운대구,129.1858092,35.1644746
해운대구,129.1857049,35.16454036
해운대구,129.1856459,35.16454162
해운대구,129.1851945,35.1645989
해운대구,129.184895,35.16465878
해운대구,129.1846411,35.16460784
해운대구,129.1822982,35.16680698
해운대구,129.1317054,35.16401268
해운대구,129.1824765,35.16750457
해운대구,129.1320906,35.16534926
해운대구,129.1313743,35.16509953
해운대구,129.1826456,35.16760074
해운대구,129.1853028,35.16450241
해운대구,129.1847788,35.16458879
해운대구,129.1847714,35.1646337
해운대구,129.1843003,35.16460626
해운대구,129.184525,35.16469012
해운대구,129.1840817,35.16468736
해운대구,129.1860204,35.16430882
해운대구,129.186046,35.16428899
해운대구,129.186073,35.16427068
해운대구,129.1857448,35.16391312
해운대구,129.1856442,35.16391513
해운대구,129.1856793,35.16398828
해운대구,129.1857079,35.1639165
해운대구,129.1826926,35.16756949
해운대구,129.1824415,35.16733886
해운대구,129.1824947,35.16746097
