id,sigun_gu,lat,lon,geom,facility_type
28113,부산진구,129.03269,35.15263633,,0
28114,부산진구,129.0322829,35.15262515,,0
28115,부산진구,129.056041,35.15123247,,0
28116,부산진구,129.0323144,35.1526444,,0
28117,부산진구,129.0326695,35.15257092,,0
28118,부산진구,129.0326423,35.15254587,,0
28119,부산진구,129.032156,35.15423162,,0
28120,부산진구,129.0322012,35.15422765,,0
28121,부산진구,129.0319611,35.15412513,,0
28122,부산진구,129.0321106,35.15417767,,0
28123,부산진구,129.0320334,35.15488841,,0
28124,부산진구,129.0320765,35.15478685,,0
28125,부산진구,129.0317933,35.15406725,,0
28126,부산진구,129.0320858,35.15466209,,0
28127,부산진구,129.0322734,35.15431946,,0
28128,부산진구,129.0320394,35.15448922,,0
28129,부산진구,129.0320981,35.15475235,,0
28130,부산진구,129.0320276,35.15604943,,0
28131,부산진구,129.0319688,35.15649415,,0
28132,부산진구,129.0319277,35.1564932,,0
28133,부산진구,129.0322227,35.15483148,,0
28134,부산진구,129.0323205,35.15486555,,0
28135,부산진구,129.0323015,35.1548641,,0
28136,부산진구,129.0323624,35.15486758,,0
28137,부산진구,129.0322644,35.1548621,,0
28138,부산진구,129.0319088,35.15489112,,0
28139,부산진구,129.0322018,35.1547864,,0
28140,부산진구,129.0316868,35.15408845,,0
28141,부산진구,129.0318244,35.15444069,,0
28142,부산진구,129.0318465,35.15671092,,0
28143,부산진구,129.0307727,35.16175935,,0
28144,부산진구,129.031878,35.15510928,,0
28145,부산진구,129.0318884,35.15487718,,0
28146,부산진구,129.031671,35.15442009,,0
28147,부산진구,129.032129,35.15676312,,0
28148,부산진구,129.0320915,35.15674151,,0
28149,부산진구,129.0321649,35.15510784,,0
28150,부산진구,129.0322066,35.15510943,,0
28151,부산진구,129.0325257,35.1545331,,0
28152,부산진구,129.032272,35.15458472,,0
28153,부산진구,129.0324115,35.15486324,,0
28154,부산진구,129.0303765,35.162874,,0
28155,부산진구,129.0301143,35.16342082,,0
28156,부산진구,129.0300505,35.16361214,,0
28157,부산진구,129.0293084,35.16461455,,0
28158,부산진구,129.0302306,35.16369614,,0
28159,부산진구,129.0305964,35.16281023,,0
28160,부산진구,129.0306605,35.16306565,,0
28161,부산진구,129.0306739,35.16253162,,0
28162,부산진구,129.0312944,35.16077804,,0
28163,부산진구,129.0302198,35.16324101,,0
28164,부산진구,129.0301929,35.16321638,,0
28165,사하구,128.9599558,35.08338915,,0
28166,부산진구,129.0302342,35.16318175,,0
28167,부산진구,129.0302135,35.16314667,,0
28168,부산진구,129.0304674,35.16322834,,0
28169,부산진구,129.0305442,35.16326882,,0
28170,부산진구,129.0305103,35.16308081,,0
28171,부산진구,129.0304369,35.16333012,,0
28172,부산진구,129.0303475,35.16316137,,0
28173,부산진구,129.0305204,35.16305,,0
28174,부산진구,129.0305227,35.1625946,,0
28175,부산진구,129.0307895,35.16208277,,0
28176,부산진구,129.030836,35.16207143,,0
28177,부산진구,129.0308752,35.16210498,,0
28178,부산진구,129.0307104,35.16207093,,0
28179,부산진구,129.0307518,35.16207301,,0
28180,부산진구,129.030422,35.16325499,,0
28181,부산진구,129.0305077,35.16250433,,0
28182,부산진구,129.0297872,35.16407005,,0
28183,부산진구,129.0297847,35.16448439,,0
28184,부산진구,129.0300471,35.16383574,,0
28185,부산진구,129.0301246,35.1633604,,0
28186,부산진구,129.0299152,35.16386574,,0
28187,부산진구,129.0306478,35.16295085,,0
28188,부산진구,129.0306692,35.16309911,,0
28189,부산진구,129.0299652,35.16370103,,0
28190,부산진구,129.0294352,35.16459381,,0
28191,부산진구,129.0295544,35.1650851,,0
28192,부산진구,129.0301006,35.16424992,,0
28193,부산진구,129.0307338,35.16306257,,0
28194,부산진구,129.0305953,35.16224469,,0
28195,부산진구,129.0304477,35.1626753,,0
28196,부산진구,129.0300889,35.16340018,,0
28197,부산진구,129.0290504,35.16515454,,0
28198,부산진구,129.0294632,35.16494882,,0
28199,부산진구,129.0301933,35.16341034,,0
28200,부산진구,129.0295419,35.16465333,,0
28201,부산진구,129.0295589,35.16466026,,0
28202,부산진구,129.0302105,35.16341545,,0
28203,부산진구,129.0503075,35.16803345,,0
28204,부산진구,129.0301124,35.16339331,,0
28205,부산진구,129.0298726,35.16433333,,0
28206,부산진구,129.0302924,35.16344239,,0
28207,부산진구,129.0297412,35.16403216,,0
28208,부산진구,129.0298366,35.16405594,,0
28209,부산진구,129.0308452,35.16152677,,0
28210,부산진구,129.0310757,35.16158082,,0
28211,부산진구,129.0312093,35.16033242,,0
28212,부산진구,129.0312442,35.16033694,,0
28213,부산진구,129.0311166,35.16074382,,0
28214,부산진구,129.0312614,35.16033916,,0
28215,부산진구,129.0313044,35.16034472,,0
28216,부산진구,129.0286854,35.16556092,,0
28217,부산진구,129.0312062,35.16064009,,0
28218,부산진구,129.0310542,35.16132608,,0
28219,부산진구,129.0313292,35.16064004,,0
28220,부산진구,129.0308734,35.16150392,,0
28221,부산진구,129.0308958,35.1613989,,0
28222,부산진구,129.0309893,35.16147039,,0
28223,부산진구,129.030869,35.16161854,,0
28224,부산진구,129.0309652,35.16146395,,0
28225,부산진구,129.0310642,35.16137731,,0
28226,부산진구,129.0312091,35.16118781,,0
28227,부산진구,129.0311553,35.16060043,,0
28228,부산진구,129.0560603,35.15121777,,0
28229,부산진구,129.0509538,35.16855992,,0
28230,부산진구,129.0509252,35.16887614,,0
28231,부산진구,129.0509024,35.16889312,,0
28232,부산진구,129.0506035,35.16841731,,0
28233,부산진구,129.0505099,35.16834811,,0
28234,부산진구,129.0509171,35.16861836,,0
28235,부산진구,129.050762,35.16856068,,0
28236,부산진구,129.0504041,35.16841781,,0
28237,부산진구,129.0506612,35.16832643,,0
28238,부산진구,129.051229,35.16905904,,0
28239,부산진구,129.0512299,35.1689495,,0
28240,부산진구,129.0507218,35.16862619,,0
28241,부산진구,129.0508469,35.16883548,,0
28242,부산진구,129.0509804,35.1688241,,0
28243,부산진구,129.0506162,35.16853851,,0
28244,부산진구,129.0505762,35.16856872,,0
28245,부산진구,129.0508816,35.16879313,,0
28246,부산진구,129.0501824,35.16816997,,0
28247,부산진구,129.0499054,35.16799391,,0
28248,부산진구,129.0498773,35.16801546,,0
28249,부산진구,129.0502925,35.16821559,,0
28250,부산진구,129.0502899,35.16817202,,0
28251,부산진구,129.0503054,35.16814415,,0
28252,부산진구,129.0504524,35.16800206,,0
28253,부산진구,129.0504272,35.16804314,,0
28254,부산진구,129.0505675,35.16799018,,0
28255,부산진구,129.0506057,35.16806968,,0
28256,부산진구,129.0506369,35.16798255,,0
28257,부산진구,129.0504506,35.16761235,,0
28258,부산진구,129.0505806,35.16777375,,0
28259,부산진구,129.0503744,35.16766577,,0
28260,부산진구,129.0503771,35.16795157,,0
28261,부산진구,129.0503947,35.16804727,,0
28262,부산진구,129.0510634,35.16865865,,0
28263,부산진구,129.0505646,35.16860849,,0
28264,부산진구,129.0506624,35.16866826,,0
28265,부산진구,129.0509342,35.1683715,,0
28266,부산진구,129.0509313,35.16839173,,0
28267,부산진구,129.0509283,35.16841261,,0
28268,부산진구,129.0509322,35.16839066,,0
28269,부산진구,129.0508942,35.16824994,,0
28270,부산진구,129.0509064,35.1682698,,0
28271,부산진구,129.0509007,35.16826057,,0
28272,부산진구,129.0502747,35.16759713,,0
28273,부산진구,129.0502489,35.16798605,,0
28274,부산진구,129.0502669,35.16812927,,0
28275,부산진구,129.0502251,35.16813404,,0
28276,부산진구,129.0506675,35.16877103,,0
28277,부산진구,129.0505968,35.16835423,,0
28278,부산진구,129.0506358,35.16762597,,0
28279,부산진구,129.0506503,35.16805229,,0
28280,부산진구,129.0506048,35.16799238,,0
28281,부산진구,129.0505762,35.16772284,,0
28282,부산진구,129.0212468,35.15513433,,0
28283,부산진구,129.0215185,35.15488795,,0
28284,부산진구,129.0218508,35.15519001,,0
28285,부산진구,129.021872,35.15531611,,0
28286,부산진구,129.02187,35.15542694,,0
28287,부산진구,129.0220583,35.15542697,,0
28288,부산진구,129.0220442,35.15545743,,0
28289,부산진구,129.0218892,35.15527879,,0
28290,부산진구,129.0219385,35.15503832,,0
28291,부산진구,129.0220046,35.15505456,,0
28292,부산진구,129.0221411,35.15513259,,0
28293,부산진구,129.0222435,35.15519005,,0
28294,부산진구,129.0221464,35.15515805,,0
28295,부산진구,129.0221008,35.15515896,,0
28296,부산진구,129.0219739,35.15509118,,0
28297,부산진구,129.0227646,35.15582586,,0
28298,부산진구,129.0227434,35.15584904,,0
28299,부산진구,129.0273929,35.15816529,,0
28300,부산진구,129.0229005,35.15588329,,0
28301,부산진구,129.0229336,35.15603097,,0
28302,부산진구,129.0205176,35.15509225,,0
28303,부산진구,129.0210073,35.154838,,0
28304,부산진구,129.0222398,35.155335,,0
28305,부산진구,129.0223607,35.15539317,,0
28306,사하구,128.9599512,35.08333256,,0
28307,부산진구,129.0223985,35.15548112,,0
28308,부산진구,129.0223469,35.1554708,,0
28309,부산진구,129.0224151,35.15552067,,0
28310,부산진구,129.0223745,35.15552181,,0
28311,부산진구,129.0224919,35.15555765,,0
28312,부산진구,129.0226163,35.155745,,0
28313,부산진구,129.0222314,35.15550094,,0
28314,부산진구,129.0222149,35.15553155,,0
28315,부산진구,129.0219805,35.15541312,,0
28316,부산진구,129.0217602,35.15520235,,0
28317,부산진구,129.0228749,35.15578981,,0
28318,부산진구,129.0221263,35.15552864,,0
28319,부산진구,129.0212081,35.15454416,,0
28320,부산진구,129.0216905,35.15463355,,0
28321,부산진구,129.0214621,35.15436108,,0
28322,부산진구,129.021155,35.15437543,,0
28323,부산진구,129.0214032,35.15456684,,0
28324,부산진구,129.0214311,35.15455604,,0
28325,부산진구,129.0213813,35.15427552,,0
28326,부산진구,129.0215722,35.15464454,,0
28327,부산진구,129.0214859,35.15463444,,0
28328,부산진구,129.0217719,35.1549284,,0
28329,부산진구,129.0216305,35.15503395,,0
28330,부산진구,129.0237951,35.15643524,,0
28331,부산진구,129.0237653,35.15638067,,0
28332,부산진구,129.0238131,35.15633508,,0
28333,부산진구,129.0248011,35.15715546,,0
28334,부산진구,129.02379,35.15636068,,0
28335,부산진구,129.0231828,35.15585217,,0
28336,부산진구,129.0229269,35.15600738,,0
28337,부산진구,129.0238003,35.1564814,,0
28338,부산진구,129.0224589,35.15570394,,0
28339,부산진구,129.0226428,35.15582936,,0
28340,부산진구,129.0232917,35.1562871,,0
28341,부산진구,129.0226982,35.15547809,,0
28342,부산진구,129.02226,35.15516611,,0
28343,부산진구,129.0231579,35.15581825,,0
28344,부산진구,129.0294576,35.15840666,,0
28345,부산진구,129.0280265,35.1580463,,0
28346,부산진구,129.0273296,35.1579046,,0
28347,부산진구,129.0273195,35.15793503,,0
28348,부산진구,129.0273083,35.15796522,,0
28349,부산진구,129.0253411,35.15729962,,0
28350,부산진구,129.0249266,35.15711385,,0
28351,부산진구,129.02488,35.15716568,,0
28352,부산진구,129.0249042,35.15714256,,0
28353,부산진구,129.0239773,35.15678183,,0
28354,부산진구,129.0237594,35.15662339,,0
28355,부산진구,129.0253883,35.1575325,,0
28356,부산진구,129.0253741,35.15755916,,0
28357,부산진구,129.0253441,35.15757977,,0
28358,부산진구,129.0271695,35.15812075,,0
28359,부산진구,129.0265675,35.15798309,,0
28360,부산진구,129.0277709,35.15822899,,0
28361,부산진구,129.0277781,35.15820069,,0
28362,부산진구,129.0278243,35.15818161,,0
28363,부산진구,129.0247201,35.15712683,,0
28364,부산진구,129.0251554,35.15739434,,0
28365,부산진구,129.026155,35.15767568,,0
28366,부산진구,129.0261764,35.15754794,,0
28367,부산진구,129.0280906,35.15832431,,0
28368,부산진구,129.0261609,35.15757655,,0
28369,부산진구,129.0261444,35.15760491,,0
28370,부산진구,129.025172,35.15736535,,0
28371,부산진구,129.0247837,35.15718618,,0
28372,부산진구,129.0239597,35.15663096,,0
28373,부산진구,129.0238883,35.15661855,,0
28374,부산진구,129.0238694,35.15664305,,0
28375,부산진구,129.0252004,35.15749182,,0
28376,부산진구,129.0249548,35.15716862,,0
28377,부산진구,129.024747,35.15731542,,0
28378,부산진구,129.025748,35.15748479,,0
28379,부산진구,129.0256713,35.15772894,,0
28380,부산진구,129.0276425,35.15818774,,0
28381,부산진구,129.0294472,35.15850072,,0
28382,부산진구,129.0275808,35.15809198,,0
28383,부산진구,129.0277317,35.15811292,,0
28384,부산진구,129.0274973,35.15817455,,0
28385,부산진구,129.0264579,35.15783673,,0
28386,부산진구,129.026447,35.15786411,,0
28387,부산진구,129.0264201,35.15788573,,0
28388,부산진구,129.027713,35.15819003,,0
28389,부산진구,129.0261446,35.15770539,,0
28390,부산진구,129.0275885,35.15806414,,0
28391,부산진구,129.0271936,35.15800073,,0
28392,부산진구,129.0273715,35.15794683,,0
28393,부산진구,129.0294474,35.15843143,,0
28394,부산진구,129.0295535,35.15849093,,0
28395,부산진구,129.0272778,35.15814884,,0
28396,부산진구,129.0242589,35.15698651,,0
28397,부산진구,129.0249511,35.15743952,,0
28398,부산진구,129.0254876,35.15768354,,0
28399,부산진구,129.0274318,35.15821496,,0
28400,부산진구,129.024438,35.15672571,,0
28401,부산진구,129.0259171,35.15750895,,0
28402,부산진구,129.0268507,35.15775783,,0
28403,부산진구,129.0294343,35.15836818,,0
28404,부산진구,129.0294406,35.15852881,,0
28405,부산진구,129.0296303,35.15860539,,0
28406,부산진구,129.0295831,35.15862423,,0
28407,부산진구,129.0295748,35.15865228,,0
28408,부산진구,129.0294609,35.15867602,,0
28409,부산진구,129.026671,35.15793805,,0
28410,부산진구,129.0274582,35.15818056,,0
28411,부산진구,129.0275222,35.15819555,,0
28412,부산진구,129.0275863,35.15821058,,0
28413,부산진구,129.0277352,35.15824546,,0
28414,부산진구,129.0278843,35.1582805,,0
28415,부산진구,129.0276814,35.15823273,,0
28416,부산진구,129.0276148,35.15785787,,0
28417,부산진구,129.0277622,35.15788751,,0
28418,부산진구,129.0278427,35.15790438,,0
28419,사하구,128.9599601,35.08344087,,0
28420,부산진구,129.0279101,35.15791713,,0
28421,부산진구,129.0279747,35.15793162,,0
28422,부산진구,129.0281014,35.15796023,,0
28423,부산진구,129.0278154,35.15790135,,0
28424,부산진구,129.0280157,35.15810526,,0
28425,부산진구,129.026761,35.15781057,,0
28426,부산진구,129.0292937,35.15840785,,0
28427,부산진구,129.0291843,35.15853478,,0
28428,부산진구,129.0279553,35.15824179,,0
28429,부산진구,129.0316886,35.15910424,,0
28430,부산진구,129.0312539,35.15885343,,0
28431,부산진구,129.0312639,35.15882861,,0
28432,부산진구,129.0315453,35.1588961,,0
28433,부산진구,129.0321132,35.15920147,,0
28434,부산진구,129.0321059,35.15922979,,0
28435,부산진구,129.0320839,35.15925465,,0
28436,부산진구,129.0316619,35.15930786,,0
28437,부산진구,129.0314619,35.15989704,,0
28438,부산진구,129.0317406,35.15961846,,0
28439,부산진구,129.0318601,35.15941621,,0
28440,부산진구,129.0316202,35.15954427,,0
28441,부산진구,129.0319,35.15898467,,0
28442,부산진구,129.0317843,35.15901288,,0
28443,부산진구,129.0317602,35.15863563,,0
28444,부산진구,129.0315762,35.15978548,,0
28445,부산진구,129.0315194,35.15972579,,0
28446,부산진구,129.0315386,35.15977877,,0
28447,부산진구,129.0314875,35.15986737,,0
28448,부산진구,129.0316417,35.15955101,,0
28449,부산진구,129.0317283,35.15949598,,0
28450,사하구,128.9599644,35.08349403,,0
28451,부산진구,129.0316865,35.15925673,,0
28452,부산진구,129.0316881,35.15931497,,0
28453,부산진구,129.0316469,35.15957864,,0
28454,부산진구,129.0316038,35.15949383,,0
28455,부산진구,129.0315762,35.15978909,,0
28456,부산진구,129.0316735,35.15961507,,0
28457,부산진구,129.031499,35.15989609,,0
28458,부산진구,129.0313052,35.16058854,,0
28459,부산진구,129.0315135,35.15991243,,0
28460,부산진구,129.031705,35.15974589,,0
28461,부산진구,129.0314937,35.15969213,,0
28462,부산진구,129.0395836,35.16146002,,0
28463,부산진구,129.0312659,35.16058352,,0
28464,부산진구,129.0314999,35.16037108,,0
28465,부산진구,129.0319374,35.15779463,,0
28466,부산진구,129.0319758,35.15779523,,0
28467,부산진구,129.0318011,35.15847036,,0
28468,부산진구,129.0318824,35.15847914,,0
28469,부산진구,129.0318445,35.15847504,,0
28470,부산진구,129.0319204,35.15848324,,0
28471,부산진구,129.0319769,35.15734925,,0
28472,부산진구,129.0319789,35.15857906,,0
28473,부산진구,129.0317343,35.15850609,,0
28474,부산진구,129.0319398,35.15866707,,0
28475,부산진구,129.0316024,35.15886918,,0
28476,부산진구,129.0303675,35.15889326,,0
28477,부산진구,129.031145,35.15878051,,0
28478,부산진구,129.031241,35.15892165,,0
28479,부산진구,129.0315371,35.15892136,,0
28480,부산진구,129.0315263,35.15895447,,0
28481,부산진구,129.0316339,35.15895217,,0
28482,부산진구,129.0333626,35.15944949,,0
28483,부산진구,129.0499814,35.1618588,,0
28484,부산진구,129.0333747,35.15942075,,0
28485,부산진구,129.0333891,35.15939297,,0
28486,부산진구,129.0318062,35.15909108,,0
28487,부산진구,129.03213,35.1591743,,0
28488,부산진구,129.0331312,35.15939,,0
28489,부산진구,129.031808,35.15906209,,0
28490,부산진구,129.0312732,35.15895883,,0
28491,부산진구,129.031419,35.1590603,,0
28492,부산진구,129.0321058,35.15913851,,0
28493,부산진구,129.0317985,35.15908938,,0
28494,부산진구,129.0315065,35.15936718,,0
28495,부산진구,129.0315172,35.15904954,,0
28496,부산진구,129.0315093,35.15907771,,0
28497,부산진구,129.0315014,35.15910588,,0
28498,부산진구,129.0331797,35.15952741,,0
28499,부산진구,129.0330798,35.15949915,,0
