id,sigun_gu,lat,lon,geom,facility_type
21989,해운대구,129.1794493,35.1760983,,1
21990,해운대구,129.179441,35.17593283,,1
21991,해운대구,129.1795174,35.17572396,,1
21992,해운대구,129.1799794,35.17505104,,1
21993,해운대구,129.1796853,35.17513044,,1
21994,해운대구,129.1778451,35.1737918,,1
21995,해운대구,129.1778451,35.1737918,,1
21996,해운대구,129.1778648,35.17376206,,1
21997,해운대구,129.1772256,35.17425254,,1
21998,해운대구,129.1776879,35.17371357,,1
21999,해운대구,129.1766259,35.17316455,,1
22000,해운대구,129.1766312,35.17315706,,1
22001,해운대구,129.1760912,35.17277586,,1
22002,해운대구,129.1760912,35.17277586,,1
22003,해운대구,129.1762139,35.17277642,,1
22004,해운대구,129.1762139,35.17277642,,1
22005,해운대구,129.1761726,35.17301633,,1
22006,해운대구,129.1761726,35.17301633,,1
22007,해운대구,129.1758116,35.17279436,,1
22008,해운대구,129.1758116,35.17279436,,1
22009,해운대구,129.1751893,35.17256411,,1
22010,해운대구,129.1766378,35.1733076,,1
22011,해운대구,129.1765392,35.17292647,,1
22012,해운대구,129.1740619,35.17207306,,1
22013,해운대구,129.1740619,35.17207306,,1
22014,해운대구,129.174249,35.17191607,,1
22015,해운대구,129.1742761,35.17193589,,1
22016,해운대구,129.1737734,35.17254181,,1
22017,해운대구,129.1744735,35.17166432,,1
22018,해운대구,129.1737856,35.17214645,,1
22019,해운대구,129.1744119,35.17223019,,1
22020,해운대구,129.1743608,35.17223621,,1
22021,해운대구,129.1743129,35.17230812,,1
22022,해운대구,129.1742246,35.17159877,,1
22023,해운대구,129.1742246,35.17159877,,1
22024,해운대구,129.1736628,35.1719632,,1
22025,해운대구,129.1735774,35.17102673,,1
22026,해운대구,129.1732785,35.17100543,,1
22027,해운대구,129.1732016,35.17128622,,1
22028,해운대구,129.1736808,35.17205539,,1
22029,해운대구,129.1743855,35.17131968,,1
22030,해운대구,129.1774927,35.1670722,,1
22031,해운대구,129.1774927,35.1670722,,1
22032,해운대구,129.1777756,35.1668014,,1
22033,해운대구,129.1777695,35.16704286,,1
22034,해운대구,129.1776763,35.16654708,,1
22035,해운대구,129.1781144,35.16631488,,1
22036,해운대구,129.1775266,35.16717329,,1
22037,해운대구,129.1771704,35.16728396,,1
22038,해운대구,129.1769573,35.16662863,,1
22039,해운대구,129.177089,35.16881346,,1
22040,해운대구,129.1770139,35.16884288,,1
22041,해운대구,129.1770139,35.16884288,,1
22042,해운대구,129.1770937,35.16880718,,1
22043,해운대구,129.1765548,35.1682868,,1
22044,해운대구,129.1766128,35.16854659,,1
22045,해운대구,129.1764376,35.16864394,,1
22046,해운대구,129.1765731,35.16860397,,1
22047,해운대구,129.1766199,35.16808156,,1
22048,해운대구,129.1768246,35.16819069,,1
22049,해운대구,129.1761609,35.16874599,,1
22050,해운대구,129.1722257,35.16655774,,1
22051,해운대구,129.1719865,35.16634448,,1
22052,해운대구,129.1718668,35.16612894,,1
22053,해운대구,129.1715671,35.16623585,,1
22054,해운대구,129.1715604,35.16624106,,1
22055,해운대구,129.1714244,35.16616544,,1
22056,해운대구,129.1714262,35.16586718,,1
22057,해운대구,129.1722109,35.16646808,,1
22058,해운대구,129.1708433,35.16565992,,1
22059,해운대구,129.1752378,35.17050038,,1
22060,해운대구,129.1705719,35.16301393,,1
22061,해운대구,129.1705818,35.16301827,,1
22062,해운대구,129.1706111,35.16255025,,1
22063,해운대구,129.1725411,35.16308599,,1
22064,해운대구,129.1700194,35.16336816,,1
22065,해운대구,129.1703334,35.16305125,,1
22066,해운대구,129.1695753,35.1642586,,1
22067,해운대구,129.1693187,35.1647564,,1
22068,해운대구,129.1698799,35.16406952,,1
22069,해운대구,129.1692966,35.16487913,,1
22070,해운대구,129.1694915,35.16484208,,1
22071,해운대구,129.1698147,35.16461863,,1
22072,해운대구,129.1697968,35.16386206,,1
22073,해운대구,129.1697315,35.16433428,,1
22074,해운대구,129.1701078,35.16515065,,1
22075,해운대구,129.1699656,35.16387247,,1
22076,해운대구,129.1810628,35.16463056,,1
22077,해운대구,129.1810628,35.16463056,,1
22078,해운대구,129.1810649,35.16461681,,1
22079,해운대구,129.1810649,35.16461681,,1
22080,해운대구,129.1442104,35.16273589,,1
22081,해운대구,129.1802464,35.16437537,,1
22082,해운대구,129.1801737,35.16444875,,1
22083,해운대구,129.1801901,35.16481943,,1
22084,해운대구,129.1816522,35.16273358,,1
22085,해운대구,129.1806364,35.16443605,,1
22086,해운대구,129.17983,35.16401379,,1
22087,해운대구,129.1799273,35.16470886,,1
22088,해운대구,129.177947,35.16272665,,1
22089,해운대구,129.1779386,35.16274025,,1
22090,해운대구,129.1779386,35.16274025,,1
22091,해운대구,129.178139,35.16270111,,1
22092,해운대구,129.178139,35.16270111,,1
22093,해운대구,129.178139,35.16270111,,1
22094,해운대구,129.178139,35.16270111,,1
22095,해운대구,129.1810734,35.16197622,,1
22096,해운대구,129.1813621,35.16234949,,1
22097,해운대구,129.1812418,35.16247091,,1
22098,해운대구,129.1794555,35.16371645,,1
22099,해운대구,129.1788534,35.16326621,,1
22100,해운대구,129.1778984,35.16278638,,1
22101,해운대구,129.177599,35.16274013,,1
22102,해운대구,129.1728007,35.16093687,,1
22103,해운대구,129.1776242,35.16253242,,1
22104,해운대구,129.1751664,35.17019754,,1
22105,해운대구,129.179019,35.16310372,,1
22106,해운대구,129.1796535,35.16202106,,1
22107,해운대구,129.1797924,35.16205754,,1
22108,해운대구,129.1771255,35.16287512,,1
22109,해운대구,129.1779645,35.164016,,1
22110,해운대구,129.1780721,35.16407506,,1
22111,해운대구,129.1782938,35.16407753,,1
22112,해운대구,129.1757019,35.16211135,,1
22113,해운대구,129.1755674,35.16223174,,1
22114,해운대구,129.1755823,35.16221263,,1
22115,해운대구,129.1754241,35.16438125,,1
22116,해운대구,129.1758937,35.16237937,,1
22117,해운대구,129.1760988,35.16223684,,1
22118,해운대구,129.1746648,35.16197455,,1
22119,해운대구,129.1733378,35.16174702,,1
22120,해운대구,129.1733378,35.16174702,,1
22121,해운대구,129.1738383,35.16170573,,1
22122,해운대구,129.1738383,35.16170573,,1
22123,해운대구,129.1725894,35.16178742,,1
22124,해운대구,129.173381,35.16181036,,1
22125,해운대구,129.1726851,35.16148191,,1
22126,해운대구,129.1715991,35.16122694,,1
22127,해운대구,129.1715991,35.16122694,,1
22128,해운대구,129.171453,35.1612017,,1
22129,해운대구,129.171387,35.16133216,,1
22130,해운대구,129.1715426,35.16138076,,1
22131,해운대구,129.1715426,35.16138076,,1
22132,해운대구,129.1715407,35.16138731,,1
22133,해운대구,129.1715354,35.16140557,,1
22134,해운대구,129.1721858,35.16089417,,1
22135,해운대구,129.1721937,35.16089931,,1
22136,해운대구,129.1707605,35.15998387,,1
22137,해운대구,129.17104,35.16211429,,1
22138,해운대구,129.1722169,35.1616057,,1
22139,해운대구,129.1718524,35.16153744,,1
22140,해운대구,129.1714869,35.16177835,,1
22141,해운대구,129.1712852,35.16206319,,1
22142,해운대구,129.1721658,35.16138323,,1
22143,해운대구,129.1714972,35.16135921,,1
22144,해운대구,129.1713304,35.16170998,,1
22145,해운대구,129.1713545,35.1616756,,1
22146,해운대구,129.1578832,35.16017567,,1
22147,해운대구,129.1578832,35.16017567,,1
22148,해운대구,129.1578755,35.1601767,,1
22149,해운대구,129.1578755,35.1601767,,1
22150,해운대구,129.1579606,35.16020395,,1
22151,해운대구,129.1562626,35.16049758,,1
22152,해운대구,129.1562775,35.16054887,,1
22153,해운대구,129.155469,35.16073808,,1
22154,해운대구,129.1562834,35.16001693,,1
22155,해운대구,129.1555974,35.16057585,,1
22156,해운대구,129.1406444,35.17096077,,1
22157,해운대구,129.1966727,35.18334917,,1
22158,해운대구,129.1406444,35.17096077,,1
22159,해운대구,129.140682,35.17098845,,1
22160,해운대구,129.140682,35.17098845,,1
22161,해운대구,129.140632,35.17095169,,1
22162,해운대구,129.140632,35.17095169,,1
22163,해운대구,129.14062,35.17094285,,1
22164,해운대구,129.1402393,35.17072076,,1
22165,해운대구,129.140238,35.17072449,,1
22166,해운대구,129.1401187,35.17087203,,1
22167,해운대구,129.1401187,35.17087203,,1
22168,해운대구,129.1401187,35.17087203,,1
22169,해운대구,129.1400954,35.17089777,,1
22170,해운대구,129.1400714,35.17092417,,1
22171,해운대구,129.1468941,35.17274314,,1
22172,해운대구,129.1479676,35.17304081,,1
22173,해운대구,129.1406861,35.17100107,,1
22174,해운대구,129.1409987,35.17032937,,1
22175,해운대구,129.1402306,35.17105171,,1
22176,해운대구,129.1404329,35.17073276,,1
22177,해운대구,129.1395522,35.17027877,,1
22178,해운대구,129.1397146,35.1702337,,1
22179,해운대구,129.1399463,35.1705243,,1
22180,해운대구,129.1399782,35.17098819,,1
22181,해운대구,129.1398125,35.171085,,1
22182,해운대구,129.198114,35.18042794,,1
22183,해운대구,129.199136,35.18071883,,1
22184,해운대구,129.1980488,35.18033538,,1
22185,해운대구,129.1986821,35.18078696,,1
22186,해운대구,129.1993127,35.18121073,,1
22187,해운대구,129.1599473,35.16430975,,1
22188,해운대구,129.1599284,35.16433293,,1
22189,해운대구,129.1599473,35.16430975,,1
22190,해운대구,129.1599326,35.1643278,,1
22191,해운대구,129.1599377,35.16437596,,1
22192,해운대구,129.1602343,35.16431782,,1
22193,해운대구,129.1602343,35.16431782,,1
22194,해운대구,129.1602416,35.16430901,,1
22195,해운대구,129.1602416,35.16430901,,1
22196,해운대구,129.160348,35.16421745,,1
22197,해운대구,129.1607516,35.16385096,,1
22198,해운대구,129.1609529,35.16393587,,1
22199,해운대구,129.162465,35.16555316,,1
22200,해운대구,129.1629587,35.16607193,,1
22201,해운대구,129.1632721,35.16607147,,1
22202,해운대구,129.1632721,35.16607147,,1
22203,해운대구,129.1633076,35.16601901,,1
22204,해운대구,129.1633029,35.1660259,,1
22205,해운대구,129.1623987,35.1656685,,1
22206,해운대구,129.1628101,35.1657443,,1
22207,해운대구,129.1625492,35.16581262,,1
22208,해운대구,129.1633228,35.16465532,,1
22209,해운대구,129.1632082,35.16617462,,1
22210,해운대구,129.1639014,35.16623624,,1
22211,해운대구,129.1626146,35.1655077,,1
22212,해운대구,129.1619926,35.16523569,,1
22213,해운대구,129.162326,35.16542345,,1
22214,해운대구,129.1633261,35.16597028,,1
22215,해운대구,129.1632741,35.16607012,,1
22216,해운대구,129.1633261,35.16597028,,1
22217,해운대구,129.1632741,35.16607012,,1
22218,해운대구,129.1625035,35.17004474,,1
22219,해운대구,129.1759091,35.17029399,,1
22220,해운대구,129.1760629,35.16931501,,1
22221,해운대구,129.1760906,35.16947875,,1
22222,해운대구,129.1760906,35.16947875,,1
22223,해운대구,129.1756364,35.16946834,,1
22224,해운대구,129.1756364,35.16946834,,1
22225,해운대구,129.1757618,35.16961825,,1
22226,해운대구,129.1757618,35.16961825,,1
22227,해운대구,129.1759515,35.16960139,,1
22228,해운대구,129.1759515,35.16960139,,1
22229,해운대구,129.1759515,35.16960139,,1
22230,해운대구,129.1755876,35.16929299,,1
22231,해운대구,129.1755876,35.16929299,,1
22232,해운대구,129.1745939,35.16966332,,1
22233,해운대구,129.1744403,35.16988175,,1
22234,해운대구,129.1751449,35.1700227,,1
22235,강서구,128.9281565,35.14865834,,1
22236,해운대구,129.2047269,35.19065799,,1
22237,해운대구,129.2047269,35.19065799,,1
22238,해운대구,129.2047462,35.19063056,,1
22239,해운대구,129.2047462,35.19063056,,1
22240,해운대구,129.2047545,35.19062839,,1
22241,해운대구,129.2047545,35.19062839,,1
22242,해운대구,129.1657144,35.16261221,,1
22243,해운대구,129.1639244,35.1611594,,1
22244,해운대구,129.1639244,35.1611594,,1
22245,해운대구,129.1639578,35.16118147,,1
22246,해운대구,129.1639578,35.16118147,,1
22247,해운대구,129.1638919,35.16118715,,1
22248,해운대구,129.1638919,35.16118715,,1
22249,해운대구,129.1635773,35.16109107,,1
22250,해운대구,129.1635773,35.16109107,,1
22251,해운대구,129.1635997,35.16107341,,1
22252,해운대구,129.1618754,35.15979345,,1
22253,해운대구,129.1618754,35.15979345,,1
22254,해운대구,129.1622915,35.15987486,,1
22255,해운대구,129.1622915,35.15987486,,1
22256,해운대구,129.1622948,35.15987177,,1
22257,해운대구,129.1622978,35.15986892,,1
22258,해운대구,129.1621767,35.15972238,,1
22259,해운대구,129.1621767,35.15972238,,1
22260,해운대구,129.1621341,35.15970536,,1
22261,해운대구,129.1621341,35.15970536,,1
22262,해운대구,129.1607757,35.15947101,,1
22263,해운대구,129.1607757,35.15947101,,1
22264,해운대구,129.1605405,35.15988995,,1
22265,해운대구,129.1613871,35.15959562,,1
22266,해운대구,129.1600352,35.15979571,,1
22267,해운대구,129.1602913,35.15974814,,1
22268,해운대구,129.1616398,35.16042597,,1
22269,해운대구,129.1583941,35.15910653,,1
22270,해운대구,129.1581118,35.15909397,,1
22271,해운대구,129.1581118,35.15909397,,1
22272,해운대구,129.1576846,35.15934811,,1
22273,해운대구,129.1562556,35.15846389,,1
22274,해운대구,129.1562556,35.15846389,,1
22275,해운대구,129.1557438,35.15856438,,1
22276,해운대구,129.1557438,35.15856438,,1
22277,해운대구,129.1547258,35.15848726,,1
22278,해운대구,129.1547258,35.15848726,,1
22279,해운대구,129.1546235,35.15856137,,1
22280,해운대구,129.1546235,35.15856137,,1
22281,해운대구,129.1567474,35.15840588,,1
22282,해운대구,129.157149,35.15881034,,1
22283,해운대구,129.1565782,35.15842466,,1
22284,해운대구,129.1522175,35.15792774,,1
22285,해운대구,129.1522175,35.15792774,,1
22286,해운대구,129.1524203,35.15802129,,1
22287,해운대구,129.1524203,35.15802129,,1
22288,해운대구,129.1521716,35.15813091,,1
22289,해운대구,129.1519567,35.15807864,,1
22290,해운대구,129.1511686,35.15781931,,1
22291,해운대구,129.1512216,35.15789059,,1
22292,해운대구,129.1512413,35.15769155,,1
22293,해운대구,129.151245,35.15770082,,1
22294,해운대구,129.151245,35.15770082,,1
22295,해운대구,129.153455,35.15645621,,1
22296,해운대구,129.1505146,35.1571763,,1
22297,해운대구,129.1504341,35.15734063,,1
22298,해운대구,129.1502994,35.15730808,,1
22299,해운대구,129.1525395,35.15779345,,1
22300,해운대구,129.153208,35.15832495,,1
22301,해운대구,129.1518623,35.15821587,,1
22302,해운대구,129.1518174,35.15820259,,1
22303,해운대구,129.1516418,35.15798621,,1
22304,해운대구,129.1521325,35.15779667,,1
22305,해운대구,129.1524535,35.15784602,,1
22306,해운대구,129.1520483,35.15785113,,1
22307,해운대구,129.1509676,35.15735069,,1
22308,해운대구,129.1499461,35.15721919,,1
22309,해운대구,129.1494404,35.1582017,,1
22310,해운대구,129.1494404,35.1582017,,1
22311,해운대구,129.150026,35.15819905,,1
22312,해운대구,129.1495436,35.1585519,,1
22313,해운대구,129.1495167,35.15848325,,1
22314,해운대구,129.1474544,35.15900361,,1
22315,해운대구,129.1475722,35.15872887,,1
22316,해운대구,129.1476765,35.15889067,,1
22317,해운대구,129.1475887,35.15896162,,1
22318,해운대구,129.1473399,35.15898725,,1
22319,해운대구,129.1474301,35.15857207,,1
22320,해운대구,129.147128,35.15875901,,1
22321,해운대구,129.1483807,35.15864698,,1
22322,해운대구,129.1449935,35.15961758,,1
22323,해운대구,129.1446398,35.15940534,,1
22324,해운대구,129.1460814,35.15906151,,1
22325,해운대구,129.1460487,35.15935657,,1
22326,해운대구,129.1450802,35.15963292,,1
22327,해운대구,129.1452971,35.15928779,,1
22328,해운대구,129.1447158,35.15973764,,1
22329,해운대구,129.1446884,35.15959664,,1
22330,해운대구,129.1428247,35.16002057,,1
22331,해운대구,129.1428247,35.16002057,,1
22332,해운대구,129.1428471,35.16005502,,1
22333,해운대구,129.1428471,35.16005502,,1
22334,해운대구,129.1427739,35.16001753,,1
22335,해운대구,129.1427661,35.16001707,,1
22336,해운대구,129.142682,35.15979747,,1
22337,해운대구,129.1430212,35.15994011,,1
22338,해운대구,129.1423017,35.1603152,,1
22339,해운대구,129.1431999,35.16017002,,1
22340,해운대구,129.1418874,35.16032263,,1
22341,해운대구,129.1421885,35.16046821,,1
22342,해운대구,129.1428877,35.16012546,,1
22343,해운대구,129.1405089,35.16212237,,1
22344,해운대구,129.1405031,35.16211822,,1
22345,해운대구,129.1405031,35.16211822,,1
22346,해운대구,129.1405005,35.16211632,,1
22347,해운대구,129.1405005,35.16211632,,1
22348,해운대구,129.1402617,35.16236192,,1
22349,해운대구,129.1401484,35.16230462,,1
22350,해운대구,129.1401064,35.16227022,,1
22351,해운대구,129.1401202,35.16228154,,1
22352,해운대구,129.1401202,35.16228154,,1
22353,해운대구,129.1401573,35.16210659,,1
22354,해운대구,129.1401573,35.16210659,,1
22355,해운대구,129.140167,35.16209879,,1
22356,해운대구,129.140167,35.16209879,,1
22357,해운대구,129.1409135,35.16247315,,1
22358,해운대구,129.1406467,35.16213752,,1
22359,해운대구,129.1406813,35.16124045,,1
22360,해운대구,129.1394292,35.16136088,,1
22361,해운대구,129.1387873,35.16169205,,1
22362,해운대구,129.139988,35.16269731,,1
22363,해운대구,129.1423539,35.16145978,,1
22364,해운대구,129.141701,35.16108222,,1
