시군구명,경도,위도
영도구,129.0751216,35.07611552
사하구,128.9930337,35.09295903
북구,129.007925,35.19601151
북구,129.0079485,35.19609497
사하구,128.9650188,35.10449241
사하구,128.9643036,35.10422118
사하구,128.9640921,35.10426124
사하구,128.9644805,35.10444487
사하구,128.9644524,35.10447044
사하구,128.9644636,35.10449042
사하구,128.9657494,35.10486049
사하구,128.9655777,35.1049103
사하구,128.9681949,35.10640716
사하구,128.9685028,35.10629321
사하구,128.9686664,35.10612362
사하구,128.9896143,35.0991777
사하구,128.9932546,35.10024539
사하구,128.9932108,35.10027683
사하구,128.9930516,35.10019267
사하구,128.9932208,35.09989843
사하구,129.0007259,35.10360124
사하구,129.0010119,35.10345306
사하구,129.0009788,35.10342014
사하구,129.0004936,35.10335782
해운대구,129.138886,35.16841133
사하구,129.0000161,35.10327546
기장군,129.2129307,35.23437438
기장군,129.2131526,35.23440358
기장군,129.2130495,35.23412051
기장군,129.213265,35.2341733
기장군,129.20775,35.20663932
기장군,129.2076647,35.20664193
기장군,129.187008,35.31961163
기장군,129.1716256,35.33066323
기장군,129.1715836,35.33074194
기장군,129.2506301,35.34138784
기장군,129.2503604,35.34139567
기장군,129.2491757,35.34073972
기장군,129.2493982,35.34083343
기장군,129.249105,35.34058799
기장군,129.2493488,35.34062865
기장군,129.2493688,35.34068428
기장군,129.2402736,35.30907549
기장군,129.2402782,35.30911425
기장군,129.2402913,35.30938561
중구,129.0315992,35.10281602
기장군,129.262224,35.32640805
기장군,129.2619701,35.32642168
기장군,129.2619614,35.32652105
기장군,129.261959,35.32673502
기장군,129.2621301,35.32676101
기장군,129.262378,35.32674355
기장군,129.2623808,35.32663725
기장군,129.2623928,35.32642965
기장군,129.2613256,35.32754164
기장군,129.261075,35.32754733
기장군,129.2610808,35.32784754
기장군,129.2612433,35.32788244
기장군,129.2614854,35.3278639
기장군,129.2614979,35.32776375
해운대구,129.1267739,35.17800451
기장군,129.2614995,35.32756948
기장군,129.2601819,35.32866767
기장군,129.2601837,35.32898418
기장군,129.2603562,35.32901116
기장군,129.2605953,35.32900948
기장군,129.2605955,35.32886563
기장군,129.2606005,35.32869588
기장군,129.2780781,35.33400551
기장군,129.278178,35.33408191
기장군,129.2781248,35.33391512
기장군,129.278181,35.33391048
기장군,129.2783284,35.333928
기장군,129.2096879,35.32444889
기장군,129.209731,35.32448563
기장군,129.2102093,35.32444898
기장군,129.2100548,35.32434467
기장군,129.2094893,35.324315
기장군,129.2094692,35.32431777
기장군,129.2093021,35.32430258
기장군,129.208876,35.32434324
기장군,129.2088149,35.3242458
기장군,129.2401126,35.31836624
기장군,129.2402665,35.31868368
기장군,129.2406772,35.31867411
기장군,129.2405608,35.3185073
기장군,129.2405375,35.31819759
기장군,129.2403628,35.3181571
기장군,129.2569041,35.28504627
기장군,129.2567542,35.28471608
기장군,129.2567917,35.28494231
기장군,129.2797228,35.33190239
기장군,129.2795823,35.33210386
기장군,129.2797363,35.33207008
기장군,129.2800493,35.33177094
기장군,129.2816645,35.33042177
기장군,129.281587,35.33059448
기장군,129.2819339,35.3303264
기장군,129.281849,35.3302768
기장군,129.2818354,35.33029792
기장군,129.2583185,35.2991216
기장군,129.2582745,35.29910445
북구,129.0002947,35.2092798
기장군,129.2404346,35.30585057
기장군,129.2406076,35.30599446
기장군,129.2326252,35.27968717
기장군,129.2329082,35.27987851
기장군,129.2328632,35.27992646
기장군,129.1520983,35.27292899
기장군,129.1520715,35.27314178
기장군,129.1518447,35.27328915
해운대구,129.1267811,35.1780612
기장군,129.1514385,35.27351467
기장군,129.2434191,35.37049541
기장군,129.151206,35.27367088
기장군,129.1498561,35.27468021
연제구,129.0885516,35.18967823
기장군,129.1497859,35.27474835
기장군,129.1500778,35.27480635
기장군,129.150018,35.27482915
기장군,129.1504481,35.27436597
기장군,129.1505063,35.27436339
기장군,129.1504289,35.27455065
기장군,129.114883,35.31256301
기장군,129.1148592,35.31258048
기장군,129.1123611,35.30502082
기장군,129.112292,35.30511255
기장군,129.1366895,35.35299314
북구,128.9997984,35.20913641
기장군,129.1365283,35.35297855
기장군,129.1408626,35.3576533
기장군,129.1408575,35.35768408
기장군,129.1408054,35.35765921
기장군,129.1403942,35.35798801
기장군,129.14036,35.35791376
기장군,129.1409868,35.35781508
기장군,129.1407136,35.35806832
기장군,129.1409872,35.35787902
기장군,129.1587529,35.34755357
기장군,129.1587847,35.34731231
기장군,129.1591388,35.34743693
기장군,129.1591013,35.34762675
기장군,129.1582012,35.35048238
기장군,129.1582035,35.35069866
기장군,129.182352,35.33137041
기장군,129.1824594,35.33130738
기장군,129.1751147,35.32199393
기장군,129.1747393,35.32162093
기장군,129.1751534,35.32166805
기장군,129.2556943,35.38473336
기장군,129.2557516,35.38470638
기장군,129.2558659,35.38505796
북구,129.0028133,35.20938823
기장군,129.2604155,35.31591327
기장군,129.2605007,35.31604709
기장군,129.2604505,35.31606769
기장군,129.2543182,35.34599216
기장군,129.254221,35.34583987
수영구,129.1137896,35.14308761
수영구,129.1127433,35.14506562
기장군,129.2583909,35.3387913
기장군,129.2584308,35.3387578
기장군,129.2584301,35.33652965
기장군,129.2585804,35.3364418
기장군,129.2587522,35.3363477
기장군,129.2565589,35.28850741
기장군,129.2583799,35.33617348
기장군,129.2584265,35.33613642
기장군,129.2583693,35.33282621
기장군,129.2584159,35.33278915
기장군,129.2587058,35.33286072
기장군,129.2585594,35.33267422
기장군,129.2761454,35.335942
기장군,129.2761573,35.33575335
기장군,129.2762175,35.33575072
연제구,129.0892493,35.17433885
기장군,129.2752316,35.33688626
기장군,129.2752725,35.33687111
기장군,129.2752495,35.33697288
기장군,129.2753632,35.33697277
기장군,129.2754152,35.33683771
기장군,129.2665594,35.34513861
기장군,129.2666515,35.34514076
기장군,129.2668811,35.34493289
기장군,129.2669697,35.34492628
기장군,129.2629307,35.34718684
기장군,129.2633476,35.34694834
기장군,129.2577288,35.34819911
기장군,129.2578305,35.34829304
기장군,129.2577937,35.34827428
기장군,129.2549714,35.3522093
기장군,129.2551655,35.35202017
기장군,129.2552442,35.35209126
기장군,129.2552363,35.35212379
기장군,129.2564868,35.34843545
기장군,129.2564479,35.34846963
기장군,129.2565047,35.34855332
기장군,129.256449,35.34853285
기장군,129.2566271,35.34850659
기장군,129.2594266,35.34100893
기장군,129.2594908,35.3410174
영도구,129.0758325,35.07461531
기장군,129.2593068,35.34110805
기장군,129.2595247,35.34116757
중구,129.0343735,35.10805007
기장군,129.2594727,35.34115807
기장군,129.2596474,35.34105238
기장군,129.261669,35.34005162
서구,129.0095062,35.10469297
기장군,129.1484847,35.35505511
기장군,129.1482695,35.35506371
기장군,129.1484945,35.35532595
기장군,129.1485746,35.3553351
기장군,129.1806485,35.32474544
기장군,129.1806624,35.3249918
기장군,129.2134764,35.32445249
기장군,129.213516,35.32448761
기장군,129.2135568,35.32457139
기장군,129.212599,35.32445624
동래구,129.0765627,35.22104676
기장군,129.2020861,35.32401292
영도구,129.0448953,35.08982005
기장군,129.2022007,35.32398181
기장군,129.202207,35.3240184
기장군,129.1840824,35.31855342
기장군,129.1841255,35.31852889
기장군,129.1840828,35.31871107
기장군,129.1842508,35.31863066
동래구,129.0828949,35.20391428
기장군,129.1842292,35.31850615
기장군,129.1841991,35.31866177
기장군,129.2502081,35.35779848
기장군,129.2503939,35.35775264
기장군,129.2502662,35.35805228
기장군,129.2504599,35.35799047
기장군,129.2504137,35.35800722
기장군,129.2504827,35.35783646
기장군,129.1672965,35.32907834
기장군,129.1672352,35.3289179
기장군,129.1672499,35.32895754
영도구,129.0598749,35.09388067
기장군,129.1670358,35.32885692
기장군,129.1660653,35.32851659
기장군,129.1660262,35.3283964
기장군,129.1657035,35.32836573
기장군,129.1658713,35.32829209
기장군,129.1658229,35.32830412
기장군,129.2352742,35.32193555
기장군,129.235506,35.32145165
기장군,129.2350468,35.32158693
기장군,129.2350329,35.32164329
기장군,129.1917821,35.31921749
기장군,129.1919421,35.31910928
기장군,129.1918679,35.31891376
기장군,129.192009,35.31887609
기장군,129.2436139,35.29671026
기장군,129.2435747,35.29667152
중구,129.0291251,35.09803258
중구,129.0261531,35.09714564
기장군,129.2437566,35.2966564
기장군,129.2437362,35.2965996
기장군,129.2435995,35.29657713
기장군,129.2435726,35.29660013
기장군,129.2448151,35.30722951
기장군,129.2448441,35.30721842
기장군,129.2448832,35.30710063
기장군,129.2133093,35.22410676
기장군,129.2133227,35.22404857
연제구,129.0752597,35.1924016
영도구,129.0719152,35.08612708
기장군,129.2136472,35.22408307
기장군,129.2135778,35.22406758
기장군,129.213671,35.22420956
기장군,129.2135127,35.22435044
기장군,129.1682736,35.23620789
기장군,129.2123743,35.22705612
북구,129.0129389,35.20904854
북구,129.0128107,35.20886981
기장군,129.212247,35.2268563
기장군,129.212147,35.22677591
기장군,129.210941,35.21762944
기장군,129.2060477,35.2046379
해운대구,129.1616043,35.2360379
기장군,129.2087856,35.24990296
기장군,129.214012,35.24910493
기장군,129.2209122,35.25173811
기장군,129.2150989,35.22757483
동래구,129.0932579,35.20132021
기장군,129.1911542,35.3214088
기장군,129.1939534,35.32255171
기장군,129.1939996,35.32253478
해운대구,129.1210892,35.18471333
남구,129.1096081,35.11302024
기장군,129.1940769,35.32244673
동래구,129.0570834,35.19491165
동래구,129.0895965,35.20376897
연제구,129.089589,35.17419869
동래구,129.0783398,35.21177488
동래구,129.0777836,35.20442714
동래구,129.0782713,35.20439437
북구,129.0127365,35.20903704
북구,129.0127254,35.20901002
해운대구,129.1505699,35.22993624
해운대구,129.1524185,35.22974971
해운대구,129.1839316,35.1745966
해운대구,129.2023512,35.18694004
해운대구,129.1764845,35.16127688
해운대구,129.1707497,35.17654423
해운대구,129.1757127,35.16209851
해운대구,129.1632501,35.16610032
중구,129.0325014,35.10288854
영도구,129.0759184,35.07435711
해운대구,129.1624712,35.16554601
해운대구,129.1350768,35.1710683
해운대구,129.1369622,35.1706432
기장군,129.258559,35.33864395
해운대구,129.1257724,35.17905282
해운대구,129.1259694,35.17910783
해운대구,129.1271524,35.17790807
기장군,129.211344,35.2174924
해운대구,129.1207721,35.18761756
해운대구,129.1207651,35.18803835
해운대구,129.1209952,35.18769096
해운대구,129.1209433,35.18771035
북구,129.0125985,35.20888485
기장군,129.2240163,35.25614771
기장군,129.2241327,35.25632509
기장군,129.2243155,35.25623185
동래구,129.0558792,35.2006452
기장군,129.2241239,35.25593605
기장군,129.2220047,35.21158316
기장군,129.2222086,35.21150327
기장군,129.2220067,35.21143879
기장군,129.2220608,35.21141375
사상구,128.9846058,35.16251912
기장군,129.2222058,35.2113487
기장군,129.1723717,35.23780133
기장군,129.1728584,35.23777727
기장군,129.1727535,35.23766526
기장군,129.2217253,35.21272514
기장군,129.221685,35.21243347
기장군,129.2216897,35.21245856
기장군,129.2219,35.21479316
영도구,129.0448162,35.08174524
기장군,129.2219134,35.21481446
기장군,129.2135042,35.24302621
기장군,129.1894887,35.25053404
기장군,129.2157246,35.25413553
기장군,129.2160836,35.25414507
기장군,129.2158904,35.25428047
기장군,129.2158148,35.25396085
기장군,129.2134822,35.23780509
기장군,129.2133621,35.23800338
기장군,129.2132412,35.23778409
기장군,129.2131696,35.23788288
기장군,129.2186931,35.23468555
기장군,129.2187604,35.23437051
기장군,129.2136714,35.24121632
기장군,129.2132623,35.2412721
기장군,129.206419,35.20154019
기장군,129.2134397,35.24116354
기장군,129.21354,35.24137741
기장군,129.2138881,35.2483013
기장군,129.2137326,35.24821975
동래구,129.0958612,35.21106972
기장군,129.2137785,35.24818082
영도구,129.0546917,35.09228993
기장군,129.2203442,35.19428545
기장군,129.220334,35.19423515
기장군,129.232349,35.26300694
기장군,129.2205936,35.19426818
기장군,129.2211502,35.24536362
기장군,129.2153824,35.19137906
기장군,129.2154884,35.19123274
기장군,129.2154163,35.19124586
기장군,129.2114299,35.18617359
기장군,129.2113349,35.18607894
기장군,129.2198887,35.23933117
기장군,129.2112354,35.21773511
기장군,129.2112363,35.21744302
기장군,129.2111359,35.21743943
기장군,129.2062287,35.20451521
기장군,129.2064436,35.20472446
기장군,129.2066187,35.2045951
기장군,129.2063424,35.20158249
기장군,129.2065939,35.20176697
기장군,129.2588049,35.29699034
기장군,129.2421935,35.3220236
동래구,129.0557653,35.20080407
기장군,129.2420162,35.32212129
기장군,129.2423891,35.32251627
기장군,129.2327621,35.26376823
기장군,129.2332638,35.26536445
기장군,129.2331533,35.26456938
해운대구,129.200432,35.18275759
연제구,129.0977143,35.18783784
해운대구,129.1229361,35.18176036
기장군,129.236943,35.295255
기장군,129.2335432,35.26628802
연제구,129.0805356,35.18120373
기장군,129.1972931,35.31879899
사상구,129.000657,35.18550917
기장군,129.1975469,35.31857164
기장군,129.1717911,35.32678927
기장군,129.1718838,35.32688171
기장군,129.1720027,35.32675258
기장군,129.171932,35.32667868
기장군,129.1790879,35.32903483
기장군,129.1789114,35.32895582
기장군,129.1789075,35.32885694
강서구,128.8564606,35.11021691
기장군,129.1758941,35.32717514
기장군,129.1759404,35.32704094
기장군,129.206656,35.3249723
기장군,129.2064786,35.32509958
기장군,129.1634992,35.33300534
기장군,129.1646913,35.333437
기장군,129.1647522,35.33358832
동래구,129.0630618,35.19749063
기장군,129.1647316,35.33354702
기장군,129.1649189,35.33359776
동래구,129.0630392,35.19749942
남구,129.1086266,35.12984292
기장군,129.1649903,35.33352433
기장군,129.1955979,35.25382086
기장군,129.2411048,35.31012752
기장군,129.2409626,35.31019048
기장군,129.2410075,35.31020071
기장군,129.2120785,35.24520827
기장군,129.2121796,35.24527048
기장군,129.2137662,35.2453365
기장군,129.2136437,35.24503669
기장군,129.2138812,35.24513637
수영구,129.1129283,35.16822844
연제구,129.1026023,35.18200365
기장군,129.2240814,35.20535871
기장군,129.2241382,35.20533108
기장군,129.2230873,35.1978389
기장군,129.2101129,35.18386705
기장군,129.2102771,35.18394577
강서구,128.9257336,35.11325713
서구,129.0198556,35.11672199
강서구,128.9267951,35.11286561
기장군,129.2102819,35.18363842
연제구,129.087323,35.18924242
기장군,129.2100529,35.18369771
기장군,129.210149,35.18361039
기장군,129.1928893,35.25311418
기장군,129.1925589,35.25316142
기장군,129.195214,35.25394476
기장군,129.1955783,35.253765
기장군,129.1954387,35.25404967
기장군,129.2043261,35.25305007
