id,sigun_gu,lat,lon,geom,facility_type
6858,동래구,129.0924411,35.19468096,,5
6859,동래구,129.0920681,35.19458213,,5
6860,영도구,129.0352268,35.09081275,,5
6861,강서구,128.9488917,35.16079876,,5
6862,동래구,129.091969,35.19438501,,5
6863,동래구,129.0919299,35.19420629,,5
6864,동래구,129.0917497,35.19418442,,5
6865,동래구,129.0922344,35.19447273,,5
6866,동래구,129.0778796,35.19933104,,5
6867,동래구,129.0619925,35.19869944,,5
6868,동래구,129.0639661,35.1948831,,5
6869,동래구,129.1025483,35.20638932,,5
6870,북구,128.9947684,35.19647929,,5
6871,북구,128.9944942,35.19642577,,5
6872,북구,129.0172321,35.26781543,,5
6873,북구,129.0172709,35.26776596,,5
6874,북구,129.0175567,35.26784296,,5
6875,동래구,129.1025852,35.20625901,,5
6876,동래구,129.102277,35.20616854,,5
6877,동래구,129.0995464,35.20472462,,5
6878,동래구,129.1015787,35.20478664,,5
6879,동래구,129.1013015,35.20458667,,5
6880,동래구,129.1013679,35.20450491,,5
6881,동래구,129.0984864,35.20095133,,5
6882,동래구,129.1047803,35.19659564,,5
6883,동래구,129.1048619,35.19644196,,5
6884,동래구,129.1034279,35.19658967,,5
6885,동래구,129.1031878,35.1968264,,5
6886,동래구,129.1031409,35.19678826,,5
6887,동래구,129.1014223,35.19693604,,5
6888,동래구,129.1013826,35.19707492,,5
6889,동래구,129.0909047,35.20026834,,5
6890,동래구,129.09091,35.20022044,,5
6891,동래구,129.0908795,35.20010067,,5
6892,북구,129.0197845,35.21065587,,5
6893,북구,129.015392,35.26402539,,5
6894,북구,129.0105793,35.25322861,,5
6895,동래구,129.0907075,35.20029861,,5
6896,동래구,129.0905656,35.2002133,,5
6897,동래구,129.0888817,35.2007344,,5
6898,동래구,129.0888068,35.20084736,,5
6899,동래구,129.0838973,35.20193493,,5
6900,동래구,129.0840818,35.20176059,,5
6901,동래구,129.0841971,35.20158369,,5
6902,동래구,129.0708365,35.20748546,,5
6903,동래구,129.0707099,35.20740923,,5
6904,동래구,129.0724722,35.20666362,,5
6905,동래구,129.0702803,35.19971265,,5
6906,동래구,129.0727507,35.20668621,,5
6907,동래구,129.0726038,35.20675149,,5
6908,동래구,129.072588,35.20679592,,5
6909,동래구,129.0698459,35.20804828,,5
6910,동래구,129.0698644,35.20797604,,5
6911,동래구,129.0698507,35.20775277,,5
6912,동래구,129.0696677,35.20772153,,5
6913,동래구,129.0694209,35.20774682,,5
6914,북구,129.0052139,35.20995638,,5
6915,북구,129.0054841,35.2100798,,5
6916,북구,129.0054524,35.21003499,,5
6917,북구,128.9915828,35.20032542,,5
6918,북구,128.9912276,35.19998396,,5
6919,북구,128.9911416,35.20001799,,5
6920,동래구,129.1135492,35.1991307,,5
6921,연제구,129.0820921,35.17517449,,5
6922,동래구,129.0694867,35.208137,,5
6923,동래구,129.0695698,35.2081703,,5
6924,동래구,129.069056,35.20682061,,5
6925,금정구,129.0844706,35.23246108,,5
6926,동래구,129.068855,35.2068133,,5
6927,부산진구,129.0283715,35.1480205,,5
6928,사상구,128.9882856,35.14035608,,5
6929,사상구,128.9866928,35.14718223,,5
6930,사상구,128.9866606,35.14720651,,5
6931,사상구,128.9898295,35.14428587,,5
6932,사상구,128.9644589,35.12527912,,5
6933,동래구,129.0673829,35.2042969,,5
6934,북구,128.991309,35.20030009,,5
6935,남구,129.1086592,35.12974377,,5
6936,부산진구,129.0635763,35.14584458,,5
6937,부산진구,129.0634558,35.1458987,,5
6938,동래구,129.0670433,35.20425319,,5
6939,사상구,128.964499,35.12523739,,5
6940,사상구,128.9653588,35.12508225,,5
6941,사상구,128.9653932,35.12503726,,5
6942,사상구,128.9795747,35.15016249,,5
6943,사상구,128.970056,35.1253136,,5
6944,사상구,128.9778006,35.15045637,,5
6945,부산진구,129.0158457,35.15555966,,5
6946,사상구,128.9851069,35.1411967,,5
6947,사상구,128.9851148,35.14123687,,5
6948,동래구,129.0653771,35.2018093,,5
6949,사하구,128.9745225,35.10537064,,5
6950,사하구,128.9709904,35.05688253,,5
6951,사하구,128.974545,35.10534176,,5
6952,사하구,128.9760017,35.10728918,,5
6953,사하구,128.9759669,35.10729245,,5
6954,영도구,129.069031,35.08445351,,5
6955,사하구,128.9610607,35.1125491,,5
6956,사하구,128.9707539,35.10675551,,5
6957,남구,129.0884731,35.13500201,,5
6958,남구,129.0883892,35.13488588,,5
6959,수영구,129.131974,35.15605207,,5
6960,수영구,129.1316683,35.15603238,,5
6961,남구,129.0996629,35.11834108,,5
6962,남구,129.0999329,35.11864408,,5
6963,사하구,128.9610321,35.11252793,,5
6964,사하구,128.9636536,35.1214341,,5
6965,사하구,128.95651,35.10505549,,5
6966,사상구,128.9635654,35.12545889,,5
6967,남구,129.0998426,35.11835201,,5
6968,남구,129.1109359,35.1116531,,5
6969,사상구,128.9635289,35.12550508,,5
6970,사상구,128.9629806,35.12565356,,5
6971,강서구,128.828426,35.05778697,,5
6972,강서구,128.8284386,35.05775981,,5
6973,강서구,128.9108921,35.07995728,,5
6974,강서구,128.8971955,35.08193337,,5
6975,강서구,128.8971647,35.08195659,,5
6976,연제구,129.0751716,35.18121769,,5
6977,연제구,129.0751136,35.18120147,,5
6978,강서구,128.8984377,35.08192689,,5
6979,강서구,128.8965712,35.08003605,,5
6980,강서구,128.9289497,35.1037429,,5
6981,강서구,128.9260581,35.108617,,5
6982,강서구,128.873072,35.08313662,,5
6983,강서구,128.8825888,35.08567147,,5
6984,강서구,128.8824551,35.08561784,,5
6985,연제구,129.0964146,35.17017542,,5
6986,수영구,129.0988582,35.17117099,,5
6987,수영구,129.0988957,35.17118943,,5
6988,동래구,129.0653443,35.2016542,,5
6989,연제구,129.0921431,35.17281734,,5
6990,해운대구,129.1264016,35.16509178,,5
6991,남구,129.110842,35.11153184,,5
6992,남구,129.1110834,35.11152014,,5
6993,강서구,128.882595,35.08741189,,5
6994,강서구,128.8824508,35.08737861,,5
6995,강서구,128.8594041,35.08451191,,5
6996,강서구,128.9114409,35.08675334,,5
6997,강서구,128.911339,35.08681101,,5
6998,강서구,128.9093698,35.08686508,,5
6999,강서구,128.9094571,35.08674851,,5
7000,강서구,128.8592607,35.08466966,,5
7001,사상구,128.9864551,35.15277313,,5
7002,사상구,128.9864333,35.1527952,,5
7003,사상구,128.9876338,35.15110651,,5
7004,연제구,129.0921029,35.17282563,,5
7005,사상구,128.9790237,35.15110635,,5
7006,사하구,128.9984546,35.0999902,,5
7007,사하구,128.9963097,35.09827071,,5
7008,사하구,128.996314,35.09829601,,5
7009,사하구,128.9667264,35.08427409,,5
7010,사하구,128.9818639,35.07878493,,5
7011,사하구,128.9800483,35.06842073,,5
7012,사하구,128.9823018,35.06759469,,5
7013,사하구,128.9690659,35.0911681,,5
7014,사하구,128.9649394,35.05663634,,5
7015,수영구,129.1292175,35.1608522,,5
7016,사하구,128.9649181,35.05666896,,5
7017,사하구,128.9832818,35.10513963,,5
7018,사하구,129.0038771,35.10253713,,5
7019,사하구,128.962561,35.05493289,,5
7020,사하구,128.9995755,35.10050268,,5
7021,사하구,128.999544,35.10050501,,5
7022,사하구,128.9976809,35.09894752,,5
7023,사하구,129.0101625,35.09597469,,5
7024,사하구,129.00686,35.09086936,,5
7025,사하구,128.9898634,35.07300385,,5
7026,사하구,128.9899076,35.07442621,,5
7027,사하구,128.9917714,35.07591778,,5
7028,사하구,128.9844398,35.07682671,,5
7029,사하구,129.0029431,35.10327581,,5
7030,사하구,128.9804602,35.07655033,,5
7031,사하구,128.9613467,35.082023,,5
7032,연제구,129.0923292,35.17461589,,5
7033,연제구,129.0922776,35.17460731,,5
7034,사하구,128.9613566,35.08206008,,5
7035,사하구,128.9647618,35.07895907,,5
7036,사하구,128.9647046,35.07899036,,5
7037,사하구,128.9645212,35.07943708,,5
7038,사하구,128.9645606,35.07946379,,5
7039,사하구,128.985447,35.0641451,,5
7040,사하구,128.9854621,35.06411682,,5
7041,사하구,128.9873015,35.09428175,,5
7042,사하구,129.0100051,35.09393937,,5
7043,사하구,128.9620449,35.05589627,,5
7044,사하구,128.962075,35.05590464,,5
7045,사하구,128.9620712,35.05326757,,5
7046,사하구,128.9620359,35.05323297,,5
7047,사하구,128.9625321,35.05495595,,5
7048,사하구,128.9787649,35.07725081,,5
7049,사하구,128.9653443,35.09754423,,5
7050,사하구,128.9843989,35.08712529,,5
7051,사하구,129.0069769,35.10404784,,5
7052,사하구,129.0069709,35.10407899,,5
7053,사하구,129.0065133,35.10397722,,5
7054,사하구,129.0065031,35.10400279,,5
7055,사하구,129.0064761,35.10398278,,5
7056,연제구,129.091753,35.17507898,,5
7057,사하구,128.9634762,35.09280085,,5
7058,사하구,128.9977783,35.09866785,,5
7059,사하구,128.9971859,35.09857224,,5
7060,사하구,128.984562,35.10074217,,5
7061,사하구,128.9845782,35.10071438,,5
7062,사하구,128.9996419,35.08899236,,5
7063,사하구,128.9689344,35.05303554,,5
7064,사하구,128.9689618,35.05305107,,5
7065,사하구,128.9735921,35.06115091,,5
7066,사하구,128.97363,35.06117318,,5
7067,사하구,128.9783513,35.08091303,,5
7068,사하구,128.9703173,35.08438425,,5
7069,사하구,128.9580386,35.06220752,,5
7070,남구,129.1156944,35.10266565,,5
7071,남구,129.1110515,35.11148523,,5
7072,사하구,128.9581962,35.06232786,,5
7073,사하구,128.9720778,35.06157869,,5
7074,사하구,128.9723713,35.06164371,,5
7075,사하구,128.9720795,35.06146912,,5
7076,사하구,128.9779932,35.06259579,,5
7077,사하구,128.9598547,35.08115343,,5
7078,사하구,128.9595479,35.08135272,,5
7079,사하구,128.9595998,35.08133028,,5
7080,영도구,129.0452467,35.08329365,,5
7081,사하구,128.9523307,35.07795329,,5
7082,영도구,129.0405194,35.08286382,,5
7083,사하구,128.9521774,35.07781527,,5
7084,동래구,129.0644354,35.20038371,,5
7085,연제구,129.0926702,35.1758449,,5
7086,연제구,129.0925958,35.1924214,,5
7087,동래구,129.0643726,35.20042243,,5
7088,동래구,129.0647756,35.20038264,,5
7089,수영구,129.1078429,35.1397398,,5
7090,수영구,129.1277376,35.15610594,,5
7091,수영구,129.1079,35.13972605,,5
7092,수영구,129.1098146,35.14281193,,5
7093,수영구,129.1098617,35.14280852,,5
7094,수영구,129.113753,35.14311083,,5
7095,수영구,129.1127765,35.14129843,,5
7096,수영구,129.1139058,35.14147779,,5
7097,남구,129.1109868,35.1114299,,5
7098,수영구,129.1138755,35.14145079,,5
7099,강서구,128.9871723,35.2125685,,5
7100,강서구,128.9871366,35.21258633,,5
7101,강서구,128.9165268,35.21685035,,5
7102,강서구,128.9141217,35.21466191,,5
7103,강서구,128.9704882,35.22062761,,5
7104,강서구,128.9705159,35.22060026,,5
7105,강서구,128.9728382,35.22068302,,5
7106,강서구,128.9773331,35.2145467,,5
7107,강서구,128.9398025,35.19750586,,5
7108,강서구,128.9397701,35.19751898,,5
7109,강서구,128.917262,35.19136876,,5
7110,연제구,129.0996602,35.18659934,,5
7111,연제구,129.0996635,35.18655351,,5
7112,강서구,128.9172803,35.19130522,,5
7113,강서구,128.9913347,35.22005836,,5
7114,강서구,128.9044838,35.20376631,,5
7115,강서구,128.9676942,35.21507205,,5
7116,강서구,128.9677574,35.21504882,,5
7117,남구,129.1013481,35.1437849,,5
7118,수영구,129.1120933,35.14534347,,5
7119,수영구,129.127701,35.15612108,,5
7120,남구,129.1109714,35.11626587,,5
7121,수영구,129.1250031,35.15311148,,5
7122,수영구,129.1250326,35.15313768,,5
7123,수영구,129.1239436,35.15426789,,5
7124,수영구,129.1246491,35.15433305,,5
7125,동래구,129.0645779,35.20058369,,5
7126,동래구,129.0645927,35.20062759,,5
7127,수영구,129.1345192,35.15705934,,5
7128,수영구,129.1344814,35.15706314,,5
7129,동래구,129.0647027,35.20070783,,5
7130,수영구,129.1333633,35.15833305,,5
7131,수영구,129.1329614,35.15882363,,5
7132,수영구,129.1329293,35.15881925,,5
7133,연제구,129.1012396,35.18613169,,5
7134,수영구,129.1302171,35.16094327,,5
7135,수영구,129.1302426,35.16096985,,5
7136,수영구,129.1309484,35.16107004,,5
7137,수영구,129.1309349,35.16104516,,5
7138,수영구,129.130708,35.16130104,,5
7139,수영구,129.1303866,35.16189293,,5
7140,수영구,129.1303444,35.16190168,,5
7141,동래구,129.075443,35.19855591,,5
7142,연제구,129.0708351,35.18280803,,5
7143,남구,129.1110851,35.11642447,,5
7144,해운대구,129.1822388,35.1646102,,5
7145,연제구,129.0708127,35.18281557,,5
7146,연제구,129.0684732,35.18046284,,5
7147,동래구,129.0667183,35.19525385,,5
7148,연제구,129.0732284,35.18208149,,5
7149,연제구,129.0663636,35.17990959,,5
7150,연제구,129.0663495,35.17989864,,5
7151,연제구,129.0661595,35.18094356,,5
7152,연제구,129.0661282,35.18095398,,5
7153,연제구,129.0660069,35.18155873,,5
7154,연제구,129.0659857,35.18154274,,5
7155,연제구,129.0660619,35.18188599,,5
7156,연제구,129.0661357,35.18330538,,5
7157,연제구,129.0644388,35.1806919,,5
7158,연제구,129.0647843,35.17894713,,5
7159,부산진구,129.067075,35.1762025,,5
7160,부산진구,129.0719871,35.17985881,,5
7161,연제구,129.0717669,35.18574074,,5
7162,동래구,129.0662382,35.1951096,,5
7163,동래구,129.0661254,35.19528716,,5
7164,동래구,129.0841485,35.21793344,,5
7165,동래구,129.0845996,35.21841301,,5
7166,동래구,129.0846859,35.21826407,,5
7167,동래구,129.0845855,35.21797169,,5
7168,영도구,129.0669479,35.07738892,,5
7169,동래구,129.084246,35.21799691,,5
7170,동래구,129.0843148,35.2181665,,5
7171,동래구,129.0788022,35.21167847,,5
7172,동래구,129.0781683,35.20404215,,5
7173,동래구,129.0781796,35.20454748,,5
7174,해운대구,129.1447191,35.15572574,,5
7175,해운대구,129.1385196,35.21974038,,5
7176,해운대구,129.1387187,35.21961418,,5
7177,해운대구,129.1664287,35.1694298,,5
7178,해운대구,129.1665072,35.16966524,,5
7179,금정구,129.1118888,35.22332975,,5
7180,남구,129.0705786,35.13093835,,5
7181,동래구,129.0999748,35.20687557,,5
7182,해운대구,129.1664326,35.17060355,,5
7183,해운대구,129.1688426,35.16525377,,5
7184,해운대구,129.1192969,35.20231905,,5
7185,해운대구,129.1311936,35.1649028,,5
7186,해운대구,129.1310673,35.16469192,,5
7187,해운대구,129.1341218,35.16249423,,5
7188,수영구,129.1187583,35.16499438,,5
7189,연제구,129.0650421,35.19168408,,5
7190,수영구,129.1187272,35.16490911,,5
7191,해운대구,129.1340965,35.16246926,,5
7192,연제구,129.1021353,35.18717939,,5
7193,연제구,129.1021659,35.18718896,,5
7194,연제구,129.0913531,35.18920242,,5
7195,해운대구,129.1343432,35.16273963,,5
7196,해운대구,129.1343595,35.16268994,,5
7197,연제구,129.0717033,35.18574302,,5
7198,연제구,129.0893361,35.19220909,,5
7199,해운대구,129.1345356,35.1626321,,5
7200,해운대구,129.1348756,35.16273493,,5
7201,해운대구,129.1267375,35.18848438,,5
7202,해운대구,129.1266,35.18869741,,5
7203,해운대구,129.1264781,35.18846665,,5
7204,해운대구,129.1265067,35.18848981,,5
7205,해운대구,129.1264103,35.18826796,,5
7206,해운대구,129.1460605,35.15544838,,5
7207,해운대구,129.1461163,35.15524599,,5
7208,해운대구,129.1459442,35.15518208,,5
7209,해운대구,129.1471664,35.15507937,,5
7210,남구,129.1148257,35.10903098,,5
7211,해운대구,129.1471701,35.15492974,,5
7212,수영구,129.1033385,35.17000336,,5
7213,남구,129.120201,35.10975114,,5
7214,해운대구,129.1469913,35.15485271,,5
7215,해운대구,129.1440281,35.15787401,,5
7216,해운대구,129.143921,35.15798659,,5
7217,해운대구,129.1441542,35.1581367,,5
7218,해운대구,129.1442808,35.15803539,,5
7219,해운대구,129.1443716,35.15792971,,5
7220,해운대구,129.1442629,35.15784631,,5
7221,해운대구,129.1441365,35.15778133,,5
7222,해운대구,129.1431104,35.15829095,,5
7223,해운대구,129.1431642,35.15831976,,5
7224,해운대구,129.1434004,35.15825272,,5
7225,해운대구,129.1434082,35.15820799,,5
7226,해운대구,129.1431922,35.15806944,,5
7227,해운대구,129.143256,35.15804783,,5
7228,수영구,129.1191445,35.16389325,,5
7229,해운대구,129.1337082,35.16578525,,5
7230,해운대구,129.1337198,35.16597909,,5
7231,금정구,129.0941205,35.28275372,,5
7232,금정구,129.1048926,35.21841869,,5
7233,해운대구,129.1337606,35.16592123,,5
7234,해운대구,129.1332167,35.1659217,,5
7235,해운대구,129.1333621,35.16607758,,5
7236,해운대구,129.1267711,35.17990883,,5
7237,해운대구,129.1267654,35.17963491,,5
7238,해운대구,129.1568272,35.16404869,,5
7239,동래구,129.0703462,35.20963878,,5
7240,해운대구,129.1165835,35.19631817,,5
7241,해운대구,129.1165811,35.19637769,,5
7242,해운대구,129.1168268,35.19661566,,5
7243,해운대구,129.1168512,35.19671157,,5
7244,연제구,129.0781288,35.19540322,,5
7245,해운대구,129.1312548,35.16489993,,5
7246,해운대구,129.1204319,35.20434864,,5
7247,해운대구,129.1264739,35.18335307,,5
7248,해운대구,129.1264197,35.18330481,,5
7249,해운대구,129.1265242,35.18306453,,5
7250,해운대구,129.1264623,35.18298664,,5
7251,수영구,129.119106,35.16381749,,5
7252,동래구,129.0977476,35.19807709,,5
7253,북구,129.0417749,35.20814168,,5
7254,북구,129.03598,35.20818416,,5
7255,북구,129.0360057,35.20816708,,5
7256,해운대구,129.1185953,35.1841698,,5
7257,해운대구,129.1185989,35.18433016,,5
7258,해운대구,129.1186365,35.18448261,,5
7259,해운대구,129.1184199,35.18461896,,5
7260,해운대구,129.118136,35.18453065,,5
7261,해운대구,129.1181054,35.1844252,,5
7262,해운대구,129.1181093,35.18431456,,5
7263,해운대구,129.1182363,35.18422516,,5
7264,남구,129.0807549,35.13422773,,5
7265,남구,129.112596,35.12433257,,5
7266,해운대구,129.1492485,35.23013219,,5
7267,해운대구,129.1496148,35.23024725,,5
7268,해운대구,129.1504399,35.23057546,,5
7269,해운대구,129.1504339,35.23037712,,5
7270,해운대구,129.1498993,35.2301151,,5
7271,해운대구,129.156655,35.16402852,,5
7272,해운대구,129.1295037,35.19322655,,5
7273,남구,129.1126063,35.12424261,,5
7274,남구,129.1165112,35.1296834,,5
7275,강서구,128.9411638,35.20239251,,5
7276,강서구,128.9426055,35.20565801,,5
7277,해운대구,129.1292914,35.19320797,,5
7278,해운대구,129.1526562,35.22983987,,5
7279,해운대구,129.1527229,35.22972779,,5
7280,연제구,129.0781156,35.1954211,,5
7281,연제구,129.0775852,35.19704129,,5
7282,강서구,128.9421174,35.20456977,,5
7283,수영구,129.1104059,35.15074337,,5
7284,해운대구,129.1398294,35.16469289,,5
7285,해운대구,129.1399051,35.16501512,,5
7286,해운대구,129.2040197,35.18995139,,5
7287,해운대구,129.2037682,35.1897882,,5
7288,해운대구,129.1265824,35.21241463,,5
7289,남구,129.1164968,35.12973298,,5
7290,해운대구,129.1264189,35.212545,,5
7291,해운대구,129.1265637,35.21260379,,5
7292,해운대구,129.1265986,35.21261558,,5
7293,연제구,129.0715841,35.18542541,,5
7294,해운대구,129.1268298,35.21244726,,5
