시군구명,경도,위도
금정구,129.0986549,35.25096083
금정구,129.0916303,35.28310131
금정구,129.0915969,35.28309651
금정구,129.0915616,35.28309279
금정구,129.0915753,35.28302184
금정구,129.0914817,35.28334286
금정구,129.0914252,35.28327158
금정구,129.0914602,35.28327384
금정구,129.0914953,35.28327569
금정구,129.0912106,35.2845707
금정구,129.0913024,35.28443126
금정구,129.0912565,35.28449972
금정구,129.0922432,35.28050543
금정구,129.0921652,35.28054693
금정구,129.0918402,35.2813998
금정구,129.0919032,35.28142233
금정구,129.0918674,35.28142163
금정구,129.0918004,35.28203725
금정구,129.0917539,35.28213111
금정구,129.0917114,35.28216878
금정구,129.0916673,35.28181162
금정구,129.0917296,35.28181612
금정구,129.0916976,35.2818137
금정구,129.0937404,35.2812292
금정구,129.1142605,35.23604159
금정구,129.1171512,35.22951089
금정구,129.1170264,35.22982578
금정구,129.1170719,35.22980571
금정구,129.1172645,35.23011992
금정구,129.1169803,35.23017045
금정구,129.1168534,35.23029741
금정구,129.1170276,35.23103603
금정구,129.1168687,35.23149924
금정구,129.1167485,35.23069541
금정구,129.1168789,35.23054326
금정구,129.116912,35.23057076
금정구,129.1169512,35.23057462
금정구,129.1167666,35.2309409
금정구,129.1166745,35.23095988
금정구,129.11657,35.23126819
금정구,129.1167824,35.23114637
금정구,129.1167233,35.23121712
금정구,129.1166651,35.23127512
금정구,129.1164611,35.23163109
금정구,129.1165551,35.23161131
금정구,129.1163908,35.23195802
금정구,129.1164633,35.23187884
금정구,129.1165033,35.23188633
금정구,129.1165351,35.23189407
금정구,129.1165624,35.23240595
금정구,129.1163448,35.23221485
금정구,129.1163574,35.23240155
금정구,129.1162906,35.23246582
금정구,129.1162418,35.2324882
금정구,129.1161596,35.23259077
금정구,129.116071,35.23289729
금정구,129.1161095,35.23290502
금정구,129.1161417,35.2329161
금정구,129.1158439,35.23341296
금정구,129.115885,35.23342212
금정구,129.1156559,35.23382343
금정구,129.1156206,35.23381511
금정구,129.1146344,35.23511664
금정구,129.1146737,35.23518598
금정구,129.1147089,35.23520462
금정구,129.1148549,35.23542697
금정구,129.1144425,35.2358577
금정구,129.1140951,35.23584654
금정구,129.1141299,35.23586816
금정구,129.1183079,35.23423424
금정구,129.1179091,35.23422449
금정구,129.1184726,35.23428036
금정구,129.1180791,35.23438509
금정구,129.118078,35.23441685
금정구,129.0977368,35.2903955
금정구,129.0977356,35.29045156
금정구,129.0977434,35.290516
금정구,129.0977782,35.29061357
금정구,129.0981088,35.29095741
금정구,129.0983109,35.29120301
금정구,129.0979283,35.29084329
금정구,129.0985402,35.29131404
금정구,129.0984924,35.29130597
금정구,129.0984698,35.29132461
금정구,129.0984473,35.2913443
해운대구,129.1809655,35.17522425
금정구,129.0991538,35.29190348
금정구,129.0991271,35.29191918
금정구,129.0990948,35.29193558
금정구,129.0990693,35.29195407
금정구,129.0933768,35.24432474
금정구,129.0933594,35.24371901
금정구,129.0933194,35.24375075
금정구,129.0932853,35.24378995
금정구,129.0932527,35.24383235
금정구,129.0932807,35.24418056
금정구,129.0933193,35.24423817
금정구,129.0934206,35.2444044
금정구,129.0935065,35.2444816
금정구,129.0941573,35.28221803
해운대구,129.1931355,35.17854599
금정구,129.0942936,35.28263452
금정구,129.0942582,35.28265605
금정구,129.0942215,35.2826622
금정구,129.0944326,35.28342503
금정구,129.0943619,35.28319075
금정구,129.0942948,35.28299042
금정구,129.0804238,35.22591484
동래구,129.0790265,35.22586851
동래구,129.0791125,35.22587162
금정구,129.0806926,35.22576871
금정구,129.0804022,35.22583708
금정구,129.0804186,35.22588817
해운대구,129.1275427,35.16633996
금정구,129.0804071,35.22586447
동래구,129.0797086,35.22577466
동래구,129.0797052,35.22579931
금정구,129.0797086,35.225825
동래구,129.0790881,35.22596206
동래구,129.0790234,35.22595701
동래구,129.0789512,35.22594517
금정구,129.0832664,35.22512473
금정구,129.08153,35.22563996
금정구,129.0815213,35.22561627
금정구,129.0815136,35.22559338
금정구,129.0824998,35.22532598
금정구,129.0832387,35.22505235
금정구,129.0832426,35.22507624
금정구,129.0837844,35.22505916
금정구,129.0837787,35.22502416
금정구,129.0837751,35.22499927
금정구,129.0832549,35.225099
금정구,129.0825233,35.22538016
금정구,129.0825074,35.22534971
금정구,129.0819089,35.22543486
금정구,129.0818975,35.22538671
금정구,129.0818967,35.22541249
금정구,129.0815034,35.22556923
금정구,129.0812669,35.22559484
금정구,129.0812059,35.22563928
금정구,129.0946664,35.28401561
금정구,129.0945328,35.28406169
금정구,129.0945532,35.28400749
금정구,129.0945713,35.2839549
금정구,129.0945909,35.2839122
금정구,129.0950562,35.28498929
금정구,129.0950391,35.28504387
금정구,129.0950197,35.28509142
금정구,129.095197,35.28560774
금정구,129.095276,35.28562678
금정구,129.0952372,35.28563505
금정구,129.0950629,35.28545616
금정구,129.0950466,35.28550411
금정구,129.0950306,35.28556105
금정구,129.0952359,35.28551462
금정구,129.0950836,35.28540638
금정구,129.0953756,35.28618531
금정구,129.0953652,35.28623795
금정구,129.0953544,35.2862972
금정구,129.0930849,35.27906196
금정구,129.0932997,35.27919926
금정구,129.0932673,35.2792043
금정구,129.0933646,35.27919498
금정구,129.0933303,35.27919924
금정구,129.0930219,35.27939395
금정구,129.0914321,35.26057788
금정구,129.0930576,35.27940486
금정구,129.0930165,35.27952185
금정구,129.0924917,35.28011086
금정구,129.092342,35.28019507
금정구,129.092423,35.28015267
금정구,129.0923056,35.28048945
금정구,129.0932198,35.27963002
금정구,129.0932532,35.27962613
금정구,129.0932893,35.2796261
금정구,129.0932317,35.27991838
금정구,129.0932759,35.28000288
금정구,129.0933098,35.27999837
금정구,129.0933411,35.27996985
금정구,129.0938147,35.28113545
금정구,129.0866789,35.22412388
금정구,129.0867598,35.22418157
금정구,129.0868009,35.22419228
금정구,129.0860666,35.22443273
금정구,129.0858647,35.22449548
금정구,129.0852833,35.2245811
금정구,129.0852873,35.22460511
금정구,129.0846505,35.22482036
금정구,129.0845908,35.22474589
금정구,129.0846412,35.22476071
금정구,129.0843406,35.22486516
금정구,129.0929833,35.27669245
금정구,129.0929153,35.27670337
금정구,129.0929459,35.27669805
금정구,129.0931588,35.27825366
금정구,129.0931782,35.27819006
금정구,129.0932051,35.2781442
금정구,129.0929605,35.27726473
금정구,129.0928577,35.27728145
금정구,129.0928967,35.27727455
금정구,129.0929279,35.2772666
금정구,129.0930875,35.27737124
금정구,129.0930079,35.27754832
금정구,129.0930608,35.27794046
금정구,129.0930374,35.27800133
금정구,129.0930127,35.27805028
금정구,129.0926466,35.26835894
금정구,129.0927124,35.26835114
금정구,129.09268,35.26835191
금정구,129.0925175,35.26547769
금정구,129.0925861,35.26579161
금정구,129.0926868,35.26577739
금정구,129.0926507,35.26578015
금정구,129.0926217,35.26578702
금정구,129.0925782,35.26575099
금정구,129.0927631,35.26613944
금정구,129.0926729,35.26616854
금정구,129.092731,35.26614491
금정구,129.0926995,35.26615174
금정구,129.0927721,35.26683381
금정구,129.0926663,35.26683783
금정구,129.0927113,35.26683808
금정구,129.0927408,35.26683665
금정구,129.0927689,35.26704054
금정구,129.0927392,35.26703497
금정구,129.0927034,35.26703472
금정구,129.0926724,35.26703559
금정구,129.0928603,35.26804954
금정구,129.0928238,35.26804901
금정구,129.0927896,35.26804904
금정구,129.0927159,35.26805093
금정구,129.0925928,35.26517563
금정구,129.0926128,35.26529844
금정구,129.0913119,35.25927007
금정구,129.0912746,35.25933726
금정구,129.0913839,35.26001303
금정구,129.0914869,35.26000877
금정구,129.0914505,35.26000912
금정구,129.0914184,35.26001043
금정구,129.0915317,35.26106302
해운대구,129.1275242,35.16636383
금정구,129.0913158,35.26054768
금정구,129.0913816,35.26053157
금정구,129.0913516,35.26053614
금정구,129.1102087,35.21437683
금정구,129.1101884,35.21440473
금정구,129.108212,35.21375615
금정구,129.108184,35.21377372
해운대구,129.1809474,35.17518794
금정구,129.1081572,35.21379075
금정구,129.1086287,35.21413374
금정구,129.1086175,35.2141673
금정구,129.1087,35.21418512
금정구,129.1089264,35.21419487
금정구,129.1089158,35.21422851
동래구,129.1040643,35.20981677
동래구,129.1040418,35.20984104
동래구,129.1043762,35.21006654
동래구,129.1043894,35.21004101
동래구,129.104466,35.20997796
동래구,129.1044536,35.21000295
동래구,129.1044427,35.21002441
동래구,129.1049308,35.21032012
동래구,129.1049991,35.2102559
동래구,129.104979,35.21027882
동래구,129.1052462,35.21062312
동래구,129.1052761,35.21060365
금정구,129.1060818,35.21152428
금정구,129.1060565,35.21154494
금정구,129.0926287,35.27492174
금정구,129.0925188,35.27494858
금정구,129.0927519,35.27497888
금정구,129.0927565,35.27505069
금정구,129.0927382,35.27533396
금정구,129.0926799,35.27535788
금정구,129.0927074,35.27534684
금정구,129.092699,35.27575307
금정구,129.0926601,35.2757582
금정구,129.0926287,35.27576323
금정구,129.0927882,35.26991177
금정구,129.0928287,35.26985055
금정구,129.0927518,35.26996798
금정구,129.0927361,35.2707171
금정구,129.0927696,35.27071707
금정구,129.0925977,35.27095426
금정구,129.092631,35.27095724
금정구,129.0926636,35.27095782
금정구,129.0928025,35.27147713
금정구,129.0927958,35.27171994
금정구,129.0926484,35.27171213
금정구,129.0926158,35.27176316
금정구,129.0927879,35.27198283
금정구,129.0927898,35.27204076
금정구,129.0927911,35.27210311
금정구,129.0919017,35.26267486
금정구,129.0920206,35.26276378
금정구,129.0919292,35.26279345
금정구,129.0919892,35.26277526
금정구,129.0919577,35.26278149
금정구,129.0919018,35.26314836
금정구,129.0919353,35.2631379
금정구,129.0919642,35.26312839
금정구,129.0919937,35.26312457
금정구,129.0920594,35.2634124
금정구,129.0914837,35.25771604
금정구,129.0913815,35.25772256
금정구,129.0914457,35.25771338
금정구,129.0914136,35.25771501
금정구,129.0913732,35.25811377
금정구,129.0912741,35.2581235
금정구,129.0913102,35.25811381
금정구,129.0913464,35.25811445
금정구,129.0913825,35.25876937
금정구,129.0914455,35.25864496
금정구,129.0914138,35.25869559
금정구,129.0913463,35.25922923
금정구,129.0913949,35.25300592
금정구,129.091398,35.25330066
금정구,129.0914992,35.25329471
금정구,129.091464,35.25329423
금정구,129.0914301,35.25329527
금정구,129.0912906,35.25362186
해운대구,129.1299364,35.16637696
금정구,129.0913278,35.25361452
금정구,129.0913582,35.25361173
금정구,129.0914995,35.25380868
금정구,129.091463,35.25386407
금정구,129.0914281,35.25391286
금정구,129.0913946,35.25449782
금정구,129.0913966,35.25413749
금정구,129.0913962,35.25471469
금정구,129.0914949,35.25471388
금정구,129.0914579,35.25471436
금정구,129.0914264,35.2547153
금정구,129.0912807,35.25506345
금정구,129.0913216,35.25506205
금정구,129.091353,35.25505797
금정구,129.0914151,35.25623835
금정구,129.0912722,35.25616518
금정구,129.0914809,35.25614698
금정구,129.0914463,35.2561962
금정구,129.0913428,35.25606217
금정구,129.0913082,35.25611248
금정구,129.0928921,35.24696308
금정구,129.0929151,35.24700005
금정구,129.0931047,35.24695305
금정구,129.093097,35.24691438
금정구,129.0931836,35.24654258
금정구,129.0931561,35.24656115
금정구,129.0931232,35.2465766
금정구,129.093095,35.24659686
금정구,129.0943539,35.24740991
금정구,129.0943221,35.24743441
금정구,129.0939355,35.24698833
금정구,129.0938655,35.24697113
금정구,129.0938379,35.24699009
금정구,129.0935881,35.24714297
금정구,129.0936105,35.24712246
금정구,129.0935693,35.24703141
금정구,129.0936024,35.2470155
금정구,129.0936217,35.24699282
금정구,129.0936437,35.24696703
금정구,129.0944475,35.24783993
금정구,129.0944622,35.24780388
금정구,129.0944586,35.24775147
금정구,129.0944422,35.24769681
금정구,129.0932736,35.24551387
금정구,129.093054,35.24536789
금정구,129.0930204,35.24549064
금정구,129.0929756,35.24566863
금정구,129.0930208,35.24589002
금정구,129.0931838,35.24578025
금정구,129.0931355,35.24614447
금정구,129.093108,35.24613042
금정구,129.0930711,35.24611633
금정구,129.0930454,35.24608174
금정구,129.0927562,35.24697138
금정구,129.0925034,35.24688281
금정구,129.092475,35.24686909
금정구,129.0926713,35.24631306
금정구,129.0927009,35.24632345
금정구,129.0927845,35.24639642
금정구,129.092802,35.24642509
금정구,129.0928246,35.24645301
금정구,129.0928379,35.24648299
금정구,129.0928568,35.24650709
금정구,129.0925372,35.24688717
금정구,129.092483,35.23906385
금정구,129.0923626,35.23835213
금정구,129.0924279,35.23835209
금정구,129.0923959,35.23835357
금정구,129.0925473,35.23968981
금정구,129.0924651,35.23970014
금정구,129.0926516,35.24035328
금정구,129.0922246,35.23712122
금정구,129.0922098,35.2372246
금정구,129.0921954,35.23733692
금정구,129.0922805,35.23785583
금정구,129.0873673,35.22271151
동래구,129.0871099,35.22223352
동래구,129.0870285,35.22229667
동래구,129.0869822,35.22207646
동래구,129.0870058,35.22218863
동래구,129.0871004,35.22215534
동래구,129.0870912,35.22207442
동래구,129.0870826,35.22199082
금정구,129.0874595,35.22288949
금정구,129.0875424,35.22284111
금정구,129.0875084,35.22285342
금정구,129.0874805,35.22286532
금정구,129.0873111,35.2232621
금정구,129.0873359,35.22328392
금정구,129.0872886,35.22322828
금정구,129.0869695,35.22396607
금정구,129.0868098,35.2241075
금정구,129.087644,35.22345735
금정구,129.087673,35.22343906
금정구,129.0877019,35.22342665
금정구,129.0878669,35.22345941
금정구,129.0880528,35.22396919
금정구,129.0880959,35.22434154
금정구,129.087949,35.2238441
금정구,129.0878593,35.22388445
금정구,129.088061,35.22419982
금정구,129.0880118,35.22403151
금정구,129.0878923,35.22387523
금정구,129.0879238,35.2238584
금정구,129.0881138,35.22416816
금정구,129.0879909,35.22392509
금정구,129.0880653,35.22406708
금정구,129.0881815,35.22429931
금정구,129.0882298,35.22439426
금정구,129.0882649,35.22445939
금정구,129.08858,35.2248434
금정구,129.0885582,35.22493024
금정구,129.0930887,35.24219956
금정구,129.0930503,35.24223272
금정구,129.0930252,35.24228008
금정구,129.0931067,35.24281616
금정구,129.0931405,35.24283747
금정구,129.0931748,35.24284866
해운대구,129.1298783,35.16639791
금정구,129.0930145,35.24329407
금정구,129.0931203,35.24327146
금정구,129.0930826,35.24327692
금정구,129.0930429,35.24327861
금정구,129.093395,35.24366685
해운대구,129.1283778,35.16829103
해운대구,129.1283178,35.16831599
해운대구,129.1280086,35.16849925
해운대구,129.1280661,35.16846919
해운대구,129.1281288,35.16844287
