id,sigun_gu,lat,lon,geom,facility_type
13080,강서구,128.9056388,35.08915287,,2
13081,강서구,128.9056389,35.08912552,,2
13082,강서구,128.9046898,35.08912643,,2
13083,강서구,128.904691,35.08915273,,2
13084,강서구,128.9038007,35.08915282,,2
13085,금정구,129.0899129,35.22773224,,2
13086,강서구,128.9038069,35.08912419,,2
13087,강서구,128.9038075,35.08909078,,2
13088,강서구,128.9038099,35.08906262,,2
13089,강서구,128.9039386,35.08901924,,2
13090,강서구,128.9032472,35.08891691,,2
13091,강서구,128.9032422,35.08889175,,2
13092,강서구,128.9030568,35.08889071,,2
13093,강서구,128.903055,35.08894353,,2
13094,강서구,128.901937,35.08888806,,2
13095,강서구,128.9019948,35.08891744,,2
13096,강서구,128.9020695,35.08894012,,2
13097,강서구,128.9037692,35.08870798,,2
13098,강서구,128.9036779,35.08872701,,2
13099,강서구,128.903643,35.08872718,,2
13100,강서구,128.9036113,35.08872715,,2
13101,강서구,128.8730858,35.0840828,,2
13102,강서구,128.9036141,35.08857813,,2
13103,강서구,128.9036785,35.08803324,,2
13104,강서구,128.9036463,35.08808617,,2
13105,강서구,128.9036137,35.08814253,,2
13106,강서구,128.9035405,35.08775947,,2
13107,강서구,128.9035094,35.08783482,,2
13108,강서구,128.9035761,35.08770076,,2
13109,강서구,128.9035761,35.08737879,,2
13110,강서구,128.8761006,35.08136472,,2
13111,강서구,128.8760792,35.08134083,,2
13112,강서구,128.8756917,35.08130801,,2
13113,강서구,128.8750084,35.08128176,,2
13114,강서구,128.8750078,35.08130884,,2
13115,강서구,128.8744321,35.08136395,,2
13116,강서구,128.8743473,35.0813355,,2
13117,강서구,128.8741161,35.08128018,,2
13118,강서구,128.8741988,35.08130836,,2
13119,강서구,128.8734478,35.08133506,,2
13120,강서구,128.8734485,35.08136127,,2
13121,강서구,128.8730951,35.08169694,,2
13122,강서구,128.8730577,35.08175884,,2
13123,강서구,128.8730278,35.08180893,,2
13124,강서구,128.8729115,35.08166518,,2
13125,강서구,128.8729466,35.08166397,,2
13126,강서구,128.8729816,35.08166483,,2
13127,강서구,128.8729442,35.08215602,,2
13128,강서구,128.8729782,35.0820941,,2
13129,금정구,129.0899397,35.2276255,,2
13130,강서구,128.8730957,35.08227895,,2
13131,강서구,128.8730565,35.08227342,,2
13132,강서구,128.8730288,35.08227757,,2
13133,강서구,128.8729174,35.08268758,,2
13134,강서구,128.8729475,35.08268401,,2
13135,강서구,128.8729832,35.08268405,,2
13136,강서구,128.8729755,35.0828433,,2
13137,강서구,128.8730293,35.08306987,,2
13138,강서구,128.8730582,35.08306832,,2
13139,강서구,128.8730905,35.08306598,,2
13140,강서구,128.872916,35.08356351,,2
13141,강서구,128.8729799,35.08356059,,2
13142,강서구,128.8729453,35.08356562,,2
13143,강서구,128.8730574,35.08415563,,2
13144,강서구,128.8730212,35.08422008,,2
13145,강서구,128.8730871,35.08532522,,2
13146,강서구,128.8730559,35.08533072,,2
13147,강서구,128.873027,35.08532908,,2
13148,강서구,128.9595153,35.16608578,,2
13149,강서구,128.8729788,35.08601478,,2
13150,강서구,128.8729459,35.0860165,,2
13151,강서구,128.8729083,35.08601646,,2
13152,강서구,128.8820177,35.08630577,,2
13153,강서구,128.8819842,35.08638378,,2
13154,강서구,128.8819158,35.08602816,,2
13155,강서구,128.8819464,35.08602503,,2
13156,강서구,128.8820226,35.08534082,,2
13157,강서구,128.881988,35.0853409,,2
13158,강서구,128.8820225,35.08443741,,2
13159,강서구,128.8819848,35.08443781,,2
13160,강서구,128.8800816,35.08134161,,2
13161,강서구,128.8795557,35.08128049,,2
13162,강서구,128.8795535,35.08130759,,2
13163,강서구,128.8791372,35.08128399,,2
13164,강서구,128.8791412,35.08130806,,2
13165,강서구,128.8788523,35.08136925,,2
13166,강서구,128.8787362,35.08134449,,2
13167,강서구,128.877897,35.08136659,,2
13168,강서구,128.8778891,35.08134376,,2
13169,강서구,128.8770646,35.08128103,,2
13170,강서구,128.8770673,35.08130822,,2
13171,강서구,128.8770206,35.08133754,,2
13172,강서구,128.8766006,35.08128444,,2
13173,강서구,128.8766592,35.08130675,,2
13174,강서구,128.8766143,35.0813378,,2
13175,강서구,128.8766131,35.08136888,,2
13176,강서구,128.8808008,35.08140876,,2
13177,강서구,128.8807939,35.08143546,,2
13178,강서구,128.8800775,35.08136596,,2
13179,강서구,128.8820201,35.08794298,,2
13180,강서구,128.881986,35.08802462,,2
13181,강서구,128.8819433,35.0877644,,2
13182,강서구,128.8819161,35.0877713,,2
13183,강서구,128.8820137,35.08708802,,2
13184,강서구,128.9595349,35.16601086,,2
13185,강서구,128.8819846,35.08709213,,2
13186,강서구,128.8819075,35.08681282,,2
13187,강서구,128.881945,35.0867446,,2
13188,강서구,128.9033242,35.21465784,,2
13189,강서구,128.9029025,35.21473229,,2
13190,강서구,128.9036056,35.21460319,,2
13191,강서구,128.9044242,35.21457256,,2
13192,강서구,128.904875,35.21450847,,2
13193,강서구,128.9055858,35.21444818,,2
13194,강서구,128.9028833,35.21466495,,2
13195,강서구,128.9028965,35.2146956,,2
13196,강서구,128.9035857,35.21454163,,2
13197,강서구,128.9035902,35.21457194,,2
13198,강서구,128.8655093,35.08363487,,2
13199,강서구,128.8622393,35.08367082,,2
13200,강서구,128.8619356,35.08363462,,2
13201,강서구,128.8594834,35.08366444,,2
13202,강서구,128.8589415,35.08362629,,2
13203,강서구,128.8591448,35.08382691,,2
13204,강서구,128.8591779,35.08382559,,2
13205,강서구,128.859183,35.0847301,,2
13206,강서구,128.8591424,35.08473093,,2
13207,강서구,128.909211,35.08906712,,2
13208,강서구,128.9092738,35.08909537,,2
13209,강서구,128.9093269,35.08912633,,2
13210,강서구,128.9298989,35.11138801,,2
13211,강서구,128.9297966,35.11154192,,2
13212,강서구,128.9297452,35.11155084,,2
13213,강서구,128.9290202,35.11216591,,2
13214,금정구,129.0899374,35.2276924,,2
13215,강서구,128.9290385,35.11219136,,2
13216,강서구,128.928675,35.11236439,,2
13217,강서구,128.9285952,35.11236738,,2
13218,강서구,128.946797,35.15636401,,2
13219,강서구,128.947074,35.15631119,,2
13220,강서구,128.9471614,35.15628959,,2
13221,강서구,128.9471362,35.15624735,,2
13222,강서구,128.9485651,35.15691431,,2
13223,강서구,128.948808,35.15687014,,2
13224,강서구,128.9490489,35.15682869,,2
13225,강서구,128.9490018,35.15654218,,2
13226,강서구,128.9490155,35.15658595,,2
13227,강서구,128.9484937,35.15667325,,2
13228,강서구,128.9484824,35.15662949,,2
13229,금정구,129.099713,35.24910466,,2
13230,강서구,128.9487409,35.15658318,,2
13231,강서구,128.9487546,35.15663093,,2
13232,강서구,128.9493006,35.15673062,,2
13233,강서구,128.9489721,35.15664142,,2
13234,강서구,128.9495436,35.15663641,,2
13235,강서구,128.9495622,35.15669013,,2
13236,강서구,128.9497787,35.15665839,,2
13237,강서구,128.9498635,35.15654692,,2
13238,강서구,128.9475947,35.15649276,,2
13239,강서구,128.9476062,35.15653933,,2
13240,강서구,128.9476132,35.15658467,,2
13241,강서구,128.9472911,35.15663979,,2
13242,강서구,128.947249,35.1565013,,2
13243,강서구,128.9472691,35.15654911,,2
13244,강서구,128.9472816,35.15659775,,2
13245,강서구,128.9475877,35.15673254,,2
13246,강서구,128.9475747,35.15668714,,2
13247,강서구,128.947283,35.15643831,,2
13248,강서구,128.947297,35.15648768,,2
13249,강서구,128.947309,35.15654093,,2
13250,강서구,128.9473225,35.15658826,,2
13251,강서구,128.947333,35.15663352,,2
13252,강서구,128.947344,35.15667891,,2
13253,강서구,128.947354,35.15672541,,2
13254,강서구,128.947365,35.15677109,,2
13255,강서구,128.9466346,35.15670941,,2
13256,강서구,128.9463372,35.15693629,,2
13257,강서구,128.9460937,35.15668251,,2
13258,강서구,128.9460767,35.15664732,,2
13259,강서구,128.9443666,35.1573154,,2
13260,강서구,128.9433617,35.15748373,,2
13261,강서구,128.9591201,35.16459836,,2
13262,강서구,128.9598513,35.16644545,,2
13263,강서구,128.9594605,35.1662449,,2
13264,강서구,128.9594976,35.16616867,,2
13265,강서구,128.9594413,35.1663212,,2
13266,강서구,128.9592346,35.16547309,,2
13267,강서구,128.9592057,35.16550799,,2
13268,강서구,128.9592983,35.16516818,,2
13269,강서구,128.9592838,35.16524333,,2
13270,강서구,128.9590392,35.16434991,,2
13271,강서구,128.9595687,35.16614968,,2
13272,강서구,128.9593286,35.165273,,2
13273,강서구,128.9591049,35.16504697,,2
13274,금정구,129.0996615,35.24908737,,2
13275,강서구,128.9591417,35.16466483,,2
13276,강서구,128.9592475,35.16435725,,2
13277,강서구,128.9590405,35.1637588,,2
13278,강서구,128.958666,35.16382364,,2
13279,강서구,128.9592467,35.16539793,,2
13280,강서구,128.9592649,35.16532165,,2
13281,강서구,128.9593288,35.16486321,,2
13282,강서구,128.9593677,35.16485656,,2
13283,강서구,128.959405,35.1648476,,2
13284,강서구,128.9594427,35.16484054,,2
13285,강서구,128.9589982,35.16460011,,2
13286,강서구,128.9590113,35.1644995,,2
13287,강서구,128.9590296,35.16444463,,2
13288,강서구,128.9590728,35.16408387,,2
13289,강서구,128.9591113,35.16407623,,2
13290,강서구,128.9591535,35.16406626,,2
13291,강서구,128.9591875,35.16405862,,2
13292,강서구,128.9703582,35.21203893,,2
13293,강서구,128.9702067,35.21202528,,2
13294,강서구,128.96999,35.21201952,,2
13295,강서구,128.9697215,35.21201901,,2
13296,강서구,128.969261,35.21209723,,2
13297,강서구,128.8616709,35.09345455,,2
13298,강서구,128.8616667,35.0934291,,2
13299,강서구,128.8624727,35.09349473,,2
13300,강서구,128.86247,35.09352138,,2
13301,강서구,128.8525334,35.09592872,,2
13302,강서구,128.8525763,35.09592367,,2
13303,강서구,128.8526901,35.09547014,,2
13304,강서구,128.852651,35.09546975,,2
13305,강서구,128.8526872,35.0947969,,2
13306,강서구,128.8526467,35.09479528,,2
13307,강서구,128.8525741,35.09461483,,2
13308,강서구,128.8525339,35.09461512,,2
13309,강서구,128.8244371,35.10020136,,2
13310,강서구,128.8249117,35.10014101,,2
13311,강서구,128.8248942,35.10011131,,2
13312,강서구,128.8258112,35.09945882,,2
13313,강서구,128.8258398,35.09948015,,2
13314,금정구,129.0989738,35.24957443,,2
13315,강서구,128.8460801,35.09645583,,2
13316,강서구,128.8459715,35.09637254,,2
13317,강서구,128.8459994,35.09637345,,2
13318,강서구,128.8460517,35.09645492,,2
13319,강서구,128.8460536,35.09602173,,2
13320,강서구,128.8460007,35.09593867,,2
13321,강서구,128.8459717,35.09593888,,2
13322,강서구,128.84608,35.09602021,,2
13323,강서구,128.8460813,35.09526207,,2
13324,강서구,128.8459749,35.09517228,,2
13325,강서구,128.8460018,35.09518098,,2
13326,강서구,128.8460533,35.09525944,,2
13327,강서구,128.8460534,35.09470362,,2
13328,강서구,128.8460033,35.09465407,,2
13329,강서구,128.8459733,35.09465376,,2
13330,강서구,128.8460827,35.09470312,,2
13331,강서구,128.8113928,35.02273309,,2
13332,강서구,128.8124987,35.02298247,,2
13333,강서구,128.8124946,35.0230124,,2
13334,강서구,128.81249,35.02304354,,2
13335,강서구,128.8110635,35.0226621,,2
13336,금정구,129.0995228,35.25245889,,2
13337,금정구,129.0989711,35.25154347,,2
13338,금정구,129.1000052,35.25380433,,2
13339,금정구,129.1000428,35.25379599,,2
13340,금정구,129.1000803,35.25378222,,2
13341,금정구,129.0905142,35.22854314,,2
13342,금정구,129.0895398,35.2268502,,2
13343,금정구,129.0898131,35.22732727,,2
13344,금정구,129.0902817,35.22814189,,2
13345,금정구,129.0908079,35.22905336,,2
13346,금정구,129.0910137,35.22929149,,2
13347,금정구,129.0909853,35.22930607,,2
13348,금정구,129.0908801,35.22926467,,2
13349,금정구,129.0909321,35.22941473,,2
13350,동래구,129.0857299,35.21978478,,2
13351,동래구,129.0856981,35.21980186,,2
13352,동래구,129.0856572,35.21982037,,2
13353,동래구,129.0860571,35.220586,,2
13354,금정구,129.098624,35.25058053,,2
13355,금정구,129.0998059,35.24914162,,2
13356,금정구,129.0997417,35.24912804,,2
13357,금정구,129.0988945,35.24957715,,2
13358,금정구,129.098088,35.25029811,,2
13359,금정구,129.0980036,35.25028424,,2
13360,금정구,129.0987272,35.25101646,,2
13361,금정구,129.0986549,35.25096083,,2
13362,금정구,129.0916303,35.28310131,,2
13363,금정구,129.0915969,35.28309651,,2
13364,금정구,129.0915616,35.28309279,,2
13365,금정구,129.0915753,35.28302184,,2
13366,금정구,129.0914817,35.28334286,,2
13367,금정구,129.0914252,35.28327158,,2
13368,금정구,129.0914602,35.28327384,,2
13369,금정구,129.0914953,35.28327569,,2
13370,금정구,129.0912106,35.2845707,,2
13371,금정구,129.0913024,35.28443126,,2
13372,금정구,129.0912565,35.28449972,,2
13373,금정구,129.0922432,35.28050543,,2
13374,금정구,129.0921652,35.28054693,,2
13375,금정구,129.0918402,35.2813998,,2
13376,금정구,129.0919032,35.28142233,,2
13377,금정구,129.0918674,35.28142163,,2
13378,금정구,129.0918004,35.28203725,,2
13379,금정구,129.0917539,35.28213111,,2
13380,금정구,129.0917114,35.28216878,,2
13381,금정구,129.0916673,35.28181162,,2
13382,금정구,129.0917296,35.28181612,,2
13383,금정구,129.0916976,35.2818137,,2
13384,금정구,129.0937404,35.2812292,,2
13385,금정구,129.1142605,35.23604159,,2
13386,금정구,129.1171512,35.22951089,,2
13387,금정구,129.1170264,35.22982578,,2
13388,금정구,129.1170719,35.22980571,,2
13389,금정구,129.1172645,35.23011992,,2
13390,금정구,129.1169803,35.23017045,,2
13391,금정구,129.1168534,35.23029741,,2
13392,금정구,129.1170276,35.23103603,,2
13393,금정구,129.1168687,35.23149924,,2
13394,금정구,129.1167485,35.23069541,,2
13395,금정구,129.1168789,35.23054326,,2
13396,금정구,129.116912,35.23057076,,2
13397,금정구,129.1169512,35.23057462,,2
13398,금정구,129.1167666,35.2309409,,2
13399,금정구,129.1166745,35.23095988,,2
13400,금정구,129.11657,35.23126819,,2
13401,금정구,129.1167824,35.23114637,,2
13402,금정구,129.1167233,35.23121712,,2
13403,금정구,129.1166651,35.23127512,,2
13404,금정구,129.1164611,35.23163109,,2
13405,금정구,129.1165551,35.23161131,,2
13406,금정구,129.1163908,35.23195802,,2
13407,금정구,129.1164633,35.23187884,,2
13408,금정구,129.1165033,35.23188633,,2
13409,금정구,129.1165351,35.23189407,,2
13410,금정구,129.1165624,35.23240595,,2
13411,금정구,129.1163448,35.23221485,,2
13412,금정구,129.1163574,35.23240155,,2
13413,금정구,129.1162906,35.23246582,,2
13414,금정구,129.1162418,35.2324882,,2
13415,금정구,129.1161596,35.23259077,,2
13416,금정구,129.116071,35.23289729,,2
13417,금정구,129.1161095,35.23290502,,2
13418,금정구,129.1161417,35.2329161,,2
13419,금정구,129.1158439,35.23341296,,2
13420,금정구,129.115885,35.23342212,,2
13421,금정구,129.1156559,35.23382343,,2
13422,금정구,129.1156206,35.23381511,,2
13423,금정구,129.1146344,35.23511664,,2
13424,금정구,129.1146737,35.23518598,,2
13425,금정구,129.1147089,35.23520462,,2
13426,금정구,129.1148549,35.23542697,,2
13427,금정구,129.1144425,35.2358577,,2
13428,금정구,129.1140951,35.23584654,,2
13429,금정구,129.1141299,35.23586816,,2
13430,금정구,129.1183079,35.23423424,,2
13431,금정구,129.1179091,35.23422449,,2
13432,금정구,129.1184726,35.23428036,,2
13433,금정구,129.1180791,35.23438509,,2
13434,금정구,129.118078,35.23441685,,2
13435,금정구,129.0977368,35.2903955,,2
13436,금정구,129.0977356,35.29045156,,2
13437,금정구,129.0977434,35.290516,,2
13438,금정구,129.0977782,35.29061357,,2
13439,금정구,129.0981088,35.29095741,,2
13440,금정구,129.0983109,35.29120301,,2
13441,금정구,129.0979283,35.29084329,,2
13442,금정구,129.0985402,35.29131404,,2
13443,금정구,129.0984924,35.29130597,,2
13444,금정구,129.0984698,35.29132461,,2
13445,금정구,129.0984473,35.2913443,,2
13446,해운대구,129.1809655,35.17522425,,2
13447,금정구,129.0991538,35.29190348,,2
13448,금정구,129.0991271,35.29191918,,2
13449,금정구,129.0990948,35.29193558,,2
13450,금정구,129.0990693,35.29195407,,2
13451,금정구,129.0933768,35.24432474,,2
13452,금정구,129.0933594,35.24371901,,2
13453,금정구,129.0933194,35.24375075,,2
13454,금정구,129.0932853,35.24378995,,2
13455,금정구,129.0932527,35.24383235,,2
13456,금정구,129.0932807,35.24418056,,2
13457,금정구,129.0933193,35.24423817,,2
13458,금정구,129.0934206,35.2444044,,2
13459,금정구,129.0935065,35.2444816,,2
13460,금정구,129.0941573,35.28221803,,2
13461,해운대구,129.1931355,35.17854599,,2
13462,금정구,129.0942936,35.28263452,,2
13463,금정구,129.0942582,35.28265605,,2
13464,금정구,129.0942215,35.2826622,,2
13465,금정구,129.0944326,35.28342503,,2
13466,금정구,129.0943619,35.28319075,,2
13467,금정구,129.0942948,35.28299042,,2
13468,금정구,129.0804238,35.22591484,,2
13469,동래구,129.0790265,35.22586851,,2
13470,동래구,129.0791125,35.22587162,,2
13471,금정구,129.0806926,35.22576871,,2
13472,금정구,129.0804022,35.22583708,,2
13473,금정구,129.0804186,35.22588817,,2
13474,해운대구,129.1275427,35.16633996,,2
13475,금정구,129.0804071,35.22586447,,2
13476,동래구,129.0797086,35.22577466,,2
13477,동래구,129.0797052,35.22579931,,2
13478,금정구,129.0797086,35.225825,,2
13479,동래구,129.0790881,35.22596206,,2
13480,동래구,129.0790234,35.22595701,,2
13481,동래구,129.0789512,35.22594517,,2
13482,금정구,129.0832664,35.22512473,,2
13483,금정구,129.08153,35.22563996,,2
13484,금정구,129.0815213,35.22561627,,2
13485,금정구,129.0815136,35.22559338,,2
13486,금정구,129.0824998,35.22532598,,2
13487,금정구,129.0832387,35.22505235,,2
13488,금정구,129.0832426,35.22507624,,2
13489,금정구,129.0837844,35.22505916,,2
13490,금정구,129.0837787,35.22502416,,2
13491,금정구,129.0837751,35.22499927,,2
13492,금정구,129.0832549,35.225099,,2
13493,금정구,129.0825233,35.22538016,,2
13494,금정구,129.0825074,35.22534971,,2
13495,금정구,129.0819089,35.22543486,,2
